rank	score	disease_name	disease_identifier
6007	0.06924699246883392	OMIM:101600	OMIM:101600
6008	0.06925899535417557	OMIM:193007	OMIM:193007
6009	0.06926541030406952	ORPHA:321	ORPHA:321
6010	0.06928148120641708	ORPHA:83	ORPHA:83
6011	0.06928390264511108	OMIM:618282	OMIM:618282
6012	0.06929038465023041	OMIM:619656	OMIM:619656
6013	0.06929188221693039	OMIM:613794	OMIM:613794
6014	0.06930480152368546	OMIM:608156	OMIM:608156
6015	0.06931427866220474	OMIM:133705	OMIM:133705
6016	0.0693400502204895	OMIM:619593	OMIM:619593
6017	0.06936460733413696	ORPHA:50945	ORPHA:50945
6018	0.06938031315803528	ORPHA:251636	ORPHA:251636
6018	0.06938031315803528	ORPHA:251639	ORPHA:251639
6020	0.06941656023263931	OMIM:614134	OMIM:614134
6021	0.06941800564527512	ORPHA:84081	ORPHA:84081
6022	0.06942640990018845	ORPHA:79301	ORPHA:79301
6023	0.06943941861391068	OMIM:615067	OMIM:615067
6024	0.06944817304611206	OMIM:166700	OMIM:166700
6025	0.06945908814668655	OMIM:177170	OMIM:177170
6026	0.06946173310279846	OMIM:184250	OMIM:184250
6027	0.06946415454149246	ORPHA:83313	ORPHA:83313
6028	0.06947430223226547	OMIM:619355	OMIM:619355
6029	0.06947594881057739	ORPHA:51890	ORPHA:51890
6030	0.0694829598069191	ORPHA:398124	ORPHA:398124
6031	0.06950195878744125	OMIM:301021	OMIM:301021
6032	0.06950671225786209	ORPHA:100083	ORPHA:100083
6033	0.06950946897268295	OMIM:607626	OMIM:607626
6034	0.06953031569719315	OMIM:226850	OMIM:226850
6035	0.06953149288892746	ORPHA:2021	ORPHA:2021
6036	0.06953217834234238	ORPHA:2885	ORPHA:2885
6037	0.06953741610050201	OMIM:301043	OMIM:301043
6038	0.06954123079776764	OMIM:259900	OMIM:259900
6039	0.06957053393125534	ORPHA:565612	ORPHA:565612
6040	0.06957205384969711	OMIM:277720	OMIM:277720
6041	0.0695977658033371	ORPHA:35878	ORPHA:35878
6042	0.06960046291351318	ORPHA:90650	ORPHA:90650
6043	0.06960179656744003	ORPHA:363417	ORPHA:363417
6044	0.06960396468639374	OMIM:271530	OMIM:271530
6045	0.06960848718881607	OMIM:600649	OMIM:600649
6046	0.06961429119110107	OMIM:614499	OMIM:614499
6047	0.06964419782161713	OMIM:618924	OMIM:618924
6048	0.06964683532714844	ORPHA:160	ORPHA:160
6049	0.06965387612581253	OMIM:312830	OMIM:312830
6050	0.06965425610542297	ORPHA:2771	ORPHA:2771
6051	0.06966334581375122	OMIM:604393	OMIM:604393
6052	0.06968912482261658	ORPHA:101004	ORPHA:101004
6053	0.06969533860683441	OMIM:248450	OMIM:248450
6054	0.06970100849866867	OMIM:615272	OMIM:615272
6055	0.06970298290252686	OMIM:618415	OMIM:618415
6056	0.06971768289804459	OMIM:615415	OMIM:615415
6057	0.06972100585699081	ORPHA:31204	ORPHA:31204
6058	0.0697225034236908	OMIM:604232	OMIM:604232
6059	0.06972302496433258	OMIM:176670	OMIM:176670
6060	0.06973069906234741	ORPHA:93284	ORPHA:93284
6061	0.06974086165428162	ORPHA:2119	ORPHA:2119
6062	0.06975312530994415	OMIM:615401	OMIM:615401
6063	0.06975357234477997	OMIM:611555	OMIM:611555
6064	0.06975781917572021	OMIM:311300	OMIM:311300
6065	0.06976684927940369	ORPHA:3238	ORPHA:3238
6066	0.06976999342441559	OMIM:136760	OMIM:136760
6067	0.06977297365665436	OMIM:239850	OMIM:239850
6068	0.0697774738073349	ORPHA:99832	ORPHA:99832
6069	0.0697825700044632	ORPHA:1231	ORPHA:1231
6070	0.06978902220726013	OMIM:602390	OMIM:602390
6071	0.0697893351316452	OMIM:600624	OMIM:600624
6072	0.06979042291641235	OMIM:601650	OMIM:601650
6073	0.06979285180568695	OMIM:615934	OMIM:615934
6074	0.06980288773775101	OMIM:600955	OMIM:600955
6075	0.06981166452169418	OMIM:143860	OMIM:143860
6076	0.06981771439313889	OMIM:615399	OMIM:615399
6077	0.06981979310512543	OMIM:225050	OMIM:225050
6078	0.06982014328241348	OMIM:620343	OMIM:620343
6079	0.06982702016830444	ORPHA:60030	ORPHA:60030
6080	0.06982970982789993	ORPHA:313855	ORPHA:313855
6081	0.06986925005912781	OMIM:277150	OMIM:277150
6082	0.06987283378839493	ORPHA:391673	ORPHA:391673
6083	0.06987858563661575	ORPHA:247768	ORPHA:247768
6084	0.06988085061311722	OMIM:614203	OMIM:614203
6085	0.06988280266523361	OMIM:301026	OMIM:301026
6086	0.06988491863012314	OMIM:605373	OMIM:605373
6087	0.06988976150751114	OMIM:602557	OMIM:602557
6088	0.0698925033211708	ORPHA:1573	ORPHA:1573
6089	0.06989593803882599	OMIM:226730	OMIM:226730
6090	0.06990348547697067	ORPHA:158684	ORPHA:158684
6091	0.06990484148263931	OMIM:300518	OMIM:300518
6092	0.06991428136825562	OMIM:169100	OMIM:169100
6093	0.06991923600435257	ORPHA:71267	ORPHA:71267
6094	0.0699210911989212	OMIM:174050	OMIM:174050
6095	0.06992971152067184	OMIM:172850	OMIM:172850
6096	0.06994527578353882	ORPHA:2345	ORPHA:2345
6097	0.06995083391666412	ORPHA:171	ORPHA:171
6098	0.06995918601751328	OMIM:268200	OMIM:268200
6099	0.06998255848884583	ORPHA:90695	ORPHA:90695
6100	0.0699940174818039	OMIM:225500	OMIM:225500
6101	0.06999412924051285	OMIM:215140	OMIM:215140
6102	0.07001256942749023	OMIM:181180	OMIM:181180
6103	0.07002619653940201	ORPHA:3175	ORPHA:3175
6104	0.07004131376743317	OMIM:610205	OMIM:610205
6105	0.07005222886800766	OMIM:613364	OMIM:613364
6106	0.07005276530981064	ORPHA:454836	ORPHA:454836
6107	0.07005415111780167	OMIM:619849	OMIM:619849
6108	0.07005903124809265	OMIM:251850	OMIM:251850
6109	0.07006297260522842	OMIM:617021	OMIM:617021
6110	0.07007671147584915	ORPHA:73	ORPHA:73
6111	0.07008681446313858	OMIM:601163	OMIM:601163
6112	0.07009411603212357	OMIM:252300	OMIM:252300
6113	0.07009711861610413	ORPHA:137608	ORPHA:137608
6114	0.0700993537902832	OMIM:103200	OMIM:103200
6115	0.070099376142025	OMIM:619172	OMIM:619172
6116	0.07010234147310257	OMIM:200980	OMIM:200980
6117	0.07010314613580704	OMIM:614582	OMIM:614582
6118	0.07013855129480362	ORPHA:725	ORPHA:725
6119	0.07014089077711105	OMIM:600546	OMIM:600546
6120	0.07014355063438416	OMIM:614700	OMIM:614700
6121	0.07015370577573776	OMIM:166210	OMIM:166210
6122	0.07015416771173477	OMIM:617925	OMIM:617925
6123	0.0701603814959526	OMIM:618495	OMIM:618495
6124	0.07017401605844498	OMIM:618528	OMIM:618528
6125	0.0701831504702568	OMIM:600384	OMIM:600384
6126	0.07018923759460449	ORPHA:2165	ORPHA:2165
6127	0.07019084692001343	ORPHA:90308	ORPHA:90308
6128	0.0701977089047432	ORPHA:79135	ORPHA:79135
6129	0.07020150870084763	ORPHA:139536	ORPHA:139536
6130	0.07021468132734299	ORPHA:99940	ORPHA:99940
6131	0.070222869515419	ORPHA:32960	ORPHA:32960
6132	0.07023496180772781	OMIM:223800	OMIM:223800
6133	0.07023721933364868	ORPHA:3440	ORPHA:3440
6134	0.07025858014822006	OMIM:614181	OMIM:614181
6135	0.07026413828134537	OMIM:214700	OMIM:214700
6136	0.07026512920856476	ORPHA:461	ORPHA:461
6137	0.07027518004179001	ORPHA:2496	ORPHA:2496
6138	0.07027950137853622	OMIM:241150	OMIM:241150
6139	0.07028305530548096	OMIM:613808	OMIM:613808
6140	0.07029659301042557	OMIM:119915	OMIM:119915
6141	0.07030782103538513	ORPHA:429	ORPHA:429
6142	0.07030877470970154	ORPHA:93298	ORPHA:93298
6143	0.07031306624412537	ORPHA:505395	ORPHA:505395
6144	0.07032206654548645	OMIM:615294	OMIM:615294
6145	0.07032749056816101	OMIM:610476	OMIM:610476
6146	0.07033056765794754	ORPHA:90038	ORPHA:90038
6147	0.07033060491085052	ORPHA:1988	ORPHA:1988
6148	0.07033772021532059	ORPHA:36899	ORPHA:36899
6149	0.07034925371408463	OMIM:617127	OMIM:617127
6150	0.07036558538675308	ORPHA:2908	ORPHA:2908
6151	0.07037239521741867	ORPHA:93110	ORPHA:93110
6152	0.07038095593452454	OMIM:257550	OMIM:257550
6153	0.07038465142250061	ORPHA:69085	ORPHA:69085
6154	0.07038514316082001	OMIM:620022	OMIM:620022
6155	0.07038833945989609	OMIM:604454	OMIM:604454
6156	0.0703996792435646	OMIM:615830	OMIM:615830
6157	0.0704006478190422	OMIM:619658	OMIM:619658
6158	0.07040990889072418	OMIM:272950	OMIM:272950
6159	0.07041460275650024	OMIM:616410	OMIM:616410
6160	0.07042399048805237	ORPHA:171703	ORPHA:171703
6161	0.07043754309415817	ORPHA:2157	ORPHA:2157
6162	0.07046883553266525	ORPHA:2003	ORPHA:2003
6163	0.07047726213932037	ORPHA:1913	ORPHA:1913
6164	0.0705123022198677	OMIM:250220	OMIM:250220
6165	0.07051634788513184	OMIM:617028	OMIM:617028
6166	0.07052993774414062	ORPHA:1295	ORPHA:1295
6167	0.07053286582231522	OMIM:192350	OMIM:192350
6168	0.07053343951702118	ORPHA:50814	ORPHA:50814
6169	0.07055053859949112	OMIM:174800	OMIM:174800
6170	0.07056600600481033	OMIM:136630	OMIM:136630
6171	0.0705723688006401	OMIM:617478	OMIM:617478
6172	0.07057350873947144	OMIM:300706	OMIM:300706
6173	0.07057809084653854	OMIM:615935	OMIM:615935
6174	0.07058181446446588	OMIM:620366	OMIM:620366
6175	0.07058292627334595	ORPHA:172	ORPHA:172
6176	0.07058769464492798	OMIM:300600	OMIM:300600
6177	0.0705961138010025	OMIM:190351	OMIM:190351
6178	0.07061613351106644	OMIM:255110	OMIM:255110
6179	0.07063090056180954	OMIM:601356	OMIM:601356
6180	0.07063571363687515	OMIM:611884	OMIM:611884
6181	0.07063691318035126	ORPHA:1515	ORPHA:1515
6182	0.07063884288072586	ORPHA:611	ORPHA:611
6183	0.07064161449670792	OMIM:251250	OMIM:251250
6184	0.0706673264503479	ORPHA:2319	ORPHA:2319
6185	0.07067382335662842	OMIM:619132	OMIM:619132
6186	0.0706765279173851	ORPHA:139426	ORPHA:139426
6187	0.07068110257387161	OMIM:208540	OMIM:208540
6188	0.07068901509046555	ORPHA:3305	ORPHA:3305
6189	0.07070308923721313	ORPHA:249	ORPHA:249
6190	0.07070508599281311	OMIM:614205	OMIM:614205
6191	0.07070665061473846	ORPHA:93329	ORPHA:93329
6192	0.07073132693767548	OMIM:129500	OMIM:129500
6193	0.07073530554771423	OMIM:617654	OMIM:617654
6194	0.07073650509119034	OMIM:619227	OMIM:619227
6195	0.07074275612831116	ORPHA:2812	ORPHA:2812
6196	0.07074692845344543	OMIM:608644	OMIM:608644
6197	0.07075099647045135	ORPHA:84142	ORPHA:84142
6198	0.07075125724077225	OMIM:615453	OMIM:615453
6199	0.07075218856334686	ORPHA:396	ORPHA:396
6200	0.07076866924762726	ORPHA:97285	ORPHA:97285
6201	0.07077103108167648	ORPHA:488437	ORPHA:488437
6202	0.07077652961015701	ORPHA:3320	ORPHA:3320
6203	0.07078471779823303	ORPHA:79094	ORPHA:79094
6204	0.07079342007637024	OMIM:611134	OMIM:611134
6205	0.07079347968101501	ORPHA:101028	ORPHA:101028
6206	0.07082342356443405	OMIM:618108	OMIM:618108
6207	0.07082831114530563	OMIM:620235	OMIM:620235
6208	0.07083559781312943	ORPHA:1159	ORPHA:1159
6209	0.07083926349878311	ORPHA:85408	ORPHA:85408
6210	0.07084370404481888	ORPHA:306542	ORPHA:306542
6211	0.07084664702415466	ORPHA:2494	ORPHA:2494
6212	0.0708538219332695	ORPHA:2673	ORPHA:2673
6213	0.0708671286702156	OMIM:615285	OMIM:615285
6214	0.07087857276201248	OMIM:258470	OMIM:258470
6215	0.07088243216276169	OMIM:612691	OMIM:612691
6216	0.07088884711265564	OMIM:301050	OMIM:301050
6217	0.07089239358901978	OMIM:216900	OMIM:216900
6218	0.07089284807443619	OMIM:269840	OMIM:269840
6219	0.07089947164058685	ORPHA:29073	ORPHA:29073
6220	0.07091575860977173	OMIM:610023	OMIM:610023
6221	0.07097502797842026	OMIM:307800	OMIM:307800
6222	0.07097581773996353	OMIM:106210	OMIM:106210
6223	0.07099120318889618	OMIM:620135	OMIM:620135
6224	0.07099298387765884	ORPHA:97261	ORPHA:97261
6225	0.07100536674261093	ORPHA:256	ORPHA:256
6226	0.0710110068321228	OMIM:603194	OMIM:603194
6227	0.07101190835237503	ORPHA:1333	ORPHA:1333
6228	0.07101238518953323	OMIM:165800	OMIM:165800
6229	0.07101975381374359	OMIM:606069	OMIM:606069
6230	0.07102267444133759	OMIM:618658	OMIM:618658
6231	0.07102295011281967	OMIM:182875	OMIM:182875
6232	0.0710267722606659	ORPHA:97214	ORPHA:97214
6233	0.07103065401315689	OMIM:613319	OMIM:613319
6234	0.07104402780532837	ORPHA:3301	ORPHA:3301
6235	0.07104674726724625	ORPHA:158668	ORPHA:158668
6236	0.07104825228452682	ORPHA:2117	ORPHA:2117
6237	0.07105331122875214	OMIM:277950	OMIM:277950
6238	0.07105980813503265	ORPHA:137834	ORPHA:137834
6239	0.07106675207614899	ORPHA:2235	ORPHA:2235
6240	0.07107710093259811	OMIM:120100	OMIM:120100
6241	0.07108490914106369	OMIM:193520	OMIM:193520
6242	0.07109124958515167	ORPHA:2167	ORPHA:2167
6243	0.07110784947872162	OMIM:260530	OMIM:260530
6244	0.07111190259456635	ORPHA:542323	ORPHA:542323
6245	0.07113709300756454	OMIM:200610	OMIM:200610
6246	0.07114490121603012	OMIM:612109	OMIM:612109
6247	0.07115306705236435	ORPHA:60032	ORPHA:60032
6248	0.07116065919399261	OMIM:610445	OMIM:610445
6249	0.07116888463497162	ORPHA:330001	ORPHA:330001
6250	0.07118163257837296	OMIM:216800	OMIM:216800
6251	0.07118450850248337	OMIM:233270	OMIM:233270
6252	0.07119069248437881	ORPHA:3033	ORPHA:3033
6253	0.07119084149599075	OMIM:614751	OMIM:614751
6254	0.07119737565517426	ORPHA:3453	ORPHA:3453
6255	0.07119876146316528	OMIM:615363	OMIM:615363
6256	0.07119966298341751	ORPHA:2035	ORPHA:2035
6257	0.0712098553776741	OMIM:208750	OMIM:208750
6258	0.07121097296476364	OMIM:617866	OMIM:617866
6259	0.07121975719928741	OMIM:610967	OMIM:610967
6260	0.07123931497335434	ORPHA:51208	ORPHA:51208
6261	0.07124020159244537	OMIM:262500	OMIM:262500
6262	0.07124222069978714	ORPHA:556030	ORPHA:556030
6263	0.07126464694738388	ORPHA:1856	ORPHA:1856
6264	0.07127615809440613	OMIM:619521	OMIM:619521
6265	0.07127673923969269	ORPHA:99901	ORPHA:99901
6266	0.07127926498651505	ORPHA:2921	ORPHA:2921
6267	0.07128285616636276	OMIM:128200	OMIM:128200
6268	0.07129170000553131	OMIM:615607	OMIM:615607
6269	0.07130273431539536	OMIM:603546	OMIM:603546
6270	0.07130519300699234	ORPHA:280397	ORPHA:280397
6271	0.07130911946296692	ORPHA:77259	ORPHA:77259
6272	0.0713145062327385	OMIM:611095	OMIM:611095
6273	0.07133616507053375	OMIM:619895	OMIM:619895
6274	0.07134731113910675	OMIM:130650	OMIM:130650
6275	0.07135336846113205	OMIM:606482	OMIM:606482
6276	0.07136359065771103	OMIM:611773	OMIM:611773
6277	0.07136770337820053	OMIM:204110	OMIM:204110
6278	0.07136847078800201	OMIM:614017	OMIM:614017
6279	0.07136863470077515	ORPHA:100084	ORPHA:100084
6280	0.07137981802225113	ORPHA:90064	ORPHA:90064
6281	0.0714031234383583	ORPHA:56304	ORPHA:56304
6282	0.07143595814704895	OMIM:617871	OMIM:617871
6283	0.07144436240196228	OMIM:616462	OMIM:616462
6284	0.07144955545663834	OMIM:620102	OMIM:620102
6285	0.07146185636520386	OMIM:620152	OMIM:620152
6286	0.07149570435285568	OMIM:311100	OMIM:311100
6287	0.07151716947555542	ORPHA:782	ORPHA:782
6288	0.07152386009693146	ORPHA:2635	ORPHA:2635
6289	0.0715259462594986	OMIM:101805	OMIM:101805
6290	0.07154007256031036	OMIM:612095	OMIM:612095
6291	0.07154913246631622	OMIM:620085	OMIM:620085
6292	0.07155069708824158	OMIM:253590	OMIM:253590
6293	0.07158003747463226	ORPHA:370103	ORPHA:370103
6294	0.07159080356359482	OMIM:617236	OMIM:617236
6295	0.07159354537725449	ORPHA:90037	ORPHA:90037
6296	0.07159748673439026	ORPHA:401935	ORPHA:401935
6297	0.07160578668117523	ORPHA:79113	ORPHA:79113
6298	0.0716128870844841	ORPHA:3201	ORPHA:3201
6299	0.07161471992731094	OMIM:615314	OMIM:615314
6300	0.07161543518304825	ORPHA:514	ORPHA:514
6301	0.07161588221788406	ORPHA:411696	ORPHA:411696
6302	0.07161968946456909	ORPHA:66628	ORPHA:66628
6303	0.07162226736545563	ORPHA:329249	ORPHA:329249
6304	0.07162857800722122	ORPHA:969	ORPHA:969
6305	0.0716562494635582	ORPHA:93307	ORPHA:93307
6306	0.07166606932878494	ORPHA:2876	ORPHA:2876
6307	0.07167400419712067	OMIM:614345	OMIM:614345
6308	0.07167632132768631	OMIM:616079	OMIM:616079
6309	0.07167848199605942	ORPHA:231625	ORPHA:231625
6310	0.07168806344270706	ORPHA:79280	ORPHA:79280
6311	0.07169236242771149	ORPHA:90790	ORPHA:90790
6312	0.0716983750462532	OMIM:614171	OMIM:614171
6313	0.07170833647251129	OMIM:173650	OMIM:173650
6314	0.07171516865491867	ORPHA:50918	ORPHA:50918
6315	0.0717458575963974	OMIM:183800	OMIM:183800
6316	0.07174628973007202	OMIM:616411	OMIM:616411
6317	0.07175701856613159	OMIM:265800	OMIM:265800
6318	0.07175704836845398	ORPHA:156728	ORPHA:156728
6319	0.0717720314860344	ORPHA:2911	ORPHA:2911
6320	0.07178496569395065	ORPHA:897	ORPHA:897
6321	0.07179591059684753	OMIM:614343	OMIM:614343
6322	0.07182256877422333	ORPHA:414	ORPHA:414
6323	0.07182373851537704	OMIM:204690	OMIM:204690
6324	0.07182461768388748	OMIM:249100	OMIM:249100
6325	0.07182474434375763	OMIM:174900	OMIM:174900
6326	0.0718332901597023	OMIM:203750	OMIM:203750
6327	0.07184554636478424	ORPHA:85273	ORPHA:85273
6328	0.07185536623001099	OMIM:300376	OMIM:300376
6329	0.07186322659254074	ORPHA:1784	ORPHA:1784
6330	0.07186466455459595	OMIM:208230	OMIM:208230
6331	0.07189818471670151	OMIM:113750	OMIM:113750
6332	0.07190044969320297	ORPHA:1234	ORPHA:1234
6333	0.07192520797252655	OMIM:236795	OMIM:236795
6334	0.07192628085613251	OMIM:200600	OMIM:200600
6335	0.07193616032600403	ORPHA:181	ORPHA:181
6336	0.07193895429372787	OMIM:615863	OMIM:615863
6337	0.07194226235151291	OMIM:314600	OMIM:314600
6338	0.07197627425193787	ORPHA:186	ORPHA:186
6339	0.07198131829500198	OMIM:263550	OMIM:263550
6340	0.07198584079742432	ORPHA:229717	ORPHA:229717
6341	0.0719878077507019	OMIM:614441	OMIM:614441
6342	0.07199116051197052	OMIM:256050	OMIM:256050
6343	0.07199440151453018	OMIM:181450	OMIM:181450
6344	0.07201792299747467	ORPHA:90794	ORPHA:90794
6345	0.07203618437051773	OMIM:301074	OMIM:301074
6346	0.07204215973615646	ORPHA:163654	ORPHA:163654
6347	0.07204721868038177	OMIM:614838	OMIM:614838
6348	0.07205527275800705	OMIM:607501	OMIM:607501
6349	0.07206377387046814	ORPHA:991	ORPHA:991
6350	0.07206569612026215	ORPHA:188	ORPHA:188
6351	0.07207606732845306	ORPHA:1517	ORPHA:1517
6352	0.07207682728767395	OMIM:616367	OMIM:616367
6353	0.07208167761564255	OMIM:613159	OMIM:613159
6354	0.07210179418325424	OMIM:620344	OMIM:620344
6355	0.07210250198841095	ORPHA:99828	ORPHA:99828
6356	0.07210428267717361	OMIM:156530	OMIM:156530
6357	0.07211162894964218	OMIM:600460	OMIM:600460
6358	0.07211685925722122	ORPHA:231580	ORPHA:231580
6359	0.07214967161417007	OMIM:176250	OMIM:176250
6360	0.07215844094753265	ORPHA:63259	ORPHA:63259
6361	0.07216393202543259	OMIM:113500	OMIM:113500
6362	0.07216549664735794	OMIM:228520	OMIM:228520
6363	0.07217206805944443	OMIM:613750	OMIM:613750
6364	0.07217272371053696	OMIM:230800	OMIM:230800
6365	0.07218506932258606	OMIM:601631	OMIM:601631
6366	0.07218988984823227	OMIM:184252	OMIM:184252
6367	0.07220127433538437	ORPHA:1071	ORPHA:1071
6368	0.07221449166536331	ORPHA:79083	ORPHA:79083
6369	0.07221480458974838	OMIM:267010	OMIM:267010
6370	0.07226424664258957	OMIM:165550	OMIM:165550
6371	0.07226750254631042	OMIM:606762	OMIM:606762
6372	0.07227428257465363	OMIM:614819	OMIM:614819
6373	0.0722823366522789	ORPHA:90024	ORPHA:90024
6374	0.07228624820709229	ORPHA:139411	ORPHA:139411
6375	0.0722925141453743	ORPHA:99880	ORPHA:99880
6376	0.07230624556541443	ORPHA:97278	ORPHA:97278
6377	0.07230760157108307	OMIM:300029	OMIM:300029
6378	0.07230954617261887	OMIM:236130	OMIM:236130
6379	0.07231107354164124	OMIM:619436	OMIM:619436
6380	0.07231321185827255	OMIM:612918	OMIM:612918
6381	0.07232759892940521	ORPHA:2347	ORPHA:2347
6382	0.07233500480651855	OMIM:614091	OMIM:614091
6383	0.07233923673629761	OMIM:300071	OMIM:300071
6384	0.07234761863946915	OMIM:251750	OMIM:251750
6385	0.07235265523195267	ORPHA:379	ORPHA:379
6386	0.07235821336507797	ORPHA:2028	ORPHA:2028
6387	0.0723746046423912	ORPHA:166119	ORPHA:166119
6388	0.07239813357591629	OMIM:602440	OMIM:602440
6389	0.0724031999707222	OMIM:619468	OMIM:619468
6390	0.07240703701972961	OMIM:214300	OMIM:214300
6391	0.07241395115852356	ORPHA:1659	ORPHA:1659
6392	0.07241540402173996	OMIM:167400	OMIM:167400
6393	0.07242301851511002	OMIM:120433	OMIM:120433
6394	0.07242626696825027	ORPHA:141291	ORPHA:141291
6395	0.07242931425571442	OMIM:612998	OMIM:612998
6396	0.07244587689638138	OMIM:204850	OMIM:204850
6397	0.0724521279335022	OMIM:601068	OMIM:601068
6398	0.07246138900518417	OMIM:314390	OMIM:314390
6399	0.07246900349855423	OMIM:614188	OMIM:614188
6400	0.07246959209442139	OMIM:619824	OMIM:619824
6401	0.07247310131788254	OMIM:605676	OMIM:605676
6402	0.07248016446828842	OMIM:269250	OMIM:269250
6403	0.07248730212450027	OMIM:614592	OMIM:614592
6404	0.07248777151107788	ORPHA:474	ORPHA:474
6405	0.07249338179826736	OMIM:614076	OMIM:614076
6406	0.07249452918767929	OMIM:614321	OMIM:614321
6407	0.07251443713903427	ORPHA:98856	ORPHA:98856
6408	0.07252587378025055	OMIM:613195	OMIM:613195
6409	0.07252722233533859	OMIM:242700	OMIM:242700
6410	0.07254300266504288	OMIM:617253	OMIM:617253
6411	0.07254846394062042	OMIM:617591	OMIM:617591
6412	0.07255352288484573	OMIM:186500	OMIM:186500
6413	0.07255616039037704	ORPHA:353253	ORPHA:353253
6414	0.07257762551307678	OMIM:617023	OMIM:617023
6415	0.07257811725139618	ORPHA:2616	ORPHA:2616
6416	0.07258200645446777	ORPHA:932	ORPHA:932
6417	0.07258476316928864	ORPHA:2026	ORPHA:2026
6418	0.07259956747293472	ORPHA:540	ORPHA:540
6419	0.07259979099035263	OMIM:611615	OMIM:611615
6420	0.07260103523731232	ORPHA:324964	ORPHA:324964
6421	0.07261579483747482	OMIM:180105	OMIM:180105
6422	0.07262049615383148	OMIM:218670	OMIM:218670
6423	0.07262194156646729	ORPHA:1702	ORPHA:1702
6424	0.07262776792049408	OMIM:609165	OMIM:609165
6425	0.07264525443315506	OMIM:614935	OMIM:614935
6426	0.07265666127204895	OMIM:249670	OMIM:249670
6427	0.07265812158584595	OMIM:259780	OMIM:259780
6428	0.07268738746643066	ORPHA:99829	ORPHA:99829
6429	0.0726894736289978	OMIM:612304	OMIM:612304
6430	0.0726923942565918	ORPHA:3138	ORPHA:3138
6431	0.07269592583179474	OMIM:218030	OMIM:218030
6432	0.07270553708076477	ORPHA:342	ORPHA:342
6433	0.07270967215299606	ORPHA:1423	ORPHA:1423
6434	0.07271508872509003	ORPHA:100086	ORPHA:100086
6435	0.07273345440626144	ORPHA:1652	ORPHA:1652
6436	0.07273415476083755	ORPHA:48435	ORPHA:48435
6437	0.07276090234518051	ORPHA:1787	ORPHA:1787
6438	0.07279650866985321	ORPHA:63	ORPHA:63
6439	0.07279844582080841	ORPHA:93352	ORPHA:93352
6440	0.07281751185655594	OMIM:609452	OMIM:609452
6441	0.07281851023435593	OMIM:614742	OMIM:614742
6442	0.07285071909427643	OMIM:619165	OMIM:619165
6443	0.07285602390766144	ORPHA:2662	ORPHA:2662
6444	0.07286212593317032	OMIM:616469	OMIM:616469
6445	0.07287193089723587	OMIM:620245	OMIM:620245
6446	0.07287833839654922	ORPHA:906	ORPHA:906
6447	0.07287919521331787	ORPHA:79499	ORPHA:79499
6448	0.07289057970046997	OMIM:617049	OMIM:617049
6449	0.07289198786020279	ORPHA:1919	ORPHA:1919
6450	0.07289526611566544	OMIM:615871	OMIM:615871
6451	0.07290297746658325	OMIM:209010	OMIM:209010
6452	0.07292724400758743	OMIM:612447	OMIM:612447
6453	0.07292889803647995	OMIM:619382	OMIM:619382
6454	0.07293001562356949	ORPHA:90362	ORPHA:90362
6455	0.07293515652418137	OMIM:607364	OMIM:607364
6456	0.07293634861707687	OMIM:616589	OMIM:616589
6457	0.0729590579867363	OMIM:615422	OMIM:615422
6458	0.07296674698591232	ORPHA:3210	ORPHA:3210
6459	0.07297319918870926	OMIM:612561	OMIM:612561
6460	0.07297627627849579	ORPHA:3204	ORPHA:3204
6461	0.07298954576253891	OMIM:600059	OMIM:600059
6462	0.0730004534125328	ORPHA:530	ORPHA:530
6463	0.07300186902284622	OMIM:262700	OMIM:262700
6464	0.07300989329814911	OMIM:271109	OMIM:271109
6465	0.07301429659128189	ORPHA:83473	ORPHA:83473
6466	0.07302312552928925	ORPHA:93598	ORPHA:93598
6467	0.07303577661514282	OMIM:616000	OMIM:616000
6468	0.07305649667978287	OMIM:615503	OMIM:615503
6469	0.07306075841188431	OMIM:620244	OMIM:620244
6470	0.07306767255067825	ORPHA:85445	ORPHA:85445
6471	0.07307500392198563	ORPHA:375	ORPHA:375
6472	0.0730946734547615	OMIM:194080	OMIM:194080
6473	0.07309632003307343	OMIM:601927	OMIM:601927
6474	0.07309916615486145	ORPHA:958	ORPHA:958
6475	0.07310382276773453	OMIM:609220	OMIM:609220
6476	0.07310576736927032	ORPHA:47045	ORPHA:47045
6477	0.07313397526741028	OMIM:601277	OMIM:601277
6478	0.07314777374267578	ORPHA:352731	ORPHA:352731
6479	0.07314978539943695	ORPHA:90033	ORPHA:90033
6480	0.07315781712532043	OMIM:186580	OMIM:186580
6481	0.0731687918305397	OMIM:617304	OMIM:617304
6482	0.07317144423723221	OMIM:615862	OMIM:615862
6483	0.07318976521492004	OMIM:611590	OMIM:611590
6484	0.07319555431604385	ORPHA:217017	ORPHA:217017
6485	0.0732073113322258	ORPHA:93126	ORPHA:93126
6486	0.0732221007347107	OMIM:614945	OMIM:614945
6487	0.07323740422725677	OMIM:617158	OMIM:617158
6488	0.0732523575425148	ORPHA:83620	ORPHA:83620
6489	0.07326523959636688	ORPHA:307	ORPHA:307
6490	0.0732828676700592	ORPHA:91500	ORPHA:91500
6491	0.0732836127281189	OMIM:276710	OMIM:276710
6492	0.07328804582357407	OMIM:617056	OMIM:617056
6493	0.07328850775957108	OMIM:136600	OMIM:136600
