rank	score	disease_name	disease_identifier
5271	0.05525284260511398	OMIM:259410	OMIM:259410
5272	0.055254217237234116	ORPHA:1657	ORPHA:1657
5273	0.05526445806026459	OMIM:603194	OMIM:603194
5274	0.05526738241314888	ORPHA:79237	ORPHA:79237
5275	0.05526961386203766	OMIM:301008	OMIM:301008
5276	0.055273957550525665	OMIM:615400	OMIM:615400
5277	0.055280543863773346	ORPHA:2842	ORPHA:2842
5278	0.05528448522090912	OMIM:166220	OMIM:166220
5279	0.05528498440980911	ORPHA:528	ORPHA:528
5280	0.05528515577316284	OMIM:300706	OMIM:300706
5281	0.05529312789440155	ORPHA:797	ORPHA:797
5282	0.05530651658773422	OMIM:162500	OMIM:162500
5283	0.055307772010564804	OMIM:276820	OMIM:276820
5284	0.055308178067207336	ORPHA:33475	ORPHA:33475
5285	0.05531392991542816	OMIM:277730	OMIM:277730
5286	0.05531596392393112	OMIM:618412	OMIM:618412
5287	0.055329579859972	OMIM:616589	OMIM:616589
5288	0.05534448102116585	ORPHA:2399	ORPHA:2399
5289	0.055361825972795486	OMIM:598500	OMIM:598500
5290	0.05536632984876633	ORPHA:263297	ORPHA:263297
5291	0.05537032335996628	ORPHA:1882	ORPHA:1882
5292	0.05537108704447746	ORPHA:1801	ORPHA:1801
5293	0.05537586659193039	OMIM:616843	OMIM:616843
5294	0.055386461317539215	OMIM:615987	OMIM:615987
5295	0.05539122223854065	OMIM:186580	OMIM:186580
5296	0.05539853870868683	ORPHA:3465	ORPHA:3465
5297	0.055404070764780045	OMIM:614684	OMIM:614684
5298	0.05540863797068596	OMIM:611808	OMIM:611808
5299	0.055410295724868774	ORPHA:85297	ORPHA:85297
5300	0.05541296303272247	OMIM:612852	OMIM:612852
5301	0.05541360750794411	OMIM:142945	OMIM:142945
5302	0.05541710928082466	ORPHA:36397	ORPHA:36397
5303	0.05541958659887314	ORPHA:86822	ORPHA:86822
5304	0.055423811078071594	ORPHA:178377	ORPHA:178377
5305	0.055432602763175964	OMIM:615632	OMIM:615632
5306	0.055440206080675125	OMIM:618243	OMIM:618243
5307	0.05544329062104225	ORPHA:220393	ORPHA:220393
5308	0.05544440820813179	ORPHA:399103	ORPHA:399103
5309	0.05545520409941673	OMIM:601214	OMIM:601214
5310	0.055465325713157654	ORPHA:228308	ORPHA:228308
5311	0.05547114089131355	OMIM:617784	OMIM:617784
5312	0.055532798171043396	ORPHA:2769	ORPHA:2769
5313	0.05553901940584183	OMIM:619425	OMIM:619425
5314	0.055542152374982834	OMIM:227650	OMIM:227650
5315	0.05556539446115494	OMIM:617119	OMIM:617119
5316	0.05557858943939209	ORPHA:93160	ORPHA:93160
5317	0.0555814653635025	OMIM:619345	OMIM:619345
5318	0.05558532476425171	ORPHA:3194	ORPHA:3194
5319	0.05559182167053223	OMIM:615418	OMIM:615418
5320	0.055596716701984406	OMIM:619062	OMIM:619062
5321	0.05560494214296341	ORPHA:1806	ORPHA:1806
5322	0.05560924857854843	OMIM:617406	OMIM:617406
5323	0.05560946464538574	OMIM:615508	OMIM:615508
5324	0.05563468113541603	OMIM:611126	OMIM:611126
5325	0.055643584579229355	OMIM:183800	OMIM:183800
5326	0.05564805120229721	ORPHA:85179	ORPHA:85179
5327	0.05565841123461723	OMIM:194350	OMIM:194350
5328	0.055658914148807526	OMIM:277950	OMIM:277950
5329	0.055660855025053024	OMIM:255125	OMIM:255125
5330	0.055668823421001434	ORPHA:99736	ORPHA:99736
5331	0.05567862093448639	OMIM:601186	OMIM:601186
5332	0.05568017065525055	OMIM:207900	OMIM:207900
5333	0.05568260699510574	OMIM:616209	OMIM:616209
5334	0.055719759315252304	OMIM:615595	OMIM:615595
5335	0.055733051151037216	ORPHA:93299	ORPHA:93299
5336	0.0557548850774765	OMIM:619151	OMIM:619151
5337	0.05575507506728172	OMIM:606519	OMIM:606519
5338	0.05575792118906975	ORPHA:3404	ORPHA:3404
5339	0.05575838312506676	OMIM:226900	OMIM:226900
5340	0.0557762011885643	OMIM:613550	OMIM:613550
5341	0.05579295754432678	OMIM:608728	OMIM:608728
5342	0.05580155551433563	ORPHA:93298	ORPHA:93298
5343	0.05581454187631607	ORPHA:228123	ORPHA:228123
5344	0.05582093074917793	OMIM:609628	OMIM:609628
5345	0.05586574971675873	ORPHA:989	ORPHA:989
5346	0.055868975818157196	OMIM:277300	OMIM:277300
5347	0.0558832585811615	ORPHA:81	ORPHA:81
5348	0.055892616510391235	ORPHA:210272	ORPHA:210272
5349	0.05590963363647461	ORPHA:137608	ORPHA:137608
5350	0.055913567543029785	OMIM:500009	OMIM:500009
5351	0.05591839551925659	ORPHA:95715	ORPHA:95715
5352	0.055922139436006546	OMIM:619981	OMIM:619981
5353	0.055924855172634125	ORPHA:83473	ORPHA:83473
5354	0.055936411023139954	ORPHA:3138	ORPHA:3138
5355	0.05593755096197128	ORPHA:85436	ORPHA:85436
5356	0.05594305694103241	OMIM:268320	OMIM:268320
5357	0.05595539137721062	OMIM:608572	OMIM:608572
5358	0.05595972761511803	ORPHA:2942	ORPHA:2942
5359	0.05596715956926346	ORPHA:171622	ORPHA:171622
5360	0.05596788972616196	OMIM:615750	OMIM:615750
5361	0.05596823990345001	ORPHA:98767	ORPHA:98767
5362	0.055991850793361664	OMIM:246000	OMIM:246000
5363	0.055997539311647415	OMIM:129850	OMIM:129850
5364	0.055998317897319794	OMIM:616311	OMIM:616311
5365	0.05601894110441208	OMIM:616367	OMIM:616367
5366	0.056020110845565796	OMIM:618886	OMIM:618886
5367	0.05602708086371422	OMIM:237300	OMIM:237300
5368	0.056030385196208954	ORPHA:894	ORPHA:894
5369	0.056040674448013306	ORPHA:178464	ORPHA:178464
5370	0.05604224279522896	ORPHA:412066	ORPHA:412066
5371	0.05605001747608185	ORPHA:319251	ORPHA:319251
5372	0.056057870388031006	OMIM:616199	OMIM:616199
5373	0.05606867000460625	ORPHA:2589	ORPHA:2589
5374	0.056088682264089584	OMIM:602629	OMIM:602629
5375	0.05609112232923508	ORPHA:199244	ORPHA:199244
5376	0.056095853447914124	OMIM:277320	OMIM:277320
5377	0.05609691143035889	OMIM:620115	OMIM:620115
5378	0.05612104758620262	OMIM:176500	OMIM:176500
5379	0.05613796412944794	ORPHA:1803	ORPHA:1803
5380	0.05614124611020088	ORPHA:1787	ORPHA:1787
5381	0.056154754012823105	OMIM:160300	OMIM:160300
5382	0.0561562217772007	OMIM:619599	OMIM:619599
5383	0.056163180619478226	ORPHA:125	ORPHA:125
5384	0.05616556853055954	OMIM:616462	OMIM:616462
5385	0.056180939078330994	OMIM:613676	OMIM:613676
5386	0.05619429796934128	ORPHA:3237	ORPHA:3237
5387	0.05619604140520096	OMIM:301068	OMIM:301068
5388	0.05620274692773819	ORPHA:2547	ORPHA:2547
5389	0.05621225759387016	ORPHA:284282	ORPHA:284282
5390	0.05623507872223854	ORPHA:247585	ORPHA:247585
5391	0.05623514950275421	OMIM:226730	OMIM:226730
5392	0.056238628923892975	OMIM:617721	OMIM:617721
5393	0.05624096840620041	OMIM:613195	OMIM:613195
5394	0.05624141916632652	OMIM:226850	OMIM:226850
5395	0.05624932795763016	ORPHA:178481	ORPHA:178481
5396	0.0562535896897316	ORPHA:99886	ORPHA:99886
5397	0.05625977739691734	OMIM:611936	OMIM:611936
5398	0.05626031383872032	OMIM:271630	OMIM:271630
5399	0.05626942589879036	OMIM:612132	OMIM:612132
5400	0.05629093572497368	OMIM:133701	OMIM:133701
5401	0.05629391968250275	OMIM:615440	OMIM:615440
5402	0.05629754066467285	ORPHA:69085	ORPHA:69085
5403	0.05631310120224953	OMIM:612581	OMIM:612581
5404	0.05631861835718155	OMIM:615434	OMIM:615434
5405	0.05632138252258301	OMIM:620193	OMIM:620193
5406	0.05633438006043434	ORPHA:1071	ORPHA:1071
5407	0.05637876316905022	ORPHA:369	ORPHA:369
5408	0.05638054385781288	OMIM:309545	OMIM:309545
5409	0.0563969761133194	ORPHA:2634	ORPHA:2634
5410	0.05639906972646713	ORPHA:134	ORPHA:134
5411	0.05640038102865219	OMIM:609813	OMIM:609813
5412	0.056417327374219894	ORPHA:392	ORPHA:392
5413	0.05642018839716911	OMIM:610738	OMIM:610738
5414	0.05642383173108101	OMIM:204300	OMIM:204300
5415	0.05643097683787346	OMIM:615871	OMIM:615871
5416	0.05644826591014862	OMIM:615424	OMIM:615424
5417	0.05645597353577614	OMIM:617564	OMIM:617564
5418	0.056458283215761185	OMIM:612714	OMIM:612714
5419	0.056461747735738754	OMIM:250460	OMIM:250460
5420	0.056469351053237915	ORPHA:2879	ORPHA:2879
5421	0.05647485703229904	OMIM:618641	OMIM:618641
5422	0.05649570748209953	OMIM:615993	OMIM:615993
5423	0.05649584159255028	OMIM:615771	OMIM:615771
5424	0.056515373289585114	ORPHA:317	ORPHA:317
5425	0.05652546510100365	ORPHA:411590	ORPHA:411590
5426	0.05652618780732155	OMIM:158310	OMIM:158310
5427	0.05653708055615425	OMIM:619326	OMIM:619326
5428	0.05653940886259079	ORPHA:2905	ORPHA:2905
5429	0.056541211903095245	OMIM:202650	OMIM:202650
5430	0.0565568208694458	OMIM:248450	OMIM:248450
5431	0.05657060071825981	OMIM:146200	OMIM:146200
5432	0.0565917082130909	OMIM:615190	OMIM:615190
5433	0.05659762769937515	OMIM:300946	OMIM:300946
5434	0.05660725757479668	ORPHA:99819	ORPHA:99819
5435	0.05662011727690697	OMIM:204500	OMIM:204500
5436	0.056621309369802475	ORPHA:63446	ORPHA:63446
5437	0.056626707315444946	OMIM:620245	OMIM:620245
5438	0.05664270371198654	ORPHA:159	ORPHA:159
5439	0.05664324015378952	ORPHA:99825	ORPHA:99825
5440	0.05665440112352371	OMIM:215045	OMIM:215045
5441	0.056656572967767715	OMIM:616834	OMIM:616834
5442	0.05667271465063095	OMIM:600969	OMIM:600969
5443	0.056673564016819	OMIM:619602	OMIM:619602
5444	0.056680843234062195	OMIM:619477	OMIM:619477
5445	0.056682784110307693	ORPHA:168621	ORPHA:168621
5446	0.056684710085392	OMIM:308100	OMIM:308100
5447	0.05668770894408226	OMIM:602557	OMIM:602557
5448	0.056687891483306885	ORPHA:189427	ORPHA:189427
5449	0.05670871585607529	ORPHA:247604	ORPHA:247604
5450	0.05672027915716171	ORPHA:1018	ORPHA:1018
5451	0.05672094598412514	OMIM:146255	OMIM:146255
5452	0.05672384798526764	OMIM:619813	OMIM:619813
5453	0.056730449199676514	ORPHA:99953	ORPHA:99953
5454	0.05673137679696083	ORPHA:3035	ORPHA:3035
5455	0.05674836412072182	ORPHA:2909	ORPHA:2909
5456	0.05675012618303299	ORPHA:90045	ORPHA:90045
5457	0.056781403720378876	OMIM:613239	OMIM:613239
5458	0.05678992718458176	ORPHA:1790	ORPHA:1790
5459	0.056830599904060364	ORPHA:91351	ORPHA:91351
5460	0.056853037327528	ORPHA:53721	ORPHA:53721
5461	0.05685681104660034	ORPHA:3426	ORPHA:3426
5462	0.056861139833927155	OMIM:140000	OMIM:140000
5463	0.05687067657709122	OMIM:156500	OMIM:156500
5464	0.05687294900417328	ORPHA:423275	ORPHA:423275
5465	0.056876856833696365	OMIM:610832	OMIM:610832
5466	0.05687812343239784	ORPHA:3033	ORPHA:3033
5467	0.05689140781760216	ORPHA:352682	ORPHA:352682
5468	0.056895580142736435	OMIM:177850	OMIM:177850
5469	0.05691281333565712	OMIM:616280	OMIM:616280
5470	0.05691402032971382	OMIM:214300	OMIM:214300
5471	0.056916140019893646	OMIM:184100	OMIM:184100
5472	0.05692191794514656	OMIM:181450	OMIM:181450
5473	0.056926146149635315	OMIM:600460	OMIM:600460
5474	0.056932516396045685	ORPHA:73	ORPHA:73
5475	0.05694546177983284	ORPHA:101010	ORPHA:101010
5476	0.05695861577987671	ORPHA:2875	ORPHA:2875
5477	0.05695895478129387	ORPHA:2930	ORPHA:2930
5478	0.05696240812540054	OMIM:619858	OMIM:619858
5479	0.05697626620531082	ORPHA:2631	ORPHA:2631
5480	0.05699455365538597	OMIM:277150	OMIM:277150
5481	0.05700547993183136	ORPHA:139426	ORPHA:139426
5482	0.05700771138072014	ORPHA:324525	ORPHA:324525
5483	0.05702056735754013	OMIM:618866	OMIM:618866
5484	0.057044778019189835	ORPHA:313	ORPHA:313
5485	0.05706087499856949	ORPHA:99965	ORPHA:99965
5486	0.05708063021302223	OMIM:609218	OMIM:609218
5487	0.05708460882306099	OMIM:105500	OMIM:105500
5488	0.05710071697831154	ORPHA:33226	ORPHA:33226
5489	0.057107407599687576	ORPHA:2583	ORPHA:2583
5490	0.05711197853088379	OMIM:251000	OMIM:251000
5491	0.05711827054619789	OMIM:310600	OMIM:310600
5492	0.057131338864564896	OMIM:614937	OMIM:614937
5493	0.05715365335345268	ORPHA:2533	ORPHA:2533
5494	0.05715448781847954	OMIM:300496	OMIM:300496
5495	0.05715513974428177	OMIM:300923	OMIM:300923
5496	0.05715705826878548	ORPHA:90307	ORPHA:90307
5497	0.05717434734106064	ORPHA:171719	ORPHA:171719
5498	0.057176802307367325	OMIM:124200	OMIM:124200
5499	0.05719449743628502	OMIM:607745	OMIM:607745
5500	0.057198721915483475	OMIM:610828	OMIM:610828
5501	0.057199858129024506	ORPHA:3265	ORPHA:3265
5502	0.05720777064561844	ORPHA:101039	ORPHA:101039
5503	0.05721041187644005	OMIM:270420	OMIM:270420
5504	0.05721244961023331	ORPHA:474	ORPHA:474
5505	0.05721832439303398	OMIM:614751	OMIM:614751
5506	0.05723269283771515	ORPHA:1948	ORPHA:1948
5507	0.057237572968006134	ORPHA:98895	ORPHA:98895
5508	0.057240184396505356	ORPHA:50814	ORPHA:50814
5509	0.05725163593888283	OMIM:613376	OMIM:613376
5510	0.05726045370101929	OMIM:608049	OMIM:608049
5511	0.057269707322120667	ORPHA:684	ORPHA:684
5512	0.05727313086390495	ORPHA:572333	ORPHA:572333
5513	0.057305555790662766	OMIM:257910	OMIM:257910
5514	0.05730599910020828	ORPHA:1120	ORPHA:1120
5515	0.05732133239507675	ORPHA:79284	ORPHA:79284
5516	0.05732237920165062	ORPHA:2929	ORPHA:2929
5517	0.05732392519712448	ORPHA:1350	ORPHA:1350
5518	0.057328641414642334	ORPHA:1475	ORPHA:1475
5519	0.05733652785420418	OMIM:607088	OMIM:607088
5520	0.05735328962214118	OMIM:620398	OMIM:620398
5521	0.057392418384552	ORPHA:2257	ORPHA:2257
5522	0.057396408170461655	OMIM:616335	OMIM:616335
5523	0.05740124732255936	OMIM:311895	OMIM:311895
5524	0.0574054941534996	ORPHA:335	ORPHA:335
5525	0.05741081386804581	OMIM:305100	OMIM:305100
5526	0.0574125200510025	OMIM:124480	OMIM:124480
5527	0.05744102597236633	ORPHA:1798	ORPHA:1798
5528	0.057446982711553574	OMIM:618435	OMIM:618435
5529	0.057455237954854965	ORPHA:2908	ORPHA:2908
5530	0.05745911970734596	OMIM:611943	OMIM:611943
5531	0.057464033365249634	OMIM:613807	OMIM:613807
5532	0.05746723711490631	OMIM:614116	OMIM:614116
5533	0.05747503787279129	OMIM:612539	OMIM:612539
5534	0.05748233571648598	ORPHA:314575	ORPHA:314575
5535	0.05748451128602028	OMIM:605543	OMIM:605543
5536	0.05748714506626129	OMIM:308940	OMIM:308940
5537	0.05749073624610901	ORPHA:79078	ORPHA:79078
5538	0.05749431252479553	OMIM:614302	OMIM:614302
5539	0.057495828717947006	ORPHA:1937	ORPHA:1937
5540	0.057497330009937286	OMIM:616028	OMIM:616028
5541	0.05750209093093872	ORPHA:314652	ORPHA:314652
5542	0.057518359273672104	OMIM:620378	OMIM:620378
5543	0.05752987414598465	OMIM:615369	OMIM:615369
5544	0.057531487196683884	OMIM:616488	OMIM:616488
5545	0.05753491073846817	ORPHA:1008	ORPHA:1008
5546	0.057536639273166656	OMIM:310465	OMIM:310465
5547	0.0575554259121418	OMIM:300869	OMIM:300869
5548	0.05758906528353691	ORPHA:97362	ORPHA:97362
5549	0.057592328637838364	ORPHA:98909	ORPHA:98909
5550	0.05763187259435654	OMIM:617892	OMIM:617892
5551	0.05764248967170715	ORPHA:95455	ORPHA:95455
5552	0.057646334171295166	OMIM:260920	OMIM:260920
5553	0.0576479434967041	ORPHA:2325	ORPHA:2325
5554	0.05765225365757942	ORPHA:1304	ORPHA:1304
5555	0.05766245350241661	OMIM:614852	OMIM:614852
5556	0.057672202587127686	OMIM:612961	OMIM:612961
5557	0.057673290371894836	OMIM:618889	OMIM:618889
5558	0.05767997354269028	ORPHA:1010	ORPHA:1010
5559	0.05770774930715561	ORPHA:3238	ORPHA:3238
5560	0.05771259218454361	ORPHA:220402	ORPHA:220402
5561	0.05772705376148224	ORPHA:90065	ORPHA:90065
5562	0.05774858593940735	OMIM:613686	OMIM:613686
5563	0.05776244401931763	ORPHA:99657	ORPHA:99657
5564	0.057781148701906204	ORPHA:91355	ORPHA:91355
5565	0.05780047923326492	ORPHA:892	ORPHA:892
5566	0.05780067667365074	OMIM:614441	OMIM:614441
5567	0.0578007735311985	OMIM:610293	OMIM:610293
5568	0.057805854827165604	ORPHA:2246	ORPHA:2246
5569	0.05783262476325035	OMIM:616080	OMIM:616080
5570	0.05783867835998535	ORPHA:1178	ORPHA:1178
5571	0.057851359248161316	OMIM:258870	OMIM:258870
5572	0.057854436337947845	OMIM:616794	OMIM:616794
5573	0.05785795673727989	ORPHA:958	ORPHA:958
5574	0.05786287039518356	OMIM:301950	OMIM:301950
5575	0.05786997079849243	ORPHA:360	ORPHA:360
5576	0.057871438562870026	OMIM:604213	OMIM:604213
5577	0.05788804963231087	OMIM:615980	OMIM:615980
5578	0.05790817737579346	ORPHA:158684	ORPHA:158684
5579	0.0579327791929245	OMIM:248190	OMIM:248190
5580	0.05793622136116028	ORPHA:2491	ORPHA:2491
5581	0.05795186758041382	OMIM:300388	OMIM:300388
5582	0.05795695632696152	ORPHA:2256	ORPHA:2256
5583	0.05795906484127045	OMIM:614037	OMIM:614037
5584	0.05796036869287491	OMIM:100700	OMIM:100700
5585	0.05797062814235687	ORPHA:900	ORPHA:900
5586	0.05801135301589966	ORPHA:93322	ORPHA:93322
5587	0.058035120368003845	ORPHA:2807	ORPHA:2807
5588	0.058051738888025284	ORPHA:324636	ORPHA:324636
5589	0.058055806905031204	OMIM:249230	OMIM:249230
5590	0.05806267261505127	OMIM:613640	OMIM:613640
5591	0.058086734265089035	OMIM:212710	OMIM:212710
5592	0.05808817967772484	ORPHA:140936	ORPHA:140936
5593	0.05811302736401558	ORPHA:99642	ORPHA:99642
5594	0.058120738714933395	ORPHA:2619	ORPHA:2619
5595	0.058134786784648895	OMIM:208500	OMIM:208500
5596	0.05814427509903908	OMIM:310095	OMIM:310095
5597	0.05814771354198456	OMIM:225320	OMIM:225320
5598	0.05815766006708145	OMIM:611561	OMIM:611561
5599	0.05816261097788811	ORPHA:139474	ORPHA:139474
5600	0.05816330760717392	ORPHA:63259	ORPHA:63259
5601	0.05816866084933281	OMIM:225280	OMIM:225280
5602	0.05817081406712532	OMIM:300518	OMIM:300518
5603	0.058181632310152054	OMIM:308750	OMIM:308750
5604	0.058185216039419174	OMIM:304800	OMIM:304800
5605	0.05819196254014969	OMIM:613371	OMIM:613371
5606	0.05821719765663147	ORPHA:49827	ORPHA:49827
5607	0.05827058106660843	OMIM:612916	OMIM:612916
5608	0.05827764794230461	ORPHA:225	ORPHA:225
5609	0.05833393335342407	OMIM:615272	OMIM:615272
5610	0.05833420902490616	OMIM:133700	OMIM:133700
5611	0.05834869295358658	OMIM:239200	OMIM:239200
5612	0.05835745856165886	OMIM:610706	OMIM:610706
5613	0.05837388336658478	OMIM:249670	OMIM:249670
5614	0.05838543176651001	ORPHA:324964	ORPHA:324964
5615	0.05840271711349487	OMIM:619644	OMIM:619644
5616	0.05841219052672386	OMIM:618955	OMIM:618955
5617	0.05842364951968193	ORPHA:276280	ORPHA:276280
5618	0.05843068286776543	OMIM:106100	OMIM:106100
5619	0.058431532233953476	OMIM:609152	OMIM:609152
5620	0.05845410376787186	OMIM:610797	OMIM:610797
5621	0.058456212282180786	ORPHA:93320	ORPHA:93320
5622	0.0584653839468956	OMIM:607485	OMIM:607485
5623	0.058476999402046204	OMIM:607677	OMIM:607677
5624	0.05847920477390289	OMIM:606763	OMIM:606763
5625	0.058483317494392395	ORPHA:932	ORPHA:932
5626	0.05848638713359833	OMIM:240900	OMIM:240900
5627	0.05849070101976395	ORPHA:206569	ORPHA:206569
5628	0.05849213898181915	ORPHA:707	ORPHA:707
5629	0.058503858745098114	ORPHA:85274	ORPHA:85274
5630	0.058515891432762146	OMIM:606552	OMIM:606552
5631	0.058516424149274826	ORPHA:3287	ORPHA:3287
5632	0.058528702706098557	ORPHA:2260	ORPHA:2260
5633	0.05853184312582016	OMIM:604864	OMIM:604864
5634	0.05853205919265747	ORPHA:230800	ORPHA:230800
5635	0.05854198709130287	ORPHA:1573	ORPHA:1573
5636	0.0585431233048439	OMIM:276821	OMIM:276821
5637	0.05854659900069237	OMIM:300271	OMIM:300271
5638	0.05856570601463318	ORPHA:163654	ORPHA:163654
5639	0.05856813117861748	ORPHA:69077	ORPHA:69077
5640	0.05856858193874359	ORPHA:91354	ORPHA:91354
5641	0.058602843433618546	ORPHA:280234	ORPHA:280234
5642	0.05860321223735809	ORPHA:2935	ORPHA:2935
5643	0.05860905721783638	ORPHA:101005	ORPHA:101005
5644	0.058622799813747406	ORPHA:1267	ORPHA:1267
5645	0.05862458422780037	ORPHA:770	ORPHA:770
5646	0.058628149330616	OMIM:614814	OMIM:614814
5647	0.058638352900743484	OMIM:262500	OMIM:262500
5648	0.05864472687244415	ORPHA:990	ORPHA:990
5649	0.058646246790885925	ORPHA:163976	ORPHA:163976
5650	0.05864952132105827	OMIM:129400	OMIM:129400
5651	0.058653511106967926	OMIM:118700	OMIM:118700
5652	0.058666426688432693	OMIM:620133	OMIM:620133
5653	0.05866711214184761	OMIM:269700	OMIM:269700
5654	0.058676619082689285	OMIM:123700	OMIM:123700
5655	0.05867680162191391	ORPHA:432	ORPHA:432
5656	0.05867776274681091	OMIM:300803	OMIM:300803
5657	0.05867955461144447	ORPHA:1997	ORPHA:1997
5658	0.0586889423429966	ORPHA:1528	ORPHA:1528
5659	0.058690235018730164	ORPHA:279947	ORPHA:279947
5660	0.058717161417007446	ORPHA:97279	ORPHA:97279
5661	0.058739904314279556	OMIM:616418	OMIM:616418
5662	0.05875036120414734	OMIM:161700	OMIM:161700
5663	0.05875597149133682	ORPHA:2500	ORPHA:2500
5664	0.058756764978170395	OMIM:613630	OMIM:613630
5665	0.05877090245485306	OMIM:613717	OMIM:613717
5666	0.05877279848478424	OMIM:620300	OMIM:620300
5667	0.05878181755542755	ORPHA:71493	ORPHA:71493
5668	0.05878358706831932	OMIM:212067	OMIM:212067
5669	0.058794889599084854	OMIM:607152	OMIM:607152
5670	0.058797091245651245	OMIM:246560	OMIM:246560
5671	0.05879855155944824	OMIM:142680	OMIM:142680
5672	0.0588199645280838	OMIM:615468	OMIM:615468
5673	0.058831389993429184	OMIM:616045	OMIM:616045
5674	0.058834679424762726	ORPHA:36426	ORPHA:36426
5675	0.0588349923491478	OMIM:614074	OMIM:614074
5676	0.05883663892745972	ORPHA:163727	ORPHA:163727
5677	0.05883678421378136	OMIM:619141	OMIM:619141
5678	0.05884083732962608	OMIM:249400	OMIM:249400
5679	0.058850862085819244	ORPHA:3424	ORPHA:3424
5680	0.05886406823992729	OMIM:224230	OMIM:224230
5681	0.05887749418616295	OMIM:600785	OMIM:600785
5682	0.05889268219470978	OMIM:125800	OMIM:125800
5683	0.05889386683702469	OMIM:619466	OMIM:619466
5684	0.05892380326986313	ORPHA:77297	ORPHA:77297
5685	0.05892413482069969	ORPHA:91349	ORPHA:91349
5686	0.05894238501787186	ORPHA:90024	ORPHA:90024
5687	0.058951087296009064	ORPHA:2591	ORPHA:2591
5688	0.058951739221811295	OMIM:607341	OMIM:607341
5689	0.05896122381091118	OMIM:613096	OMIM:613096
5690	0.05896272510290146	OMIM:617827	OMIM:617827
5691	0.05896792188286781	OMIM:124950	OMIM:124950
5692	0.058973122388124466	OMIM:602531	OMIM:602531
5693	0.05898365378379822	ORPHA:2470	ORPHA:2470
5694	0.05898516625165939	ORPHA:1788	ORPHA:1788
5695	0.05899154022336006	OMIM:301043	OMIM:301043
5696	0.058994755148887634	ORPHA:2326	ORPHA:2326
5697	0.059007443487644196	OMIM:129500	OMIM:129500
5698	0.05901272967457771	ORPHA:609	ORPHA:609
5699	0.059018898755311966	OMIM:617232	OMIM:617232
5700	0.059020016342401505	ORPHA:803	ORPHA:803
5701	0.05902821570634842	ORPHA:357043	ORPHA:357043
5702	0.05904126539826393	OMIM:611490	OMIM:611490
5703	0.05904727056622505	ORPHA:653	ORPHA:653
5704	0.059052202850580215	ORPHA:1313	ORPHA:1313
5705	0.059057917445898056	ORPHA:178487	ORPHA:178487
5706	0.059065401554107666	ORPHA:73245	ORPHA:73245
5707	0.05906558781862259	ORPHA:92050	ORPHA:92050
5708	0.05906623229384422	ORPHA:79238	ORPHA:79238
5709	0.059068165719509125	OMIM:614111	OMIM:614111
5710	0.059089913964271545	ORPHA:2756	ORPHA:2756
5711	0.05909714475274086	OMIM:614075	OMIM:614075
5712	0.05909876897931099	OMIM:617984	OMIM:617984
5713	0.059127647429704666	OMIM:618107	OMIM:618107
5714	0.05915451794862747	ORPHA:1702	ORPHA:1702
5715	0.05916712060570717	ORPHA:93921	ORPHA:93921
5716	0.05918262526392937	OMIM:614284	OMIM:614284
5717	0.05918947607278824	ORPHA:1344	ORPHA:1344
5718	0.059224504977464676	OMIM:619573	OMIM:619573
5719	0.0592280775308609	ORPHA:1951	ORPHA:1951
5720	0.059236861765384674	ORPHA:137817	ORPHA:137817
5721	0.059242114424705505	OMIM:253550	OMIM:253550
5722	0.059248145669698715	ORPHA:1117	ORPHA:1117
5723	0.05925446376204491	OMIM:300830	OMIM:300830
5724	0.05925596132874489	ORPHA:1759	ORPHA:1759
5725	0.05926477164030075	OMIM:128200	OMIM:128200
5726	0.05926598608493805	OMIM:121200	OMIM:121200
5727	0.059271205216646194	ORPHA:1836	ORPHA:1836
5728	0.05927274748682976	ORPHA:293978	ORPHA:293978
5729	0.05928599834442139	ORPHA:93111	ORPHA:93111
5730	0.059287626296281815	OMIM:603543	OMIM:603543
5731	0.05929834023118019	OMIM:613456	OMIM:613456
5732	0.05931396782398224	ORPHA:887	ORPHA:887
5733	0.05932622671607914	OMIM:620315	OMIM:620315
5734	0.05933978036046028	OMIM:609441	OMIM:609441
5735	0.05934666842222214	ORPHA:970	ORPHA:970
5736	0.05936817452311516	OMIM:614900	OMIM:614900
5737	0.05938631296157837	ORPHA:238624	ORPHA:238624
5738	0.059387121349573135	OMIM:607624	OMIM:607624
5739	0.05938718095421791	OMIM:602111	OMIM:602111
5740	0.05938729643821716	OMIM:130020	OMIM:130020
5741	0.05940929800271988	OMIM:601678	OMIM:601678
5742	0.05940965563058853	OMIM:620038	OMIM:620038
5743	0.05942024290561676	ORPHA:136	ORPHA:136
5744	0.05942271649837494	OMIM:614162	OMIM:614162
5745	0.05942521616816521	OMIM:602066	OMIM:602066
5746	0.059445977210998535	OMIM:263630	OMIM:263630
5747	0.05945581942796707	ORPHA:2457	ORPHA:2457
5748	0.05945589020848274	ORPHA:436151	ORPHA:436151
5749	0.059457793831825256	OMIM:265300	OMIM:265300
5750	0.05946594104170799	OMIM:268315	OMIM:268315
5751	0.05946928635239601	ORPHA:93552	ORPHA:93552
5752	0.05948472395539284	OMIM:277410	OMIM:277410
5753	0.05950137600302696	OMIM:167730	OMIM:167730
5754	0.0595061220228672	OMIM:209850	OMIM:209850
5754	0.0595061220228672	OMIM:607373	OMIM:607373
5756	0.05951036512851715	OMIM:302000	OMIM:302000
