rank	score	disease_name	disease_identifier
4836	0.12053810805082321	ORPHA:2751	ORPHA:2751
4837	0.12054309248924255	ORPHA:54370	ORPHA:54370
4838	0.12054944783449173	OMIM:300982	OMIM:300982
4839	0.12055498361587524	OMIM:231060	OMIM:231060
4840	0.12056378275156021	OMIM:618821	OMIM:618821
4841	0.12056386470794678	OMIM:606744	OMIM:606744
4842	0.12056756019592285	ORPHA:98794	ORPHA:98794
4843	0.12056956440210342	OMIM:154780	OMIM:154780
4844	0.1205739974975586	ORPHA:401935	ORPHA:401935
4845	0.12057851999998093	OMIM:235760	OMIM:235760
4846	0.12060004472732544	OMIM:618845	OMIM:618845
4847	0.1206093579530716	OMIM:265900	OMIM:265900
4848	0.1206120178103447	ORPHA:2786	ORPHA:2786
4849	0.12061267346143723	ORPHA:1344	ORPHA:1344
4850	0.12063256651163101	OMIM:610185	OMIM:610185
4851	0.1206466406583786	OMIM:618459	OMIM:618459
4852	0.12064756453037262	OMIM:619699	OMIM:619699
4853	0.12064841389656067	ORPHA:263494	ORPHA:263494
4854	0.12065564095973969	ORPHA:100050	ORPHA:100050
4855	0.12065871804952621	ORPHA:329228	ORPHA:329228
4856	0.12066901475191116	OMIM:211000	OMIM:211000
4857	0.12067223340272903	OMIM:312190	OMIM:312190
4858	0.12067293375730515	OMIM:619371	OMIM:619371
4859	0.12067963927984238	OMIM:250950	OMIM:250950
4860	0.12068150192499161	ORPHA:457205	ORPHA:457205
4861	0.12069346010684967	ORPHA:93108	ORPHA:93108
4862	0.12070362269878387	OMIM:604093	OMIM:604093
4863	0.12070504575967789	OMIM:615440	OMIM:615440
4864	0.12071389704942703	ORPHA:99927	ORPHA:99927
4865	0.1207309141755104	ORPHA:1338	ORPHA:1338
4866	0.12073151022195816	ORPHA:746	ORPHA:746
4867	0.12073899060487747	ORPHA:99104	ORPHA:99104
4868	0.12073905766010284	ORPHA:1617	ORPHA:1617
4869	0.12074167281389236	ORPHA:1352	ORPHA:1352
4870	0.12074193358421326	OMIM:277320	OMIM:277320
4871	0.12074477970600128	OMIM:243320	OMIM:243320
4872	0.12075155973434448	ORPHA:11	ORPHA:11
4873	0.12076666206121445	ORPHA:63260	ORPHA:63260
4874	0.1207670122385025	ORPHA:98914	ORPHA:98914
4874	0.1207670122385025	ORPHA:590	ORPHA:590
4876	0.12076981365680695	OMIM:619868	OMIM:619868
4877	0.12077207863330841	ORPHA:37	ORPHA:37
4878	0.12078140676021576	OMIM:611556	OMIM:611556
4879	0.12079071998596191	OMIM:158170	OMIM:158170
4880	0.12079674005508423	ORPHA:314647	ORPHA:314647
4881	0.12080515176057816	OMIM:241520	OMIM:241520
4882	0.12081483751535416	ORPHA:407	ORPHA:407
4883	0.12081731855869293	OMIM:200110	OMIM:200110
4884	0.12082301825284958	OMIM:617982	OMIM:617982
4885	0.12082844227552414	ORPHA:2762	ORPHA:2762
4886	0.12083113193511963	ORPHA:438178	ORPHA:438178
4887	0.12083347141742706	ORPHA:391665	ORPHA:391665
4888	0.12083431333303452	OMIM:619155	OMIM:619155
4889	0.12083699554204941	ORPHA:99027	ORPHA:99027
4890	0.12085049599409103	ORPHA:1715	ORPHA:1715
4891	0.12085286527872086	OMIM:269300	OMIM:269300
4892	0.12086372822523117	OMIM:614204	OMIM:614204
4893	0.12087280303239822	ORPHA:199354	ORPHA:199354
4894	0.12087713927030563	OMIM:300983	OMIM:300983
4895	0.12087999284267426	ORPHA:69085	ORPHA:69085
4896	0.12089853733778	ORPHA:268940	ORPHA:268940
4897	0.12090154737234116	OMIM:607095	OMIM:607095
4898	0.12091109901666641	OMIM:300484	OMIM:300484
4899	0.12091348320245743	ORPHA:3258	ORPHA:3258
4900	0.12091375887393951	OMIM:252100	OMIM:252100
4901	0.12091492116451263	ORPHA:401777	ORPHA:401777
4902	0.12091563642024994	OMIM:617523	OMIM:617523
4903	0.12092778086662292	OMIM:617065	OMIM:617065
4904	0.12092995643615723	OMIM:262400	OMIM:262400
4905	0.12093084305524826	ORPHA:2769	ORPHA:2769
4906	0.12093417346477509	ORPHA:137834	ORPHA:137834
4907	0.1209467202425003	ORPHA:2028	ORPHA:2028
4908	0.12094859778881073	ORPHA:2289	ORPHA:2289
4909	0.12095015496015549	OMIM:265120	OMIM:265120
4910	0.12095098197460175	ORPHA:91546	ORPHA:91546
4911	0.12095709145069122	OMIM:262500	OMIM:262500
4912	0.12096208333969116	ORPHA:3473	ORPHA:3473
4913	0.12097600847482681	ORPHA:391417	ORPHA:391417
4914	0.12098141759634018	ORPHA:500180	ORPHA:500180
4915	0.12098560482263565	OMIM:610644	OMIM:610644
4916	0.12098762392997742	OMIM:604387	OMIM:604387
4917	0.12099339812994003	ORPHA:79234	ORPHA:79234
4918	0.12099426984786987	OMIM:614017	OMIM:614017
4919	0.12099630385637283	OMIM:619314	OMIM:619314
4920	0.12099985778331757	OMIM:300672	OMIM:300672
4921	0.12100816518068314	OMIM:614104	OMIM:614104
4922	0.1210138276219368	OMIM:609033	OMIM:609033
4923	0.12101621925830841	OMIM:219900	OMIM:219900
4924	0.12101718038320541	ORPHA:2325	ORPHA:2325
4925	0.12102210521697998	ORPHA:2494	ORPHA:2494
4926	0.12102223932743073	OMIM:258860	OMIM:258860
4927	0.12102650851011276	OMIM:274400	OMIM:274400
4928	0.1210332065820694	ORPHA:1399	ORPHA:1399
4929	0.12106242775917053	ORPHA:216866	ORPHA:216866
4930	0.12106676399707794	OMIM:609616	OMIM:609616
4931	0.1210792288184166	OMIM:600430	OMIM:600430
4932	0.12108448892831802	OMIM:608624	OMIM:608624
4933	0.12108952552080154	ORPHA:264675	ORPHA:264675
4934	0.12109003216028214	OMIM:619259	OMIM:619259
4935	0.12109838426113129	ORPHA:438114	ORPHA:438114
4936	0.12110067158937454	OMIM:314320	OMIM:314320
4937	0.121122807264328	OMIM:233400	OMIM:233400
4938	0.12113223969936371	ORPHA:309271	ORPHA:309271
4939	0.12114161252975464	OMIM:620250	OMIM:620250
4940	0.12114516645669937	OMIM:257350	OMIM:257350
4941	0.12115313857793808	ORPHA:2062	ORPHA:2062
4942	0.12117616832256317	OMIM:616652	OMIM:616652
4943	0.12118091434240341	OMIM:500001	OMIM:500001
4944	0.12120494991540909	ORPHA:97355	ORPHA:97355
4945	0.12123021483421326	OMIM:616281	OMIM:616281
4946	0.12123622745275497	ORPHA:178303	ORPHA:178303
4947	0.12125151604413986	ORPHA:104	ORPHA:104
4948	0.12125154584646225	OMIM:301835	OMIM:301835
4949	0.12126471847295761	ORPHA:247598	ORPHA:247598
4950	0.12126732617616653	OMIM:614800	OMIM:614800
4951	0.12126735597848892	ORPHA:1354	ORPHA:1354
4952	0.12126966565847397	ORPHA:1184	ORPHA:1184
4953	0.12128271162509918	OMIM:617061	OMIM:617061
4954	0.121284618973732	OMIM:612954	OMIM:612954
4955	0.12128482758998871	OMIM:612924	OMIM:612924
4956	0.12128623574972153	ORPHA:171436	ORPHA:171436
4957	0.12129488587379456	ORPHA:2616	ORPHA:2616
4958	0.12129603326320648	ORPHA:90023	ORPHA:90023
4959	0.12130004167556763	OMIM:615954	OMIM:615954
4960	0.1213005781173706	OMIM:615361	OMIM:615361
4961	0.12130151689052582	OMIM:619656	OMIM:619656
4962	0.12130510807037354	OMIM:619310	OMIM:619310
4963	0.1213183023568251	OMIM:620303	OMIM:620303
4964	0.12132143974304199	OMIM:248450	OMIM:248450
4965	0.12132234871387482	ORPHA:166272	ORPHA:166272
4966	0.12132754921913147	OMIM:610738	OMIM:610738
4967	0.12132874131202698	OMIM:616859	OMIM:616859
4968	0.12133540213108063	OMIM:238700	OMIM:238700
4969	0.12133580446243286	OMIM:615983	OMIM:615983
4970	0.12135131657123566	OMIM:616708	OMIM:616708
4971	0.1213582381606102	OMIM:612650	OMIM:612650
4972	0.12136019766330719	OMIM:616917	OMIM:616917
4973	0.12136849015951157	OMIM:105150	OMIM:105150
4974	0.12137448042631149	ORPHA:562528	ORPHA:562528
4975	0.12137892842292786	ORPHA:476126	ORPHA:476126
4976	0.12138301879167557	OMIM:619470	OMIM:619470
4977	0.12138765305280685	OMIM:604841	OMIM:604841
4978	0.12139058113098145	OMIM:604004	OMIM:604004
4979	0.12139199674129486	OMIM:155310	OMIM:155310
4980	0.12139351665973663	ORPHA:1937	ORPHA:1937
4981	0.1213945746421814	OMIM:614871	OMIM:614871
4982	0.12140916287899017	DECIPHER:45	DECIPHER:45
4983	0.12142661958932877	ORPHA:2978	ORPHA:2978
4984	0.12143062055110931	OMIM:615829	OMIM:615829
4985	0.12143154442310333	ORPHA:276580	ORPHA:276580
4986	0.12144113332033157	ORPHA:33577	ORPHA:33577
4987	0.12145111709833145	OMIM:618499	OMIM:618499
4988	0.12145937979221344	ORPHA:1522	ORPHA:1522
4989	0.12146297097206116	ORPHA:1131	ORPHA:1131
4990	0.1214635893702507	OMIM:619694	OMIM:619694
4991	0.12146700918674469	OMIM:254200	OMIM:254200
4992	0.12148327380418777	OMIM:617006	OMIM:617006
4993	0.12148971110582352	OMIM:618098	OMIM:618098
4994	0.12150060385465622	OMIM:616298	OMIM:616298
4995	0.12151277810335159	OMIM:618506	OMIM:618506
4996	0.12151305377483368	ORPHA:3129	ORPHA:3129
4997	0.12152405828237534	OMIM:614753	OMIM:614753
4998	0.12152674794197083	ORPHA:98	ORPHA:98
4999	0.1215306743979454	OMIM:620062	OMIM:620062
5000	0.12153082340955734	OMIM:616026	OMIM:616026
5001	0.12153373658657074	OMIM:617121	OMIM:617121
5002	0.12153466790914536	OMIM:176860	OMIM:176860
5003	0.12154149264097214	ORPHA:293181	ORPHA:293181
5004	0.12154366821050644	ORPHA:2235	ORPHA:2235
5005	0.12155167013406754	OMIM:617101	OMIM:617101
5006	0.1215544268488884	OMIM:615656	OMIM:615656
5007	0.12155874073505402	ORPHA:85279	ORPHA:85279
5008	0.12156391888856888	ORPHA:2712	ORPHA:2712
5009	0.1215704157948494	DECIPHER:39	DECIPHER:39
5010	0.12157423794269562	OMIM:308350	OMIM:308350
5011	0.12157654762268066	ORPHA:177910	ORPHA:177910
5012	0.12158163636922836	OMIM:152950	OMIM:152950
5013	0.12158907204866409	OMIM:614380	OMIM:614380
5014	0.12159254401922226	OMIM:620208	OMIM:620208
5015	0.12160980701446533	ORPHA:1802	ORPHA:1802
5016	0.1216098815202713	OMIM:615959	OMIM:615959
5017	0.12161027640104294	ORPHA:2349	ORPHA:2349
5018	0.12161629647016525	OMIM:618019	OMIM:618019
5019	0.12161851674318314	OMIM:615238	OMIM:615238
5020	0.12161889672279358	ORPHA:2233	ORPHA:2233
5021	0.12163352966308594	OMIM:300696	OMIM:300696
5022	0.12164101004600525	OMIM:619599	OMIM:619599
5023	0.12164978682994843	OMIM:613812	OMIM:613812
5024	0.12165211141109467	OMIM:618430	OMIM:618430
5025	0.1216559112071991	OMIM:618484	OMIM:618484
5026	0.1216617077589035	ORPHA:682	ORPHA:682
5027	0.12166792154312134	OMIM:313420	OMIM:313420
5028	0.12167027592658997	OMIM:617166	OMIM:617166
5029	0.12167607992887497	OMIM:156530	OMIM:156530
5030	0.12168858200311661	ORPHA:319332	ORPHA:319332
5031	0.12169431895017624	OMIM:618182	OMIM:618182
5032	0.12169785052537918	OMIM:601859	OMIM:601859
5033	0.12170035392045975	OMIM:604320	OMIM:604320
5034	0.12170371413230896	ORPHA:589905	ORPHA:589905
5035	0.12170477956533432	ORPHA:626	ORPHA:626
5036	0.12171298265457153	OMIM:228000	OMIM:228000
5037	0.12171351164579391	OMIM:617788	OMIM:617788
5038	0.12171640247106552	OMIM:614076	OMIM:614076
5039	0.12171943485736847	ORPHA:511	ORPHA:511
5040	0.12172539532184601	OMIM:500009	OMIM:500009
5041	0.1217292919754982	ORPHA:139485	ORPHA:139485
5042	0.12173014134168625	OMIM:619692	OMIM:619692
5043	0.12173312902450562	OMIM:166250	OMIM:166250
5044	0.12173432111740112	ORPHA:411536	ORPHA:411536
5045	0.12173440307378769	OMIM:619178	OMIM:619178
5046	0.12174201011657715	OMIM:620265	OMIM:620265
5047	0.12174934893846512	ORPHA:289522	ORPHA:289522
5048	0.12175697088241577	ORPHA:2299	ORPHA:2299
5049	0.12175783514976501	OMIM:312750	OMIM:312750
5050	0.12176027148962021	ORPHA:926	ORPHA:926
5051	0.12176306545734406	OMIM:618707	OMIM:618707
5052	0.12176403403282166	OMIM:615745	OMIM:615745
5053	0.12177500873804092	OMIM:608600	OMIM:608600
5054	0.12178045511245728	ORPHA:96184	ORPHA:96184
5055	0.12178249657154083	OMIM:190350	OMIM:190350
5056	0.12178928405046463	OMIM:612925	OMIM:612925
5057	0.12179382145404816	OMIM:617768	OMIM:617768
5058	0.1218024343252182	OMIM:613970	OMIM:613970
5059	0.1218142881989479	ORPHA:289483	ORPHA:289483
5060	0.12182322889566422	OMIM:601224	OMIM:601224
5061	0.12182669341564178	ORPHA:206569	ORPHA:206569
5062	0.1218278631567955	OMIM:609597	OMIM:609597
5063	0.12182947993278503	ORPHA:157973	ORPHA:157973
5064	0.12183193117380142	OMIM:618741	OMIM:618741
5065	0.12184285372495651	ORPHA:330050	ORPHA:330050
5066	0.12184873968362808	ORPHA:2234	ORPHA:2234
5067	0.12185656279325485	ORPHA:1145	ORPHA:1145
5068	0.12187224626541138	OMIM:616606	OMIM:616606
5069	0.12188039720058441	OMIM:300068	OMIM:300068
5070	0.12188424915075302	OMIM:614897	OMIM:614897
5071	0.12189415097236633	OMIM:602482	OMIM:602482
5072	0.12189548462629318	OMIM:146000	OMIM:146000
5073	0.1219109296798706	OMIM:616126	OMIM:616126
5074	0.12191173434257507	OMIM:226200	OMIM:226200
5075	0.1219269186258316	OMIM:616266	OMIM:616266
5076	0.1219320073723793	ORPHA:2412	ORPHA:2412
5077	0.1219329982995987	OMIM:619131	OMIM:619131
5078	0.12195231765508652	ORPHA:79493	ORPHA:79493
5079	0.12195366621017456	OMIM:618063	OMIM:618063
5080	0.12196105718612671	OMIM:300434	OMIM:300434
5081	0.12196722626686096	ORPHA:2869	ORPHA:2869
5082	0.12197788059711456	OMIM:619460	OMIM:619460
5083	0.12197799235582352	ORPHA:3456	ORPHA:3456
5084	0.12198241055011749	OMIM:617682	OMIM:617682
5085	0.12198514491319656	OMIM:186580	OMIM:186580
5086	0.12198763340711594	ORPHA:79093	ORPHA:79093
5087	0.1219903901219368	OMIM:266280	OMIM:266280
5088	0.12199129164218903	OMIM:618087	OMIM:618087
5089	0.12199284136295319	OMIM:601813	OMIM:601813
5090	0.12199407815933228	OMIM:166000	OMIM:166000
5091	0.12202822417020798	OMIM:613089	OMIM:613089
5092	0.12203342467546463	ORPHA:261211	ORPHA:261211
5093	0.12204001098871231	ORPHA:411986	ORPHA:411986
5094	0.12204140424728394	OMIM:146390	OMIM:146390
5095	0.12204895168542862	OMIM:619504	OMIM:619504
5096	0.12205984443426132	OMIM:615236	OMIM:615236
5097	0.1220632940530777	OMIM:615282	OMIM:615282
5098	0.1220678985118866	OMIM:619595	OMIM:619595
5099	0.12207166105508804	OMIM:246700	OMIM:246700
5100	0.12208543717861176	OMIM:305620	OMIM:305620
5101	0.12208708375692368	OMIM:615338	OMIM:615338
5102	0.12209650129079819	OMIM:616278	OMIM:616278
5103	0.12209771573543549	ORPHA:411493	ORPHA:411493
5104	0.1221189871430397	OMIM:604367	OMIM:604367
5105	0.12212169170379639	OMIM:132450	OMIM:132450
5106	0.12212926149368286	OMIM:608747	OMIM:608747
5107	0.12213040888309479	OMIM:616158	OMIM:616158
5108	0.12213084101676941	OMIM:617132	OMIM:617132
5109	0.12213698774576187	ORPHA:398156	ORPHA:398156
5110	0.12214284390211105	OMIM:616789	OMIM:616789
5111	0.12215521931648254	OMIM:158900	OMIM:158900
5112	0.12216819822788239	ORPHA:319671	ORPHA:319671
5113	0.12216822803020477	ORPHA:64744	ORPHA:64744
5114	0.12217201292514801	ORPHA:1716	ORPHA:1716
5115	0.12217380106449127	ORPHA:352577	ORPHA:352577
5116	0.12218047678470612	OMIM:601216	OMIM:601216
5117	0.12219488620758057	OMIM:618050	OMIM:618050
5118	0.12220170348882675	OMIM:619995	OMIM:619995
5119	0.12220191955566406	OMIM:618654	OMIM:618654
5120	0.12220898270606995	OMIM:611717	OMIM:611717
5121	0.12222340703010559	ORPHA:31205	ORPHA:31205
5122	0.12222430109977722	OMIM:615008	OMIM:615008
5123	0.12223488092422485	ORPHA:2511	ORPHA:2511
5124	0.12223531305789948	ORPHA:1387	ORPHA:1387
5125	0.122250996530056	ORPHA:1323	ORPHA:1323
5126	0.1222534105181694	OMIM:300322	OMIM:300322
5127	0.12227112799882889	OMIM:300114	OMIM:300114
5128	0.12228188663721085	OMIM:600776	OMIM:600776
5129	0.12229127436876297	ORPHA:488437	ORPHA:488437
5130	0.12229283899068832	OMIM:617020	OMIM:617020
5131	0.12229738384485245	OMIM:601352	OMIM:601352
5132	0.12232142668249132	OMIM:620312	OMIM:620312
5133	0.12232890725135803	ORPHA:300493	ORPHA:300493
5134	0.12234048545360565	ORPHA:168563	ORPHA:168563
5135	0.12234330922365189	OMIM:620010	OMIM:620010
5136	0.12234418839216232	OMIM:617671	OMIM:617671
5137	0.12234658747911453	ORPHA:1234	ORPHA:1234
5138	0.12235726416110992	ORPHA:896	ORPHA:896
5139	0.1223641186952591	OMIM:612319	OMIM:612319
5140	0.12237444519996643	OMIM:146500	OMIM:146500
5141	0.1223764568567276	ORPHA:100006	ORPHA:100006
5142	0.12237688899040222	OMIM:108145	OMIM:108145
5143	0.12237784266471863	OMIM:613807	OMIM:613807
5144	0.12239494919776917	OMIM:614188	OMIM:614188
5145	0.12239604443311691	ORPHA:1164	ORPHA:1164
5146	0.12241717427968979	ORPHA:280229	ORPHA:280229
5147	0.12243682146072388	OMIM:613849	OMIM:613849
5148	0.12244462966918945	OMIM:618314	OMIM:618314
5149	0.12245751917362213	OMIM:618729	OMIM:618729
5150	0.12246107310056686	OMIM:149730	OMIM:149730
5151	0.12246187031269073	OMIM:603546	OMIM:603546
5152	0.12247349321842194	ORPHA:401866	ORPHA:401866
5153	0.12247613817453384	ORPHA:279914	ORPHA:279914
5154	0.12248653173446655	OMIM:307500	OMIM:307500
5155	0.12248780578374863	OMIM:616863	OMIM:616863
5156	0.12249160557985306	ORPHA:529	ORPHA:529
5157	0.12249576300382614	ORPHA:2218	ORPHA:2218
5158	0.12251196056604385	ORPHA:2597	ORPHA:2597
5159	0.12251226603984833	OMIM:620270	OMIM:620270
5160	0.12251576036214828	ORPHA:320380	ORPHA:320380
5161	0.12252012640237808	ORPHA:100079	ORPHA:100079
5162	0.12252350896596909	OMIM:614201	OMIM:614201
5163	0.12252736836671829	OMIM:616494	OMIM:616494
5164	0.1225377693772316	DECIPHER:81	DECIPHER:81
5165	0.12253804504871368	OMIM:129400	OMIM:129400
5166	0.12255153805017471	OMIM:602722	OMIM:602722
5167	0.1225583478808403	OMIM:615834	OMIM:615834
5168	0.12255898118019104	OMIM:617821	OMIM:617821
5169	0.12257100641727448	ORPHA:882	ORPHA:882
5170	0.12257422506809235	ORPHA:36237	ORPHA:36237
5171	0.12258129566907883	ORPHA:90797	ORPHA:90797
5172	0.1225837990641594	ORPHA:3447	ORPHA:3447
5173	0.12260047346353531	OMIM:619658	OMIM:619658
5174	0.12260898947715759	OMIM:620044	OMIM:620044
5175	0.12260998040437698	OMIM:181750	OMIM:181750
5176	0.12261023372411728	OMIM:201810	OMIM:201810
5177	0.12261239439249039	OMIM:612313	OMIM:612313
5178	0.1226133331656456	OMIM:617069	OMIM:617069
5179	0.12261494994163513	ORPHA:2771	ORPHA:2771
5180	0.12261747568845749	ORPHA:1006	ORPHA:1006
5181	0.1226179301738739	ORPHA:324703	ORPHA:324703
5182	0.12262177467346191	OMIM:600987	OMIM:600987
5183	0.12262897193431854	OMIM:620359	OMIM:620359
5184	0.12263139337301254	OMIM:130060	OMIM:130060
5185	0.12263860553503036	OMIM:211960	OMIM:211960
5186	0.1226433664560318	OMIM:610536	OMIM:610536
5187	0.1226479709148407	ORPHA:100008	ORPHA:100008
5188	0.12265174090862274	OMIM:614072	OMIM:614072
5189	0.12266210466623306	OMIM:617394	OMIM:617394
5190	0.12267179042100906	OMIM:603147	OMIM:603147
5191	0.1226787194609642	OMIM:226850	OMIM:226850
5192	0.12268895655870438	ORPHA:139474	ORPHA:139474
5193	0.12269442528486252	OMIM:618851	OMIM:618851
5194	0.12269683927297592	OMIM:619056	OMIM:619056
5195	0.1226978600025177	OMIM:618774	OMIM:618774
5196	0.12269846349954605	ORPHA:71526	ORPHA:71526
5196	0.12269846349954605	ORPHA:71528	ORPHA:71528
5198	0.12270312011241913	ORPHA:64755	ORPHA:64755
5199	0.12271692603826523	ORPHA:1135	ORPHA:1135
5200	0.12271803617477417	ORPHA:83	ORPHA:83
5201	0.12272069603204727	OMIM:616973	OMIM:616973
5202	0.12272310256958008	OMIM:250790	OMIM:250790
5203	0.12272407114505768	OMIM:608572	OMIM:608572
5204	0.12272802740335464	OMIM:164745	OMIM:164745
5205	0.12274069339036942	ORPHA:231580	ORPHA:231580
5206	0.12274877727031708	OMIM:616370	OMIM:616370
5207	0.12275096774101257	ORPHA:2557	ORPHA:2557
5208	0.12275438010692596	OMIM:615577	OMIM:615577
5209	0.12276464700698853	OMIM:300100	OMIM:300100
5210	0.12276628613471985	OMIM:612626	OMIM:612626
5211	0.12276683747768402	ORPHA:1143	ORPHA:1143
5212	0.12276947498321533	OMIM:616331	OMIM:616331
5213	0.12278266251087189	OMIM:613107	OMIM:613107
5214	0.12278923392295837	ORPHA:1545	ORPHA:1545
5215	0.1227896437048912	OMIM:148820	OMIM:148820
5216	0.12279506772756577	OMIM:617086	OMIM:617086
5217	0.122801773250103	ORPHA:141	ORPHA:141
5218	0.1228020042181015	OMIM:619467	OMIM:619467
5219	0.12280598282814026	ORPHA:90036	ORPHA:90036
5220	0.12281931936740875	ORPHA:1913	ORPHA:1913
5221	0.12282129377126694	OMIM:619580	OMIM:619580
5222	0.12282567471265793	ORPHA:221074	ORPHA:221074
5223	0.12283827364444733	ORPHA:35710	ORPHA:35710
5224	0.12284260988235474	OMIM:618285	OMIM:618285
5225	0.12284671515226364	OMIM:620007	OMIM:620007
5226	0.12285279482603073	OMIM:615897	OMIM:615897
5227	0.1228538453578949	OMIM:620023	OMIM:620023
5228	0.12285897135734558	OMIM:162100	OMIM:162100
5229	0.12286148220300674	OMIM:619062	OMIM:619062
5230	0.12286391109228134	OMIM:618170	OMIM:618170
5231	0.12286459654569626	ORPHA:96183	ORPHA:96183
5232	0.12286774814128876	OMIM:619482	OMIM:619482
5233	0.12286996841430664	ORPHA:1643	ORPHA:1643
5234	0.12287572771310806	OMIM:300860	OMIM:300860
5235	0.12287753075361252	OMIM:618383	OMIM:618383
5236	0.12287823855876923	ORPHA:3080	ORPHA:3080
5237	0.12288089841604233	OMIM:619959	OMIM:619959
5238	0.12288941442966461	ORPHA:313781	ORPHA:313781
5239	0.12289616465568542	ORPHA:83620	ORPHA:83620
5240	0.12290194630622864	ORPHA:3427	ORPHA:3427
5241	0.12290254980325699	ORPHA:1919	ORPHA:1919
5242	0.12292922288179398	ORPHA:137817	ORPHA:137817
5243	0.12293057888746262	OMIM:619243	OMIM:619243
5244	0.12293124943971634	ORPHA:2301	ORPHA:2301
5245	0.12293221801519394	OMIM:617412	OMIM:617412
5246	0.12293222546577454	OMIM:614480	OMIM:614480
5247	0.12293361127376556	ORPHA:95713	ORPHA:95713
5248	0.12293654680252075	OMIM:606996	OMIM:606996
5249	0.12294019013643265	OMIM:314400	OMIM:314400
5250	0.12294385582208633	ORPHA:94147	ORPHA:94147
5251	0.12294840812683105	OMIM:300816	OMIM:300816
5252	0.12294890731573105	OMIM:180870	OMIM:180870
5253	0.12295754998922348	OMIM:301022	OMIM:301022
5254	0.12296777963638306	ORPHA:54028	ORPHA:54028
5255	0.12296976894140244	ORPHA:1112	ORPHA:1112
5256	0.12297292053699493	OMIM:620141	OMIM:620141
5257	0.12297295778989792	ORPHA:2269	ORPHA:2269
5258	0.12297744303941727	ORPHA:98795	ORPHA:98795
5259	0.12298691272735596	OMIM:617055	OMIM:617055
5260	0.1230008602142334	ORPHA:2790	ORPHA:2790
5261	0.1230107992887497	OMIM:614158	OMIM:614158
5262	0.12301542609930038	OMIM:300419	OMIM:300419
5263	0.12302741408348083	OMIM:614255	OMIM:614255
5264	0.12303061038255692	ORPHA:59303	ORPHA:59303
5265	0.12303583323955536	OMIM:617864	OMIM:617864
5266	0.12304133921861649	OMIM:240900	OMIM:240900
5267	0.12304564565420151	OMIM:600072	OMIM:600072
5268	0.1230468824505806	ORPHA:2940	ORPHA:2940
5269	0.12308357656002045	OMIM:300055	OMIM:300055
5270	0.12308737635612488	ORPHA:1642	ORPHA:1642
5271	0.1230933889746666	ORPHA:79262	ORPHA:79262
5272	0.12309660762548447	OMIM:609220	OMIM:609220
5273	0.12309698760509491	OMIM:617404	OMIM:617404
5274	0.12310118228197098	ORPHA:411515	ORPHA:411515
5275	0.12310386449098587	OMIM:314600	OMIM:314600
5276	0.1231129840016365	ORPHA:1778	ORPHA:1778
5277	0.12312737852334976	ORPHA:1027	ORPHA:1027
5278	0.12313510477542877	OMIM:614262	OMIM:614262
5279	0.12313667684793472	OMIM:608423	OMIM:608423
5280	0.12313775718212128	OMIM:249670	OMIM:249670
5281	0.12313810735940933	OMIM:616586	OMIM:616586
5282	0.12314879149198532	OMIM:265800	OMIM:265800
5283	0.12315213680267334	OMIM:612813	OMIM:612813
5284	0.1231527179479599	ORPHA:280356	ORPHA:280356
5285	0.12315314263105392	ORPHA:1879	ORPHA:1879
5286	0.12315644323825836	ORPHA:331	ORPHA:331
5287	0.12315743416547775	OMIM:215150	OMIM:215150
5288	0.12316246330738068	OMIM:616351	OMIM:616351
5289	0.12316469848155975	OMIM:212093	OMIM:212093
5290	0.12316903471946716	OMIM:617406	OMIM:617406
5291	0.12317052483558655	OMIM:609166	OMIM:609166
5292	0.12317437678575516	OMIM:619813	OMIM:619813
5293	0.12317608296871185	OMIM:616521	OMIM:616521
5294	0.12318001687526703	OMIM:605735	OMIM:605735
5295	0.12318835407495499	OMIM:616834	OMIM:616834
5296	0.12319820374250412	OMIM:620166	OMIM:620166
5297	0.12320664525032043	ORPHA:227	ORPHA:227
5298	0.12320815026760101	OMIM:615453	OMIM:615453
5299	0.12321318686008453	OMIM:271630	OMIM:271630
5300	0.12321832031011581	OMIM:609052	OMIM:609052
5301	0.12322826683521271	OMIM:300801	OMIM:300801
5302	0.12323171645402908	OMIM:618768	OMIM:618768
5303	0.12324023246765137	OMIM:617951	OMIM:617951
5304	0.12324220687150955	OMIM:608703	OMIM:608703
5305	0.12324418872594833	OMIM:614684	OMIM:614684
5306	0.1232476532459259	OMIM:616078	OMIM:616078
5307	0.12325497716665268	OMIM:249900	OMIM:249900
5308	0.12325703352689743	OMIM:119915	OMIM:119915
5309	0.12328388541936874	ORPHA:1054	ORPHA:1054
5310	0.12329228222370148	OMIM:125800	OMIM:125800
5311	0.1232965961098671	OMIM:245550	OMIM:245550
5312	0.12330008298158646	OMIM:229700	OMIM:229700
5313	0.12330440431833267	OMIM:611808	OMIM:611808
5314	0.1233191043138504	ORPHA:199318	ORPHA:199318
5315	0.12332554161548615	ORPHA:1947	ORPHA:1947
5316	0.12335347384214401	ORPHA:319195	ORPHA:319195
5317	0.12336491793394089	OMIM:618872	OMIM:618872
5318	0.12340937554836273	ORPHA:363659	ORPHA:363659
5319	0.12341243028640747	OMIM:251950	OMIM:251950
5320	0.1234254390001297	OMIM:247610	OMIM:247610
5321	0.12344339489936829	ORPHA:2912	ORPHA:2912
5322	0.12345214188098907	OMIM:184095	OMIM:184095
