rank	score	disease_name	disease_identifier
4667	0.06186964362859726	ORPHA:1123	ORPHA:1123
4668	0.06194554641842842	OMIM:616840	OMIM:616840
4669	0.06194762513041496	OMIM:117000	OMIM:117000
4670	0.061956945806741714	ORPHA:37	ORPHA:37
4671	0.06196044012904167	ORPHA:1979	ORPHA:1979
4672	0.0619625560939312	ORPHA:2457	ORPHA:2457
4673	0.06196935474872589	OMIM:178110	OMIM:178110
4674	0.061991747468709946	OMIM:130000	OMIM:130000
4675	0.062000080943107605	OMIM:606071	OMIM:606071
4676	0.06200256943702698	OMIM:224230	OMIM:224230
4677	0.06200418993830681	OMIM:615595	OMIM:615595
4678	0.06200869753956795	OMIM:256800	OMIM:256800
4679	0.06201237067580223	OMIM:619733	OMIM:619733
4680	0.06202293559908867	OMIM:120433	OMIM:120433
4681	0.062024105340242386	ORPHA:99014	ORPHA:99014
4682	0.062053609639406204	OMIM:603034	OMIM:603034
4683	0.062054723501205444	OMIM:617088	OMIM:617088
4684	0.06206340342760086	OMIM:261740	OMIM:261740
4685	0.06207508593797684	OMIM:613204	OMIM:613204
4686	0.06207640469074249	OMIM:236795	OMIM:236795
4687	0.06207780912518501	OMIM:615830	OMIM:615830
4688	0.062089044600725174	ORPHA:98764	ORPHA:98764
4689	0.0621093288064003	ORPHA:3305	ORPHA:3305
4690	0.062126219272613525	OMIM:616922	OMIM:616922
4691	0.06213240697979927	OMIM:109500	OMIM:109500
4692	0.06213865429162979	ORPHA:634	ORPHA:634
4693	0.06214850768446922	OMIM:254800	OMIM:254800
4694	0.0621531642973423	ORPHA:363722	ORPHA:363722
4695	0.06215622276067734	OMIM:614037	OMIM:614037
4696	0.06216208264231682	ORPHA:244	ORPHA:244
4697	0.06217578053474426	ORPHA:457	ORPHA:457
4698	0.0622023306787014	OMIM:237310	OMIM:237310
4699	0.06221679598093033	OMIM:610168	OMIM:610168
4700	0.062238678336143494	OMIM:130650	OMIM:130650
4701	0.062246475368738174	OMIM:618907	OMIM:618907
4702	0.06225346401333809	OMIM:601349	OMIM:601349
4703	0.06226930767297745	OMIM:212140	OMIM:212140
4704	0.06226952001452446	OMIM:615156	OMIM:615156
4705	0.06227131187915802	OMIM:620135	OMIM:620135
4706	0.062272146344184875	ORPHA:85167	ORPHA:85167
4707	0.06228235736489296	OMIM:615990	OMIM:615990
4708	0.06230956315994263	OMIM:615290	OMIM:615290
4709	0.06232792139053345	OMIM:618179	OMIM:618179
4710	0.0623396597802639	OMIM:620244	OMIM:620244
4711	0.06234266236424446	ORPHA:2874	ORPHA:2874
4712	0.06234743818640709	OMIM:156400	OMIM:156400
4713	0.06234850361943245	OMIM:192445	OMIM:192445
4714	0.062357086688280106	ORPHA:1521	ORPHA:1521
4715	0.06236088275909424	OMIM:613662	OMIM:613662
4716	0.06236227974295616	DECIPHER:74	DECIPHER:74
4717	0.06236409395933151	ORPHA:287	ORPHA:287
4718	0.06236559525132179	OMIM:551500	OMIM:551500
4719	0.06238453835248947	ORPHA:2930	ORPHA:2930
4720	0.06240387633442879	OMIM:616688	OMIM:616688
4721	0.062416061758995056	ORPHA:3226	ORPHA:3226
4722	0.0624261274933815	ORPHA:254361	ORPHA:254361
4723	0.06243079528212547	ORPHA:401840	ORPHA:401840
4724	0.06243104860186577	ORPHA:329308	ORPHA:329308
4725	0.062438733875751495	OMIM:181405	OMIM:181405
4726	0.062438853085041046	ORPHA:79259	ORPHA:79259
4727	0.06245005875825882	OMIM:172700	OMIM:172700
4728	0.06250116229057312	OMIM:613068	OMIM:613068
4729	0.06251540035009384	OMIM:614575	OMIM:614575
4730	0.06251969933509827	OMIM:263570	OMIM:263570
4731	0.06253824383020401	OMIM:300705	OMIM:300705
4732	0.06257016956806183	ORPHA:276198	ORPHA:276198
4733	0.06257373094558716	OMIM:616531	OMIM:616531
4734	0.06258924305438995	ORPHA:67036	ORPHA:67036
4735	0.06258973479270935	ORPHA:221098	ORPHA:221098
4736	0.06259441375732422	OMIM:277150	OMIM:277150
4737	0.06259498000144958	OMIM:600383	OMIM:600383
4738	0.06259851157665253	OMIM:265900	OMIM:265900
4739	0.0625988095998764	ORPHA:99857	ORPHA:99857
4740	0.06260034441947937	ORPHA:51208	ORPHA:51208
4741	0.06260976195335388	ORPHA:2470	ORPHA:2470
4742	0.062613345682621	ORPHA:770	ORPHA:770
4743	0.0626223087310791	ORPHA:2596	ORPHA:2596
4744	0.06262785196304321	OMIM:201170	OMIM:201170
4745	0.06266196817159653	OMIM:226600	OMIM:226600
4746	0.0626697912812233	ORPHA:397596	ORPHA:397596
4747	0.06267864257097244	ORPHA:141099	ORPHA:141099
4748	0.06267891824245453	OMIM:228520	OMIM:228520
4749	0.0626927837729454	OMIM:616291	OMIM:616291
4750	0.06270155310630798	OMIM:205100	OMIM:205100
4751	0.06270837783813477	ORPHA:2260	ORPHA:2260
4752	0.06271054595708847	ORPHA:710	ORPHA:710
4753	0.06272832304239273	OMIM:161200	OMIM:161200
4754	0.06273115426301956	ORPHA:1215	ORPHA:1215
4755	0.06274724751710892	OMIM:605543	OMIM:605543
4756	0.0627472996711731	ORPHA:1563	ORPHA:1563
4757	0.06277299672365189	ORPHA:388	ORPHA:388
4758	0.06277600675821304	OMIM:602483	OMIM:602483
4759	0.06277638673782349	ORPHA:758	ORPHA:758
4760	0.06279917061328888	ORPHA:1226	ORPHA:1226
4761	0.0628092810511589	ORPHA:329314	ORPHA:329314
4762	0.06281240284442902	OMIM:617114	OMIM:617114
4763	0.0628131553530693	OMIM:251900	OMIM:251900
4764	0.06282971054315567	OMIM:604364	OMIM:604364
4765	0.06282977759838104	ORPHA:91349	ORPHA:91349
4766	0.06283123046159744	OMIM:615314	OMIM:615314
4767	0.06284146010875702	OMIM:107480	OMIM:107480
4768	0.06284830719232559	OMIM:274240	OMIM:274240
4769	0.06286093592643738	ORPHA:79273	ORPHA:79273
4770	0.06286937743425369	OMIM:615688	OMIM:615688
4771	0.06288128346204758	OMIM:133190	OMIM:133190
4772	0.06288129091262817	OMIM:610293	OMIM:610293
4773	0.06288134306669235	ORPHA:2271	ORPHA:2271
4774	0.0628889799118042	ORPHA:100924	ORPHA:100924
4775	0.06289795786142349	ORPHA:989	ORPHA:989
4776	0.062909796833992	OMIM:183090	OMIM:183090
4777	0.06292284280061722	OMIM:613818	OMIM:613818
4778	0.0629231184720993	ORPHA:289390	ORPHA:289390
4779	0.06293287128210068	ORPHA:79087	ORPHA:79087
4780	0.06294699013233185	OMIM:618180	OMIM:618180
4781	0.06295031309127808	ORPHA:564178	ORPHA:564178
4782	0.06295053660869598	OMIM:610687	OMIM:610687
4783	0.06296418607234955	OMIM:605231	OMIM:605231
4784	0.0629647970199585	ORPHA:2912	ORPHA:2912
4785	0.06297165900468826	OMIM:619573	OMIM:619573
4786	0.06297530978918076	OMIM:183086	OMIM:183086
4787	0.06297800689935684	ORPHA:98855	ORPHA:98855
4788	0.06297861039638519	OMIM:607734	OMIM:607734
4789	0.06298328936100006	OMIM:612561	OMIM:612561
4790	0.06298833340406418	ORPHA:90051	ORPHA:90051
4791	0.06300262361764908	OMIM:310440	OMIM:310440
4792	0.06302265077829361	OMIM:182600	OMIM:182600
4793	0.06303352862596512	ORPHA:521411	ORPHA:521411
4794	0.06303943693637848	ORPHA:99735	ORPHA:99735
4795	0.06306356191635132	OMIM:606353	OMIM:606353
4796	0.06306727975606918	ORPHA:320375	ORPHA:320375
4797	0.06309415400028229	ORPHA:95455	ORPHA:95455
4798	0.06309446692466736	OMIM:600224	OMIM:600224
4799	0.06313200294971466	OMIM:610832	OMIM:610832
4800	0.0631355568766594	OMIM:311300	OMIM:311300
4801	0.06314796209335327	ORPHA:2536	ORPHA:2536
4802	0.0631776750087738	ORPHA:279947	ORPHA:279947
4803	0.06319022923707962	ORPHA:238624	ORPHA:238624
4804	0.06319046020507812	ORPHA:240085	ORPHA:240085
4805	0.06319962441921234	ORPHA:2496	ORPHA:2496
4806	0.06321322917938232	OMIM:119540	OMIM:119540
4807	0.06322155892848969	ORPHA:206559	ORPHA:206559
4808	0.0632283017039299	OMIM:601992	OMIM:601992
4809	0.06323395669460297	ORPHA:90068	ORPHA:90068
4810	0.06324122846126556	ORPHA:99015	ORPHA:99015
4811	0.06324209272861481	ORPHA:289560	ORPHA:289560
4812	0.06324531883001328	ORPHA:3440	ORPHA:3440
4813	0.06325206905603409	ORPHA:1300	ORPHA:1300
4814	0.06325965374708176	OMIM:616165	OMIM:616165
4815	0.06326127797365189	OMIM:608895	OMIM:608895
4816	0.06327634304761887	ORPHA:746	ORPHA:746
4817	0.06327763944864273	OMIM:255160	OMIM:255160
4818	0.06328298896551132	OMIM:126550	OMIM:126550
4819	0.06328336149454117	OMIM:231005	OMIM:231005
4820	0.06329195946455002	ORPHA:99819	ORPHA:99819
4821	0.06330093741416931	OMIM:619637	OMIM:619637
4822	0.06330189108848572	OMIM:250420	OMIM:250420
4823	0.06330335885286331	ORPHA:156	ORPHA:156
4824	0.06330913305282593	OMIM:619132	OMIM:619132
4825	0.06331047415733337	ORPHA:2865	ORPHA:2865
4826	0.06331311911344528	OMIM:604326	OMIM:604326
4827	0.06331781297922134	ORPHA:31150	ORPHA:31150
4828	0.0633213147521019	ORPHA:3404	ORPHA:3404
4829	0.06332237273454666	OMIM:609260	OMIM:609260
4830	0.06333085894584656	OMIM:605021	OMIM:605021
4831	0.06333157420158386	OMIM:255120	OMIM:255120
4832	0.06334403902292252	OMIM:277460	OMIM:277460
4833	0.06335507333278656	OMIM:193500	OMIM:193500
4834	0.0633600726723671	OMIM:616843	OMIM:616843
4835	0.06336403638124466	OMIM:249230	OMIM:249230
4836	0.06336697936058044	OMIM:251100	OMIM:251100
4837	0.06336715817451477	ORPHA:902	ORPHA:902
4838	0.06337419897317886	OMIM:617821	OMIM:617821
4839	0.06337567418813705	ORPHA:496689	ORPHA:496689
4840	0.0633787140250206	OMIM:616029	OMIM:616029
4841	0.06339441239833832	OMIM:610023	OMIM:610023
4842	0.06340094655752182	OMIM:620076	OMIM:620076
4843	0.06341024488210678	OMIM:121050	OMIM:121050
4844	0.0634157732129097	OMIM:619191	OMIM:619191
4845	0.06343872845172882	OMIM:300491	OMIM:300491
4846	0.06344109028577805	OMIM:128101	OMIM:128101
4847	0.06344559043645859	OMIM:619466	OMIM:619466
4848	0.06347141414880753	OMIM:168400	OMIM:168400
4849	0.06347771733999252	ORPHA:98	ORPHA:98
4850	0.06349997222423553	ORPHA:159	ORPHA:159
4851	0.0635259598493576	ORPHA:2585	ORPHA:2585
4852	0.0635283812880516	OMIM:267700	OMIM:267700
4853	0.06353046745061874	OMIM:604391	OMIM:604391
4854	0.06353473663330078	ORPHA:324290	ORPHA:324290
4855	0.06353617459535599	ORPHA:510	ORPHA:510
4856	0.06353624910116196	OMIM:616324	OMIM:616324
4857	0.0635460913181305	OMIM:108120	OMIM:108120
4858	0.06355138123035431	OMIM:227260	OMIM:227260
4859	0.063594751060009	ORPHA:268810	ORPHA:268810
4860	0.06360010802745819	ORPHA:35878	ORPHA:35878
4861	0.06360471248626709	OMIM:212840	OMIM:212840
4862	0.06361118704080582	OMIM:607674	OMIM:607674
4863	0.06362002342939377	OMIM:180800	OMIM:180800
4864	0.06362389028072357	OMIM:619081	OMIM:619081
4865	0.06362571567296982	ORPHA:98908	ORPHA:98908
4866	0.06362798810005188	ORPHA:2097	ORPHA:2097
4867	0.06362958252429962	OMIM:212780	OMIM:212780
4868	0.0636308342218399	ORPHA:101028	ORPHA:101028
4869	0.06363742053508759	OMIM:270420	OMIM:270420
4870	0.06364870071411133	OMIM:609945	OMIM:609945
4871	0.06364870816469193	OMIM:609654	OMIM:609654
4872	0.06364888697862625	OMIM:609008	OMIM:609008
4873	0.06365127861499786	OMIM:617967	OMIM:617967
4874	0.0636584460735321	ORPHA:3099	ORPHA:3099
4875	0.06366266310214996	ORPHA:1910	ORPHA:1910
4876	0.0636649951338768	OMIM:619858	OMIM:619858
4877	0.06366988271474838	ORPHA:98896	ORPHA:98896
4878	0.06367809325456619	OMIM:612702	OMIM:612702
4879	0.06368374824523926	ORPHA:60030	ORPHA:60030
4880	0.06369103491306305	ORPHA:206583	ORPHA:206583
4881	0.06369498372077942	ORPHA:98761	ORPHA:98761
4882	0.06370282173156738	OMIM:614078	OMIM:614078
4883	0.06371165812015533	OMIM:609015	OMIM:609015
4884	0.06372053176164627	ORPHA:1848	ORPHA:1848
4885	0.06372594088315964	OMIM:155350	OMIM:155350
4886	0.06373851746320724	ORPHA:79137	ORPHA:79137
4887	0.06374509632587433	ORPHA:226	ORPHA:226
4888	0.0637463927268982	DECIPHER:68	DECIPHER:68
4889	0.06374834477901459	OMIM:601238	OMIM:601238
4890	0.06374961882829666	ORPHA:485	ORPHA:485
4891	0.06375604122877121	ORPHA:319251	ORPHA:319251
4892	0.06378190219402313	ORPHA:3015	ORPHA:3015
4893	0.06379915773868561	OMIM:615244	OMIM:615244
4894	0.0638008639216423	OMIM:246560	OMIM:246560
4895	0.06380461156368256	OMIM:268315	OMIM:268315
4896	0.06381794065237045	OMIM:184840	OMIM:184840
4897	0.06382198631763458	ORPHA:171866	ORPHA:171866
4898	0.06382299959659576	ORPHA:411543	ORPHA:411543
4899	0.06382538378238678	ORPHA:313772	ORPHA:313772
4900	0.06382661312818527	OMIM:610205	OMIM:610205
4901	0.06382783502340317	OMIM:258360	OMIM:258360
4902	0.06384088099002838	ORPHA:284	ORPHA:284
4903	0.06386221945285797	OMIM:608423	OMIM:608423
4904	0.0638677179813385	ORPHA:369	ORPHA:369
4905	0.06387021392583847	OMIM:608800	OMIM:608800
4906	0.06388214230537415	OMIM:617866	OMIM:617866
4907	0.06388244777917862	OMIM:312910	OMIM:312910
4908	0.06389005482196808	ORPHA:99745	ORPHA:99745
4909	0.06389324367046356	ORPHA:397725	ORPHA:397725
4910	0.06390640884637833	ORPHA:2538	ORPHA:2538
4911	0.06391941756010056	OMIM:613987	OMIM:613987
4912	0.06391944736242294	OMIM:616045	OMIM:616045
4913	0.06393574178218842	OMIM:619115	OMIM:619115
4914	0.06394114345312119	ORPHA:240103	ORPHA:240103
4915	0.0639655813574791	ORPHA:367	ORPHA:367
4916	0.06396730244159698	ORPHA:2921	ORPHA:2921
4917	0.06397061794996262	ORPHA:79499	ORPHA:79499
4918	0.06398246437311172	ORPHA:2001	ORPHA:2001
4919	0.06398562341928482	OMIM:607823	OMIM:607823
4920	0.06399498879909515	ORPHA:91350	ORPHA:91350
4921	0.06399509310722351	DECIPHER:57	DECIPHER:57
4922	0.0640103667974472	ORPHA:3260	ORPHA:3260
4923	0.06401707231998444	OMIM:601455	OMIM:601455
4924	0.06401805579662323	ORPHA:356	ORPHA:356
4925	0.06401964277029037	ORPHA:1145	ORPHA:1145
4926	0.06402545422315598	ORPHA:29822	ORPHA:29822
4927	0.06404829770326614	OMIM:609270	OMIM:609270
4928	0.06407029181718826	ORPHA:276608	ORPHA:276608
4929	0.0640905350446701	OMIM:227650	OMIM:227650
4930	0.06409823149442673	OMIM:618960	OMIM:618960
4931	0.0641191229224205	OMIM:617478	OMIM:617478
4932	0.06416075676679611	OMIM:619183	OMIM:619183
4933	0.06417463719844818	OMIM:600081	OMIM:600081
4934	0.06418018788099289	OMIM:618667	OMIM:618667
4935	0.06420071423053741	OMIM:204850	OMIM:204850
4936	0.06420687586069107	OMIM:614229	OMIM:614229
4937	0.06421206146478653	OMIM:259690	OMIM:259690
4938	0.0642201378941536	ORPHA:1381	ORPHA:1381
4939	0.06423386931419373	ORPHA:391641	ORPHA:391641
4940	0.06423446536064148	ORPHA:1926	ORPHA:1926
4941	0.06424394994974136	ORPHA:705	ORPHA:705
4942	0.0642470046877861	OMIM:160120	OMIM:160120
4943	0.06426555457558082	OMIM:620313	OMIM:620313
4944	0.0642656683921814	ORPHA:3027	ORPHA:3027
4945	0.0642714649438858	OMIM:615268	OMIM:615268
4946	0.06427349895238876	OMIM:301068	OMIM:301068
4947	0.0642857551574707	OMIM:251250	OMIM:251250
4948	0.0643279030919075	OMIM:160150	OMIM:160150
4949	0.064335897564888	ORPHA:537	ORPHA:537
4950	0.06434094905853271	OMIM:121070	OMIM:121070
4951	0.06434431672096252	ORPHA:90650	ORPHA:90650
4952	0.06434664875268936	OMIM:619110	OMIM:619110
4953	0.06434670090675354	ORPHA:74	ORPHA:74
4954	0.06434708833694458	OMIM:607346	OMIM:607346
4955	0.06434749066829681	OMIM:619752	OMIM:619752
4956	0.064376600086689	OMIM:616298	OMIM:616298
4957	0.06439466029405594	OMIM:617253	OMIM:617253
4958	0.06439793854951859	ORPHA:2614	ORPHA:2614
4959	0.06440924108028412	OMIM:311070	OMIM:311070
4960	0.06441846489906311	ORPHA:157973	ORPHA:157973
4961	0.06443943083286285	OMIM:159550	OMIM:159550
4962	0.06443989276885986	ORPHA:93296	ORPHA:93296
4963	0.06444645673036575	ORPHA:2255	ORPHA:2255
4964	0.06444825232028961	ORPHA:79240	ORPHA:79240
4965	0.06444954872131348	ORPHA:1355	ORPHA:1355
4966	0.06446190923452377	ORPHA:169079	ORPHA:169079
4967	0.06447359174489975	OMIM:607624	OMIM:607624
4968	0.06447625160217285	OMIM:611705	OMIM:611705
4969	0.06448012590408325	OMIM:603194	OMIM:603194
4970	0.06448313593864441	ORPHA:101075	ORPHA:101075
4971	0.06448609381914139	ORPHA:95	ORPHA:95
4972	0.06449592113494873	OMIM:618857	OMIM:618857
4973	0.06450022011995316	OMIM:614262	OMIM:614262
4974	0.0645022988319397	ORPHA:3222	ORPHA:3222
4975	0.06450243294239044	ORPHA:536516	ORPHA:536516
4976	0.06451690196990967	ORPHA:3124	ORPHA:3124
4977	0.06452787667512894	OMIM:605637	OMIM:605637
4978	0.06453278660774231	OMIM:145900	OMIM:145900
4979	0.06453467905521393	OMIM:614162	OMIM:614162
4980	0.06453561037778854	OMIM:614129	OMIM:614129
4981	0.0645369440317154	ORPHA:92050	ORPHA:92050
4982	0.0645371675491333	OMIM:610489	OMIM:610489
4983	0.06454826891422272	OMIM:611490	OMIM:611490
4984	0.06454933434724808	ORPHA:98811	ORPHA:98811
4985	0.06456328183412552	OMIM:300830	OMIM:300830
4986	0.06457334011793137	ORPHA:1988	ORPHA:1988
4987	0.06458231806755066	OMIM:269250	OMIM:269250
4988	0.06459418684244156	OMIM:184250	OMIM:184250
4989	0.06464207172393799	OMIM:308050	OMIM:308050
4990	0.06464379280805588	ORPHA:101009	ORPHA:101009
4991	0.06465217471122742	OMIM:610915	OMIM:610915
4992	0.0646534189581871	OMIM:252300	OMIM:252300
4993	0.06465796381235123	OMIM:616056	OMIM:616056
4994	0.06465931236743927	OMIM:300615	OMIM:300615
4995	0.06466209888458252	OMIM:620161	OMIM:620161
4996	0.06467018276453018	OMIM:119800	OMIM:119800
4997	0.06467445939779282	OMIM:228355	OMIM:228355
4998	0.06467913091182709	ORPHA:1885	ORPHA:1885
4999	0.06471692025661469	OMIM:302905	OMIM:302905
5000	0.06472644954919815	ORPHA:91355	ORPHA:91355
5001	0.06472720205783844	ORPHA:168782	ORPHA:168782
5002	0.06473128497600555	ORPHA:139417	ORPHA:139417
5003	0.06473436206579208	OMIM:220600	OMIM:220600
5004	0.06475667655467987	OMIM:166750	OMIM:166750
5005	0.0647658258676529	OMIM:618908	OMIM:618908
5006	0.06479112058877945	ORPHA:93958	ORPHA:93958
5007	0.06479117274284363	OMIM:619042	OMIM:619042
5008	0.0647948831319809	OMIM:601680	OMIM:601680
5009	0.06480122357606888	OMIM:119915	OMIM:119915
5010	0.06480839848518372	ORPHA:2828	ORPHA:2828
5011	0.0648152306675911	OMIM:262500	OMIM:262500
5012	0.06482087075710297	ORPHA:93346	ORPHA:93346
5013	0.06486883014440536	OMIM:619424	OMIM:619424
5014	0.06487870961427689	OMIM:611126	OMIM:611126
5015	0.06488508731126785	OMIM:604093	OMIM:604093
5016	0.06488575041294098	OMIM:603552	OMIM:603552
5017	0.06488867849111557	OMIM:619063	OMIM:619063
5018	0.06489519774913788	OMIM:260540	OMIM:260540
5019	0.06491018086671829	ORPHA:263455	ORPHA:263455
5020	0.06492689251899719	ORPHA:251282	ORPHA:251282
5021	0.0649462565779686	OMIM:184900	OMIM:184900
5022	0.06496952474117279	ORPHA:432	ORPHA:432
5023	0.06497304886579514	ORPHA:3204	ORPHA:3204
5024	0.0649801716208458	OMIM:607684	OMIM:607684
5025	0.06498090922832489	OMIM:301014	OMIM:301014
5026	0.06498454511165619	ORPHA:168984	ORPHA:168984
5027	0.06499094516038895	ORPHA:2473	ORPHA:2473
5028	0.06499498337507248	OMIM:611808	OMIM:611808
5029	0.06501122564077377	OMIM:165800	OMIM:165800
5030	0.06504758447408676	OMIM:243150	OMIM:243150
5031	0.06506279110908508	ORPHA:139406	ORPHA:139406
5032	0.06506672501564026	OMIM:149730	OMIM:149730
5033	0.06507277488708496	OMIM:609446	OMIM:609446
5034	0.06507360065091677	OMIM:620312	OMIM:620312
5035	0.06507428735494614	OMIM:619120	OMIM:619120
5036	0.06507549434900284	OMIM:126200	OMIM:126200
5037	0.06507788598537445	OMIM:605676	OMIM:605676
5038	0.06507935374975204	ORPHA:93258	ORPHA:93258
5039	0.06507956981658936	ORPHA:2876	ORPHA:2876
5040	0.06509963423013687	OMIM:201300	OMIM:201300
5041	0.06510170549154282	OMIM:616111	OMIM:616111
5042	0.06510651111602783	ORPHA:98760	ORPHA:98760
5043	0.06511588394641876	ORPHA:240071	ORPHA:240071
5044	0.06511622667312622	ORPHA:428	ORPHA:428
5045	0.0651233121752739	ORPHA:98756	ORPHA:98756
5046	0.06514263898134232	ORPHA:36412	ORPHA:36412
5047	0.06516450643539429	ORPHA:79644	ORPHA:79644
5048	0.0651669055223465	OMIM:600705	OMIM:600705
5049	0.06519138067960739	OMIM:151210	OMIM:151210
5050	0.06519867479801178	OMIM:616739	OMIM:616739
5051	0.06523153185844421	ORPHA:2905	ORPHA:2905
5052	0.06523805856704712	OMIM:277410	OMIM:277410
5053	0.06524185836315155	DECIPHER:14	DECIPHER:14
5053	0.06524185836315155	DECIPHER:53	DECIPHER:53
5055	0.06525582820177078	OMIM:252100	OMIM:252100
5056	0.06527145951986313	ORPHA:98892	ORPHA:98892
5057	0.06528274714946747	OMIM:167320	OMIM:167320
5058	0.06529887765645981	ORPHA:2791	ORPHA:2791
5059	0.0652998685836792	OMIM:617028	OMIM:617028
5060	0.06531253457069397	ORPHA:343	ORPHA:343
5061	0.06531776487827301	ORPHA:572333	ORPHA:572333
5062	0.06532218307256699	OMIM:619062	OMIM:619062
5063	0.06534495204687119	OMIM:614111	OMIM:614111
5064	0.0653560683131218	OMIM:614228	OMIM:614228
5065	0.0653606653213501	ORPHA:320401	ORPHA:320401
5066	0.06536820530891418	OMIM:619465	OMIM:619465
5067	0.06538347154855728	ORPHA:1253	ORPHA:1253
5068	0.06538378447294235	ORPHA:935	ORPHA:935
5069	0.06539726257324219	OMIM:619352	OMIM:619352
5070	0.0654071569442749	ORPHA:707	ORPHA:707
5071	0.0654362142086029	OMIM:232200	OMIM:232200
5072	0.06544403731822968	OMIM:613280	OMIM:613280
5073	0.06544806808233261	OMIM:149000	OMIM:149000
5074	0.06546010076999664	OMIM:177850	OMIM:177850
5075	0.06547839939594269	OMIM:308940	OMIM:308940
5076	0.06548625975847244	OMIM:300073	OMIM:300073
5077	0.06549952179193497	OMIM:614895	OMIM:614895
5078	0.0654996782541275	OMIM:617691	OMIM:617691
5079	0.06550060957670212	ORPHA:2345	ORPHA:2345
5080	0.06552816182374954	OMIM:612447	OMIM:612447
5081	0.06554027646780014	OMIM:301500	OMIM:301500
5082	0.06554075330495834	OMIM:618878	OMIM:618878
5083	0.06554456055164337	OMIM:618641	OMIM:618641
5084	0.06556712090969086	OMIM:613908	OMIM:613908
5085	0.06556879729032516	ORPHA:2909	ORPHA:2909
5086	0.06557804346084595	ORPHA:226316	ORPHA:226316
5087	0.06558644026517868	ORPHA:64752	ORPHA:64752
5088	0.06559115648269653	ORPHA:314978	ORPHA:314978
5089	0.06559441238641739	OMIM:301095	OMIM:301095
5090	0.0656144842505455	ORPHA:454831	ORPHA:454831
5091	0.06562915444374084	ORPHA:209967	ORPHA:209967
5092	0.06563308835029602	ORPHA:335	ORPHA:335
5093	0.06563656777143478	OMIM:616794	OMIM:616794
5094	0.06563931703567505	ORPHA:231183	ORPHA:231183
5095	0.0656413659453392	OMIM:615127	OMIM:615127
5096	0.06565022468566895	OMIM:275350	OMIM:275350
5097	0.06565362960100174	OMIM:614873	OMIM:614873
5098	0.0656539648771286	OMIM:601355	OMIM:601355
5099	0.0656588226556778	OMIM:254300	OMIM:254300
5100	0.06566090136766434	ORPHA:2774	ORPHA:2774
5101	0.06566637009382248	OMIM:614265	OMIM:614265
5102	0.06567481905221939	OMIM:616939	OMIM:616939
5103	0.06567593663930893	OMIM:271109	OMIM:271109
5104	0.06568565964698792	OMIM:618021	OMIM:618021
5105	0.06569380313158035	OMIM:166200	OMIM:166200
5106	0.06570222228765488	OMIM:258860	OMIM:258860
5107	0.06571086496114731	OMIM:618107	OMIM:618107
5108	0.06571704894304276	ORPHA:97279	ORPHA:97279
5109	0.06571861356496811	ORPHA:2234	ORPHA:2234
5110	0.06572095304727554	OMIM:256150	OMIM:256150
5111	0.06573349982500076	ORPHA:370010	ORPHA:370010
5112	0.06576748937368393	OMIM:229700	OMIM:229700
5113	0.06577044725418091	ORPHA:424107	ORPHA:424107
5114	0.06577138602733612	ORPHA:36426	ORPHA:36426
5115	0.06577462702989578	ORPHA:85294	ORPHA:85294
5116	0.06583372503519058	OMIM:171480	OMIM:171480
5117	0.06584766507148743	OMIM:225060	OMIM:225060
5118	0.06584896147251129	ORPHA:900	ORPHA:900
5119	0.06585092842578888	ORPHA:70	ORPHA:70
5120	0.06586088985204697	ORPHA:101109	ORPHA:101109
5121	0.06587716937065125	OMIM:614075	OMIM:614075
5122	0.06587796658277512	OMIM:113500	OMIM:113500
5123	0.06590081751346588	OMIM:181180	OMIM:181180
5124	0.0659043937921524	OMIM:155000	OMIM:155000
5125	0.06590818613767624	ORPHA:2369	ORPHA:2369
5126	0.06591127812862396	OMIM:615486	OMIM:615486
5127	0.06591689586639404	OMIM:611252	OMIM:611252
5128	0.06593404710292816	ORPHA:464321	ORPHA:464321
5129	0.06593865901231766	ORPHA:89938	ORPHA:89938
5130	0.06593871861696243	OMIM:251220	OMIM:251220
5131	0.06594980508089066	OMIM:225500	OMIM:225500
5132	0.06594999879598618	OMIM:618282	OMIM:618282
5133	0.06595612317323685	ORPHA:1304	ORPHA:1304
5134	0.06597919762134552	OMIM:610353	OMIM:610353
5135	0.0659823790192604	ORPHA:1190	ORPHA:1190
5136	0.06598524749279022	OMIM:620193	OMIM:620193
5137	0.06598817557096481	OMIM:619122	OMIM:619122
5138	0.065994493663311	ORPHA:1006	ORPHA:1006
5139	0.0660010352730751	OMIM:200995	OMIM:200995
5140	0.06600457429885864	OMIM:277730	OMIM:277730
5141	0.06601464003324509	OMIM:308700	OMIM:308700
5142	0.06602481007575989	OMIM:619774	OMIM:619774
5143	0.06603202223777771	OMIM:260500	OMIM:260500
5144	0.06604588031768799	OMIM:616738	OMIM:616738
5145	0.06609407812356949	OMIM:259410	OMIM:259410
5146	0.06609700620174408	OMIM:610313	OMIM:610313
5147	0.06610008329153061	ORPHA:43116	ORPHA:43116
5148	0.06610587984323502	OMIM:616451	OMIM:616451
5149	0.06610748916864395	ORPHA:2500	ORPHA:2500
5150	0.06611208617687225	OMIM:610245	OMIM:610245
5151	0.06611504405736923	OMIM:614402	OMIM:614402
5152	0.06612929701805115	OMIM:607616	OMIM:607616
5153	0.06613723188638687	OMIM:166210	OMIM:166210
