rank	score	disease_name	disease_identifier
5001	0.0954391285777092	OMIM:618527	OMIM:618527
5002	0.09543913658225278	OMIM:620312	OMIM:620312
5003	0.09543971717357635	OMIM:300718	OMIM:300718
5004	0.09546833485364914	ORPHA:2780	ORPHA:2780
5005	0.0954739898443222	ORPHA:79302	ORPHA:79302
5006	0.09547770768404007	OMIM:270800	OMIM:270800
5007	0.0955115407705307	ORPHA:1190	ORPHA:1190
5008	0.09551356732845306	ORPHA:1449	ORPHA:1449
5009	0.09551973640918732	OMIM:619616	OMIM:619616
5010	0.0955204963684082	OMIM:265000	OMIM:265000
5011	0.09553037583827972	OMIM:601499	OMIM:601499
5012	0.09553085267543793	ORPHA:231401	ORPHA:231401
5013	0.0955333560705185	ORPHA:247815	ORPHA:247815
5014	0.09554681181907654	OMIM:601321	OMIM:601321
5015	0.09555009752511978	OMIM:609942	OMIM:609942
5016	0.09555630385875702	ORPHA:2437	ORPHA:2437
5017	0.09556066244840622	ORPHA:477	ORPHA:477
5018	0.09556163102388382	OMIM:257800	OMIM:257800
5019	0.0955621525645256	ORPHA:50814	ORPHA:50814
5020	0.09556399285793304	OMIM:615541	OMIM:615541
5021	0.09557802230119705	OMIM:618918	OMIM:618918
5022	0.09557867795228958	OMIM:614230	OMIM:614230
5023	0.09558723121881485	ORPHA:1825	ORPHA:1825
5024	0.09559699892997742	OMIM:607259	OMIM:607259
5025	0.09561551362276077	OMIM:614328	OMIM:614328
5026	0.09561564028263092	OMIM:124950	OMIM:124950
5027	0.09562351554632187	ORPHA:228116	ORPHA:228116
5028	0.09565239399671555	OMIM:617270	OMIM:617270
5029	0.09565415233373642	OMIM:613174	OMIM:613174
5030	0.09566465765237808	ORPHA:99014	ORPHA:99014
5031	0.09566912800073624	OMIM:614970	OMIM:614970
5032	0.09567344933748245	ORPHA:357225	ORPHA:357225
5033	0.0956786498427391	OMIM:606763	OMIM:606763
5034	0.09568507969379425	OMIM:615067	OMIM:615067
5035	0.09569045901298523	OMIM:182601	OMIM:182601
5036	0.0956955999135971	OMIM:619072	OMIM:619072
5037	0.0957065224647522	ORPHA:1597	ORPHA:1597
5038	0.09570973366498947	OMIM:605543	OMIM:605543
5039	0.09570998698472977	OMIM:613155	OMIM:613155
5040	0.09571261703968048	OMIM:619988	OMIM:619988
5041	0.09574045240879059	OMIM:236750	OMIM:236750
5042	0.09574174135923386	ORPHA:2328	ORPHA:2328
5043	0.09574278444051743	ORPHA:2157	ORPHA:2157
5044	0.09574298560619354	OMIM:614074	OMIM:614074
5045	0.09574402868747711	ORPHA:2522	ORPHA:2522
5046	0.09574539214372635	ORPHA:411696	ORPHA:411696
5047	0.09575486928224564	ORPHA:75249	ORPHA:75249
5048	0.09576507657766342	OMIM:181180	OMIM:181180
5049	0.09576720744371414	ORPHA:3205	ORPHA:3205
5050	0.0957692340016365	OMIM:617493	OMIM:617493
5051	0.09579641371965408	ORPHA:2369	ORPHA:2369
5052	0.09581466764211655	OMIM:615721	OMIM:615721
5053	0.0958159863948822	OMIM:618273	OMIM:618273
5054	0.0958169624209404	OMIM:259690	OMIM:259690
5055	0.0958184078335762	OMIM:310465	OMIM:310465
5056	0.09584182500839233	ORPHA:861	ORPHA:861
5057	0.09584185481071472	OMIM:620076	OMIM:620076
5058	0.0958423987030983	ORPHA:140989	ORPHA:140989
5059	0.09585621953010559	ORPHA:99971	ORPHA:99971
5060	0.0958661288022995	OMIM:613308	OMIM:613308
5061	0.09586623311042786	OMIM:234200	OMIM:234200
5062	0.09586911648511887	OMIM:176920	OMIM:176920
5063	0.09587367624044418	OMIM:616680	OMIM:616680
5064	0.09587420523166656	OMIM:619735	OMIM:619735
5065	0.09587474167346954	ORPHA:663	ORPHA:663
5066	0.09588218480348587	OMIM:110100	OMIM:110100
5067	0.09588859975337982	OMIM:211000	OMIM:211000
5068	0.09589314460754395	ORPHA:2557	ORPHA:2557
5069	0.09589559584856033	ORPHA:449563	ORPHA:449563
5070	0.09591914713382721	ORPHA:2994	ORPHA:2994
5071	0.09592390805482864	OMIM:619350	OMIM:619350
5072	0.09592694044113159	OMIM:612885	OMIM:612885
5073	0.09594099223613739	ORPHA:75840	ORPHA:75840
5074	0.09595110267400742	OMIM:161200	OMIM:161200
5075	0.09595341980457306	OMIM:619887	OMIM:619887
5076	0.09595813602209091	ORPHA:2180	ORPHA:2180
5077	0.09596782177686691	ORPHA:397695	ORPHA:397695
5078	0.09597212821245193	OMIM:300850	OMIM:300850
5079	0.09597289562225342	OMIM:616435	OMIM:616435
5080	0.09597748517990112	OMIM:614306	OMIM:614306
5081	0.09598537534475327	OMIM:609195	OMIM:609195
5082	0.09598898142576218	ORPHA:238446	ORPHA:238446
5083	0.0959896594285965	ORPHA:96	ORPHA:96
5084	0.09598993510007858	OMIM:104350	OMIM:104350
5085	0.09600266069173813	OMIM:615859	OMIM:615859
5086	0.09601013362407684	OMIM:618061	OMIM:618061
5087	0.09601110965013504	OMIM:608423	OMIM:608423
5088	0.09602408111095428	ORPHA:1145	ORPHA:1145
5089	0.09603295475244522	ORPHA:397933	ORPHA:397933
5090	0.09604527801275253	OMIM:608716	OMIM:608716
5091	0.09604918211698532	ORPHA:137914	ORPHA:137914
5092	0.09605171531438828	OMIM:612653	OMIM:612653
5093	0.09605477750301361	OMIM:257850	OMIM:257850
5094	0.09606573730707169	OMIM:617406	OMIM:617406
5095	0.09606649726629257	OMIM:616307	OMIM:616307
5096	0.09608360379934311	OMIM:600906	OMIM:600906
5097	0.09609442204236984	OMIM:600559	OMIM:600559
5098	0.09610428661108017	ORPHA:263297	ORPHA:263297
5099	0.09612136334180832	ORPHA:282166	ORPHA:282166
5100	0.0961369201540947	OMIM:300696	OMIM:300696
5101	0.09613820910453796	OMIM:611584	OMIM:611584
5102	0.09615961462259293	OMIM:618811	OMIM:618811
5103	0.09617120772600174	OMIM:269250	OMIM:269250
5104	0.0961734727025032	ORPHA:33445	ORPHA:33445
5105	0.09617797285318375	OMIM:619813	OMIM:619813
5106	0.0961785539984703	OMIM:618709	OMIM:618709
5107	0.09618016332387924	OMIM:601214	OMIM:601214
5108	0.09618176519870758	ORPHA:280384	ORPHA:280384
5109	0.0961824283003807	ORPHA:412	ORPHA:412
5110	0.09618578106164932	OMIM:620080	OMIM:620080
5111	0.09619104117155075	ORPHA:314404	ORPHA:314404
5112	0.09619233012199402	OMIM:184700	OMIM:184700
5113	0.09620797634124756	ORPHA:1422	ORPHA:1422
5114	0.0962163507938385	OMIM:300623	OMIM:300623
5115	0.09622163325548172	OMIM:609308	OMIM:609308
5116	0.09622570872306824	ORPHA:1059	ORPHA:1059
5117	0.09622783213853836	ORPHA:313781	ORPHA:313781
5118	0.09622882306575775	OMIM:617126	OMIM:617126
5119	0.09623050689697266	OMIM:301081	OMIM:301081
5120	0.09623290598392487	OMIM:620011	OMIM:620011
5121	0.09623393416404724	OMIM:210700	OMIM:210700
5122	0.09623533487319946	OMIM:619693	OMIM:619693
5123	0.09623763710260391	OMIM:263650	OMIM:263650
5124	0.09624272584915161	OMIM:616789	OMIM:616789
5124	0.09624272584915161	OMIM:610738	OMIM:610738
5126	0.09624412655830383	ORPHA:79452	ORPHA:79452
5127	0.0962558165192604	ORPHA:83471	ORPHA:83471
5128	0.09625756740570068	OMIM:212050	OMIM:212050
5129	0.09626439213752747	ORPHA:93930	ORPHA:93930
5130	0.09627370536327362	OMIM:618363	OMIM:618363
5131	0.09627711863018243	OMIM:620303	OMIM:620303
5132	0.09627867490053177	OMIM:615942	OMIM:615942
5133	0.09628533571958542	OMIM:607250	OMIM:607250
5134	0.09629876166582108	ORPHA:63259	ORPHA:63259
5135	0.09630352258682251	OMIM:272950	OMIM:272950
5136	0.09630503505468369	OMIM:151210	OMIM:151210
5137	0.09632591158151627	ORPHA:306511	ORPHA:306511
5138	0.09632636606693268	ORPHA:438274	ORPHA:438274
5139	0.09633927047252655	ORPHA:1507	ORPHA:1507
5140	0.09635413438081741	ORPHA:2868	ORPHA:2868
5141	0.09635573625564575	ORPHA:268940	ORPHA:268940
5142	0.09636539965867996	OMIM:224050	OMIM:224050
5143	0.09636839479207993	OMIM:200150	OMIM:200150
5144	0.09637186676263809	ORPHA:99857	ORPHA:99857
5145	0.09637413918972015	OMIM:273250	OMIM:273250
5146	0.09637608379125595	OMIM:615889	OMIM:615889
5147	0.09637637436389923	OMIM:613157	OMIM:613157
5148	0.09637745469808578	ORPHA:521406	ORPHA:521406
5149	0.09638069570064545	OMIM:300858	OMIM:300858
5150	0.09638859331607819	ORPHA:356996	ORPHA:356996
5151	0.09639520943164825	OMIM:611926	OMIM:611926
5152	0.09640532732009888	OMIM:277170	OMIM:277170
5153	0.09640605002641678	OMIM:271640	OMIM:271640
5154	0.09641344100236893	ORPHA:3107	ORPHA:3107
5155	0.09641806781291962	OMIM:263300	OMIM:263300
5156	0.09642566740512848	OMIM:182410	OMIM:182410
5157	0.09643258899450302	ORPHA:494424	ORPHA:494424
5158	0.09643442183732986	ORPHA:52368	ORPHA:52368
5159	0.0964345708489418	ORPHA:3253	ORPHA:3253
5160	0.09643691033124924	OMIM:618974	OMIM:618974
5161	0.09643939137458801	ORPHA:227510	ORPHA:227510
5162	0.09644713997840881	OMIM:617752	OMIM:617752
5163	0.09644920378923416	OMIM:616192	OMIM:616192
5164	0.09645159542560577	OMIM:308100	OMIM:308100
5165	0.09645462781190872	OMIM:160500	OMIM:160500
5166	0.09645845741033554	OMIM:250790	OMIM:250790
5167	0.0964602530002594	OMIM:616300	OMIM:616300
5168	0.09646331518888474	OMIM:619079	OMIM:619079
5169	0.09646628797054291	OMIM:155100	OMIM:155100
5170	0.09647177159786224	OMIM:614204	OMIM:614204
5171	0.0964738056063652	ORPHA:434179	ORPHA:434179
5172	0.09647995978593826	OMIM:301020	OMIM:301020
5173	0.09648828953504562	ORPHA:94147	ORPHA:94147
5174	0.09650032222270966	OMIM:520000	OMIM:520000
5175	0.09650735557079315	OMIM:610125	OMIM:610125
5176	0.09651369601488113	ORPHA:457395	ORPHA:457395
5177	0.09652262926101685	ORPHA:2357	ORPHA:2357
5178	0.09653931111097336	OMIM:606002	OMIM:606002
5179	0.09654030203819275	OMIM:134780	OMIM:134780
5180	0.09654552489519119	OMIM:614650	OMIM:614650
5181	0.09655187278985977	OMIM:601163	OMIM:601163
5182	0.09655474871397018	OMIM:617173	OMIM:617173
5183	0.09656822681427002	ORPHA:217260	ORPHA:217260
5184	0.09656969457864761	ORPHA:411986	ORPHA:411986
5185	0.09657327085733414	ORPHA:249	ORPHA:249
5186	0.09657330811023712	ORPHA:357175	ORPHA:357175
5187	0.09657930582761765	OMIM:188025	OMIM:188025
5188	0.09660174697637558	OMIM:620062	OMIM:620062
5189	0.09661222249269485	OMIM:613819	OMIM:613819
5190	0.09661878645420074	ORPHA:90646	ORPHA:90646
5191	0.09663557261228561	OMIM:601707	OMIM:601707
5192	0.09664057195186615	OMIM:618400	OMIM:618400
5193	0.09664677083492279	OMIM:615983	OMIM:615983
5194	0.09664861112833023	OMIM:618881	OMIM:618881
5195	0.09665361791849136	OMIM:309610	OMIM:309610
5196	0.09666484594345093	OMIM:618534	OMIM:618534
5197	0.096676304936409	OMIM:614643	OMIM:614643
5198	0.0966799333691597	ORPHA:1752	ORPHA:1752
5199	0.09668001532554626	OMIM:616470	OMIM:616470
5200	0.09668533504009247	OMIM:182600	OMIM:182600
5201	0.0966855138540268	OMIM:300423	OMIM:300423
5202	0.09668592363595963	OMIM:302000	OMIM:302000
5203	0.09668609499931335	OMIM:265050	OMIM:265050
5204	0.09668653458356857	OMIM:617174	OMIM:617174
5205	0.0966891422867775	OMIM:600252	OMIM:600252
5206	0.09668993949890137	OMIM:613944	OMIM:613944
5207	0.09669040143489838	OMIM:255600	OMIM:255600
5208	0.0966927632689476	OMIM:615482	OMIM:615482
5209	0.09669316560029984	ORPHA:157846	ORPHA:157846
5210	0.09669942408800125	ORPHA:370980	ORPHA:370980
5211	0.09670429676771164	OMIM:182230	OMIM:182230
5212	0.0967072993516922	OMIM:616937	OMIM:616937
5213	0.09671423584222794	OMIM:603516	OMIM:603516
5214	0.09672248363494873	OMIM:618197	OMIM:618197
5215	0.09672309458255768	ORPHA:225154	ORPHA:225154
5216	0.09672971814870834	OMIM:300717	OMIM:300717
5217	0.09673459082841873	OMIM:161950	OMIM:161950
5218	0.09674278646707535	OMIM:602014	OMIM:602014
5219	0.09675567597150803	OMIM:312910	OMIM:312910
5220	0.09675998985767365	OMIM:618479	OMIM:618479
5221	0.09676210582256317	OMIM:120100	OMIM:120100
5222	0.09676729887723923	ORPHA:171629	ORPHA:171629
5223	0.096775583922863	OMIM:618008	OMIM:618008
5224	0.09678005427122116	OMIM:300804	OMIM:300804
5225	0.09678083658218384	OMIM:614409	OMIM:614409
5226	0.09679096192121506	OMIM:600151	OMIM:600151
5227	0.09680043160915375	ORPHA:896	ORPHA:896
5228	0.09681641310453415	OMIM:300801	OMIM:300801
5229	0.09682419896125793	ORPHA:461	ORPHA:461
5230	0.0968320444226265	OMIM:618729	OMIM:618729
5231	0.09683257341384888	OMIM:616795	OMIM:616795
5232	0.09683409333229065	OMIM:115197	OMIM:115197
5233	0.09683840721845627	OMIM:270750	OMIM:270750
5234	0.09683986753225327	OMIM:604484	OMIM:604484
5235	0.09684065729379654	ORPHA:2942	ORPHA:2942
5236	0.09684568643569946	OMIM:221820	OMIM:221820
5237	0.09688041359186172	OMIM:616331	OMIM:616331
5238	0.0968911200761795	OMIM:618877	OMIM:618877
5239	0.09690412878990173	ORPHA:79094	ORPHA:79094
5240	0.09692050516605377	OMIM:263750	OMIM:263750
5241	0.09692376106977463	ORPHA:2590	ORPHA:2590
5242	0.09693334996700287	OMIM:616029	OMIM:616029
5243	0.09693540632724762	OMIM:610829	OMIM:610829
5244	0.09695024788379669	ORPHA:94124	ORPHA:94124
5245	0.0969512090086937	ORPHA:204	ORPHA:204
5246	0.09696027636528015	OMIM:610474	OMIM:610474
5247	0.09697529673576355	OMIM:609814	OMIM:609814
5248	0.09698125720024109	OMIM:619692	OMIM:619692
5249	0.09699149429798126	OMIM:616212	OMIM:616212
5250	0.09700195491313934	ORPHA:93929	ORPHA:93929
5251	0.09701672941446304	ORPHA:2686	ORPHA:2686
5252	0.09701846539974213	OMIM:618176	OMIM:618176
5253	0.09703336656093597	OMIM:270300	OMIM:270300
5254	0.09704946726560593	ORPHA:3035	ORPHA:3035
5255	0.097053661942482	OMIM:616370	OMIM:616370
5256	0.09706057608127594	OMIM:601701	OMIM:601701
5257	0.0970614030957222	OMIM:619694	OMIM:619694
5258	0.09706975519657135	ORPHA:1394	ORPHA:1394
5259	0.09707257151603699	OMIM:613124	OMIM:613124
5260	0.0970752164721489	ORPHA:168984	ORPHA:168984
5261	0.09707804769277573	OMIM:618856	OMIM:618856
5262	0.09707812964916229	ORPHA:66529	ORPHA:66529
5263	0.09707996994256973	OMIM:600142	OMIM:600142
5264	0.09709273278713226	OMIM:166990	OMIM:166990
5265	0.09710181504487991	OMIM:301091	OMIM:301091
5266	0.09711496531963348	OMIM:608649	OMIM:608649
5267	0.09711644053459167	OMIM:128235	OMIM:128235
5268	0.09712894260883331	ORPHA:1170	ORPHA:1170
5269	0.09713126718997955	ORPHA:2789	ORPHA:2789
5270	0.09713863581418991	ORPHA:2477	ORPHA:2477
5271	0.09714770317077637	OMIM:618184	OMIM:618184
5272	0.09715522825717926	ORPHA:401777	ORPHA:401777
5273	0.09716100990772247	ORPHA:480	ORPHA:480
5274	0.09716694802045822	OMIM:619040	OMIM:619040
5275	0.09717310965061188	OMIM:108720	OMIM:108720
5276	0.09717607498168945	OMIM:131100	OMIM:131100
5277	0.0971764624118805	OMIM:612918	OMIM:612918
5278	0.09718052297830582	ORPHA:320380	ORPHA:320380
5279	0.09719094634056091	OMIM:306990	OMIM:306990
5280	0.0971934050321579	ORPHA:85179	ORPHA:85179
5281	0.09719738364219666	ORPHA:419	ORPHA:419
5282	0.09720363467931747	OMIM:618598	OMIM:618598
5283	0.09720485657453537	ORPHA:280062	ORPHA:280062
5284	0.09721381217241287	ORPHA:137834	ORPHA:137834
5285	0.09723180532455444	ORPHA:2363	ORPHA:2363
5286	0.0972457081079483	ORPHA:98933	ORPHA:98933
5287	0.09725096076726913	OMIM:617709	OMIM:617709
5288	0.09725286811590195	ORPHA:52901	ORPHA:52901
5289	0.09725923836231232	OMIM:306955	OMIM:306955
5290	0.09726670384407043	ORPHA:2165	ORPHA:2165
5291	0.09727203845977783	OMIM:254200	OMIM:254200
5292	0.09727698564529419	OMIM:610915	OMIM:610915
5293	0.09728112071752548	OMIM:245570	OMIM:245570
5294	0.09728305041790009	ORPHA:329336	ORPHA:329336
5295	0.09729275852441788	OMIM:615281	OMIM:615281
5296	0.09729703515768051	ORPHA:137686	ORPHA:137686
5297	0.09729792177677155	OMIM:609033	OMIM:609033
5298	0.09730949252843857	ORPHA:999	ORPHA:999
5299	0.09731673449277878	ORPHA:600	ORPHA:600
5300	0.09731930494308472	OMIM:616304	OMIM:616304
5301	0.097323477268219	OMIM:612285	OMIM:612285
5302	0.09732668101787567	OMIM:304700	OMIM:304700
5303	0.09732945263385773	OMIM:609284	OMIM:609284
5304	0.09733392298221588	OMIM:617601	OMIM:617601
5305	0.09735331684350967	OMIM:616894	OMIM:616894
5306	0.0973544791340828	OMIM:618569	OMIM:618569
5307	0.09735614061355591	ORPHA:1425	ORPHA:1425
5308	0.09735862165689468	OMIM:260500	OMIM:260500
5309	0.09735864400863647	OMIM:617610	OMIM:617610
5310	0.09736498445272446	ORPHA:231	ORPHA:231
5311	0.0973658636212349	OMIM:149000	OMIM:149000
5312	0.09736862033605576	OMIM:617952	OMIM:617952
5313	0.0973883718252182	ORPHA:1388	ORPHA:1388
5314	0.09739034622907639	OMIM:232600	OMIM:232600
5315	0.09739183634519577	OMIM:600460	OMIM:600460
5316	0.09739459306001663	ORPHA:329478	ORPHA:329478
5317	0.09739850461483002	ORPHA:2251	ORPHA:2251
5318	0.09740005433559418	ORPHA:206594	ORPHA:206594
5319	0.09741396456956863	OMIM:618768	OMIM:618768
5320	0.09744121134281158	ORPHA:221054	ORPHA:221054
5321	0.09746885299682617	ORPHA:950	ORPHA:950
5322	0.09747718274593353	OMIM:156610	OMIM:156610
5323	0.09748847782611847	ORPHA:570	ORPHA:570
5324	0.09749308973550797	OMIM:614305	OMIM:614305
5325	0.09749691188335419	ORPHA:2332	ORPHA:2332
5326	0.09750930964946747	OMIM:604121	OMIM:604121
5327	0.09751718491315842	ORPHA:2848	ORPHA:2848
5328	0.09751720726490021	OMIM:168601	OMIM:168601
5329	0.09752603620290756	ORPHA:1824	ORPHA:1824
5330	0.09753462672233582	OMIM:617255	OMIM:617255
5331	0.09754541516304016	OMIM:619621	OMIM:619621
5332	0.09754791110754013	ORPHA:251014	ORPHA:251014
5333	0.09755496680736542	ORPHA:404451	ORPHA:404451
5334	0.09755753725767136	ORPHA:360	ORPHA:360
5335	0.09755806624889374	ORPHA:163703	ORPHA:163703
5336	0.09756174683570862	OMIM:614073	OMIM:614073
5337	0.0975649356842041	OMIM:619698	OMIM:619698
5338	0.09757672995328903	ORPHA:93346	ORPHA:93346
5339	0.09758013486862183	OMIM:614156	OMIM:614156
5340	0.09758021682500839	ORPHA:1587	ORPHA:1587
5341	0.09758037328720093	OMIM:613402	OMIM:613402
5342	0.09758556634187698	OMIM:616314	OMIM:616314
5343	0.09759237617254257	OMIM:619767	OMIM:619767
5344	0.09759746491909027	ORPHA:228119	ORPHA:228119
5345	0.09760090708732605	OMIM:300928	OMIM:300928
5346	0.09760256856679916	OMIM:603909	OMIM:603909
5347	0.09761007875204086	ORPHA:199318	ORPHA:199318
5348	0.09764453768730164	ORPHA:794	ORPHA:794
5349	0.0976460725069046	OMIM:253700	OMIM:253700
5350	0.0976472944021225	OMIM:616827	OMIM:616827
5351	0.09766124188899994	OMIM:616763	OMIM:616763
5352	0.09766294807195663	OMIM:614491	OMIM:614491
5353	0.097670778632164	OMIM:219900	OMIM:219900
5354	0.09767860919237137	ORPHA:401805	ORPHA:401805
5355	0.09768078476190567	OMIM:616471	OMIM:616471
5356	0.09770113229751587	OMIM:118420	OMIM:118420
5357	0.09771094471216202	OMIM:617044	OMIM:617044
5358	0.0977124348282814	ORPHA:140936	ORPHA:140936
5359	0.09771538525819778	OMIM:618406	OMIM:618406
5360	0.09772150218486786	OMIM:119600	OMIM:119600
5361	0.09772775322198868	OMIM:619566	OMIM:619566
5362	0.09773954749107361	OMIM:619561	OMIM:619561
5363	0.09774951636791229	OMIM:616052	OMIM:616052
5364	0.09776110202074051	OMIM:617102	OMIM:617102
5365	0.0977611243724823	OMIM:300261	OMIM:300261
5366	0.09777723997831345	ORPHA:536516	ORPHA:536516
5367	0.09778507053852081	ORPHA:1323	ORPHA:1323
5368	0.09778918325901031	OMIM:604416	OMIM:604416
5369	0.09779032319784164	ORPHA:158029	ORPHA:158029
5370	0.09779684990644455	ORPHA:228302	ORPHA:228302
5371	0.09780735522508621	ORPHA:99015	ORPHA:99015
5372	0.09782382100820541	ORPHA:2911	ORPHA:2911
5373	0.09782740473747253	OMIM:601187	OMIM:601187
5374	0.09783069044351578	OMIM:612284	OMIM:612284
5375	0.09783168137073517	ORPHA:659	ORPHA:659
5376	0.09784737974405289	ORPHA:436003	ORPHA:436003
5377	0.09785319119691849	ORPHA:101078	ORPHA:101078
5378	0.0978674367070198	ORPHA:231445	ORPHA:231445
5379	0.09786778688430786	OMIM:614298	OMIM:614298
5380	0.09786784648895264	ORPHA:268249	ORPHA:268249
5381	0.09787173569202423	OMIM:268320	OMIM:268320
5382	0.0978756844997406	OMIM:619632	OMIM:619632
5383	0.09787953644990921	ORPHA:1065	ORPHA:1065
5384	0.0978822335600853	OMIM:619636	OMIM:619636
5385	0.09789762645959854	OMIM:618982	OMIM:618982
5386	0.09790372103452682	OMIM:206100	OMIM:206100
5387	0.09790993481874466	OMIM:611225	OMIM:611225
5388	0.0979112759232521	OMIM:300659	OMIM:300659
5389	0.09792052954435349	OMIM:617964	OMIM:617964
5390	0.09792909026145935	ORPHA:166024	ORPHA:166024
5391	0.09793336689472198	OMIM:184900	OMIM:184900
5392	0.09793494641780853	ORPHA:268	ORPHA:268
5393	0.09794026613235474	ORPHA:2500	ORPHA:2500
5394	0.09794600307941437	OMIM:618242	OMIM:618242
5395	0.09794708341360092	OMIM:610773	OMIM:610773
5396	0.09794948995113373	OMIM:300894	OMIM:300894
5397	0.09795239567756653	OMIM:619389	OMIM:619389
5398	0.09795255959033966	ORPHA:782	ORPHA:782
5399	0.09795528650283813	OMIM:601104	OMIM:601104
5400	0.0979597195982933	ORPHA:3082	ORPHA:3082
5401	0.09797356277704239	OMIM:300310	OMIM:300310
5402	0.09797406941652298	OMIM:609055	OMIM:609055
5403	0.09797444194555283	OMIM:613647	OMIM:613647
5404	0.09797660261392593	ORPHA:99106	ORPHA:99106
5405	0.09798208624124527	ORPHA:85451	ORPHA:85451
5406	0.09798222035169601	OMIM:618804	OMIM:618804
5407	0.09799990803003311	OMIM:272750	OMIM:272750
5408	0.09801394492387772	OMIM:618103	OMIM:618103
5409	0.0980190560221672	OMIM:619476	OMIM:619476
5410	0.09803073108196259	ORPHA:363429	ORPHA:363429
5411	0.09803975373506546	OMIM:618138	OMIM:618138
5412	0.09804074466228485	ORPHA:90042	ORPHA:90042
5413	0.09804083406925201	OMIM:300143	OMIM:300143
5414	0.0980435237288475	OMIM:617232	OMIM:617232
5415	0.09804689884185791	OMIM:618497	OMIM:618497
5416	0.09804724901914597	ORPHA:565899	ORPHA:565899
5417	0.09806707501411438	OMIM:605635	OMIM:605635
5418	0.09807098656892776	OMIM:609812	OMIM:609812
5419	0.09807480126619339	OMIM:180700	OMIM:180700
5420	0.09809213131666183	ORPHA:313855	ORPHA:313855
5421	0.09810535609722137	OMIM:618317	OMIM:618317
5422	0.09812109172344208	ORPHA:3098	ORPHA:3098
5423	0.09812725335359573	ORPHA:306674	ORPHA:306674
5424	0.09813348203897476	ORPHA:2189	ORPHA:2189
5425	0.09813418984413147	ORPHA:1988	ORPHA:1988
5426	0.09813832491636276	OMIM:157980	OMIM:157980
5427	0.09814578294754028	ORPHA:1937	ORPHA:1937
5428	0.09814687818288803	ORPHA:397744	ORPHA:397744
5429	0.09814939647912979	OMIM:613834	OMIM:613834
5430	0.0981518030166626	OMIM:202700	OMIM:202700
5431	0.09815631061792374	OMIM:251240	OMIM:251240
5432	0.09815764427185059	OMIM:269300	OMIM:269300
5433	0.09815804660320282	OMIM:614198	OMIM:614198
5434	0.09816756099462509	OMIM:613823	OMIM:613823
5435	0.0981721505522728	ORPHA:597	ORPHA:597
5436	0.09817522019147873	OMIM:620321	OMIM:620321
5437	0.09817808866500854	ORPHA:157850	ORPHA:157850
5438	0.0981789082288742	OMIM:601152	OMIM:601152
5439	0.09818841516971588	ORPHA:199241	ORPHA:199241
5440	0.09820034354925156	OMIM:618332	OMIM:618332
5441	0.09820156544446945	OMIM:610042	OMIM:610042
5442	0.09820575267076492	OMIM:108600	OMIM:108600
5443	0.09822379797697067	OMIM:619638	OMIM:619638
5444	0.09822786599397659	ORPHA:93600	ORPHA:93600
5445	0.09823582321405411	ORPHA:79263	ORPHA:79263
5446	0.09824065864086151	OMIM:612847	OMIM:612847
5447	0.09825767576694489	OMIM:618383	OMIM:618383
5448	0.09826138615608215	ORPHA:34217	ORPHA:34217
5449	0.09826645255088806	OMIM:601076	OMIM:601076
5450	0.09826963394880295	ORPHA:95	ORPHA:95
5451	0.09827233850955963	ORPHA:306682	ORPHA:306682
5452	0.09827375411987305	OMIM:619972	OMIM:619972
5453	0.098274365067482	ORPHA:275766	ORPHA:275766
5454	0.09828020632266998	OMIM:310440	OMIM:310440
5455	0.09828405827283859	OMIM:609054	OMIM:609054
5456	0.09829089045524597	OMIM:618970	OMIM:618970
5457	0.09829335659742355	ORPHA:97230	ORPHA:97230
5458	0.09829472750425339	ORPHA:79394	ORPHA:79394
5459	0.09829574823379517	ORPHA:207	ORPHA:207
5460	0.09830000251531601	OMIM:616589	OMIM:616589
5461	0.09830418229103088	OMIM:619232	OMIM:619232
5462	0.09831417351961136	OMIM:617412	OMIM:617412
5463	0.09831424802541733	OMIM:608636	OMIM:608636
5464	0.09831998497247696	OMIM:619131	OMIM:619131
5465	0.09832417219877243	ORPHA:569	ORPHA:569
5466	0.09832440316677094	OMIM:162100	OMIM:162100
5467	0.09832736849784851	OMIM:211380	OMIM:211380
5468	0.09833462536334991	OMIM:614701	OMIM:614701
5469	0.09833639860153198	OMIM:236792	OMIM:236792
5470	0.09833727031946182	OMIM:206700	OMIM:206700
5471	0.09834521263837814	OMIM:614838	OMIM:614838
5472	0.09834983944892883	OMIM:616549	OMIM:616549
5473	0.09835286438465118	OMIM:300062	OMIM:300062
5474	0.09835460782051086	OMIM:618088	OMIM:618088
5475	0.09835483133792877	ORPHA:1195	ORPHA:1195
5476	0.09835699200630188	OMIM:612937	OMIM:612937
5477	0.09835747629404068	OMIM:617087	OMIM:617087
5478	0.09835752099752426	OMIM:175780	OMIM:175780
5479	0.09836375713348389	OMIM:300614	OMIM:300614
5480	0.09836471080780029	ORPHA:401835	ORPHA:401835
5481	0.09837459027767181	ORPHA:3194	ORPHA:3194
5482	0.09837651997804642	ORPHA:363722	ORPHA:363722
5483	0.09837700426578522	ORPHA:1177	ORPHA:1177
5484	0.09838025271892548	OMIM:616818	OMIM:616818
5485	0.09839096665382385	OMIM:611615	OMIM:611615
5486	0.09840130805969238	OMIM:612649	OMIM:612649
5487	0.09840400516986847	OMIM:184250	OMIM:184250
5488	0.09840807318687439	OMIM:607323	OMIM:607323
