rank	score	disease_name	disease_identifier
6191	0.21045169234275818	ORPHA:363400	ORPHA:363400
6192	0.21045318245887756	OMIM:618078	OMIM:618078
6193	0.21046090126037598	ORPHA:673	ORPHA:673
6194	0.21047823131084442	ORPHA:702	ORPHA:702
6195	0.21049165725708008	ORPHA:1320	ORPHA:1320
6196	0.21049195528030396	OMIM:215850	OMIM:215850
6197	0.2104981392621994	OMIM:307200	OMIM:307200
6198	0.21049842238426208	OMIM:301000	OMIM:301000
6199	0.21050630509853363	OMIM:606069	OMIM:606069
6200	0.21050789952278137	OMIM:617690	OMIM:617690
6201	0.21052709221839905	OMIM:254210	OMIM:254210
6202	0.21053344011306763	ORPHA:480536	ORPHA:480536
6203	0.21053504943847656	OMIM:201475	OMIM:201475
6204	0.21054111421108246	OMIM:619813	OMIM:619813
6205	0.21054668724536896	OMIM:620282	OMIM:620282
6206	0.21054880321025848	ORPHA:237	ORPHA:237
6207	0.21058158576488495	OMIM:233300	OMIM:233300
6208	0.21058538556098938	OMIM:619301	OMIM:619301
6209	0.21058636903762817	OMIM:609508	OMIM:609508
6210	0.21059170365333557	OMIM:210210	OMIM:210210
6211	0.21060478687286377	ORPHA:297	ORPHA:297
6212	0.21060842275619507	OMIM:609220	OMIM:609220
6213	0.21062034368515015	ORPHA:2703	ORPHA:2703
6214	0.21062442660331726	OMIM:613402	OMIM:613402
6215	0.21063345670700073	OMIM:312500	OMIM:312500
6216	0.2106342613697052	ORPHA:411777	ORPHA:411777
6217	0.2106509953737259	OMIM:609033	OMIM:609033
6218	0.21069040894508362	OMIM:619362	OMIM:619362
6219	0.2107037454843521	ORPHA:314404	ORPHA:314404
6220	0.21071365475654602	OMIM:617718	OMIM:617718
6221	0.2107274979352951	OMIM:249100	OMIM:249100
6222	0.2107418179512024	OMIM:616657	OMIM:616657
6223	0.21074745059013367	ORPHA:35069	ORPHA:35069
6224	0.21075138449668884	OMIM:618987	OMIM:618987
6225	0.21075287461280823	OMIM:616265	OMIM:616265
6226	0.21075338125228882	ORPHA:199299	ORPHA:199299
6227	0.2107803225517273	OMIM:618901	OMIM:618901
6228	0.21078142523765564	ORPHA:48104	ORPHA:48104
6229	0.210785374045372	ORPHA:324525	ORPHA:324525
6230	0.21078747510910034	OMIM:618221	OMIM:618221
6231	0.21078753471374512	ORPHA:51188	ORPHA:51188
6232	0.2107890546321869	OMIM:136500	OMIM:136500
6233	0.2108003944158554	OMIM:612576	OMIM:612576
6234	0.21080178022384644	OMIM:125800	OMIM:125800
6235	0.21080249547958374	OMIM:620281	OMIM:620281
6236	0.21082384884357452	ORPHA:101009	ORPHA:101009
6237	0.21082869172096252	OMIM:311070	OMIM:311070
6238	0.21083587408065796	ORPHA:157794	ORPHA:157794
6239	0.21083778142929077	OMIM:618187	OMIM:618187
6240	0.21084223687648773	OMIM:619007	OMIM:619007
6241	0.21086426079273224	OMIM:605711	OMIM:605711
6242	0.2108643651008606	ORPHA:50811	ORPHA:50811
6243	0.21087531745433807	OMIM:239199	OMIM:239199
6244	0.21088095009326935	ORPHA:99832	ORPHA:99832
6245	0.21088142693042755	OMIM:602522	OMIM:602522
6246	0.2108839601278305	OMIM:272800	OMIM:272800
6247	0.21088597178459167	OMIM:619178	OMIM:619178
6248	0.210893914103508	OMIM:616370	OMIM:616370
6249	0.21090544760227203	OMIM:619302	OMIM:619302
6250	0.2109062671661377	OMIM:608423	OMIM:608423
6251	0.21091893315315247	OMIM:176090	OMIM:176090
6252	0.21097446978092194	OMIM:146550	OMIM:146550
6253	0.210989847779274	OMIM:607091	OMIM:607091
6254	0.21099546551704407	OMIM:617916	OMIM:617916
6255	0.2110123485326767	OMIM:619055	OMIM:619055
6256	0.2110133171081543	OMIM:614878	OMIM:614878
6257	0.2110138237476349	ORPHA:2926	ORPHA:2926
6258	0.21102117002010345	OMIM:606631	OMIM:606631
6259	0.211028054356575	OMIM:614483	OMIM:614483
6260	0.21103961765766144	ORPHA:727	ORPHA:727
6261	0.2110595852136612	ORPHA:2373	ORPHA:2373
6262	0.21106411516666412	OMIM:133200	OMIM:133200
6263	0.21107079088687897	OMIM:604308	OMIM:604308
6264	0.2110782116651535	ORPHA:261	ORPHA:261
6264	0.2110782116651535	ORPHA:98853	ORPHA:98853
6266	0.21108302474021912	OMIM:615863	OMIM:615863
6267	0.21109040081501007	ORPHA:565899	ORPHA:565899
6268	0.2110918015241623	OMIM:606071	OMIM:606071
6269	0.21109598875045776	ORPHA:131	ORPHA:131
6270	0.21109639108181	ORPHA:73224	ORPHA:73224
6271	0.21110114455223083	OMIM:618173	OMIM:618173
6272	0.21111156046390533	OMIM:167800	OMIM:167800
6273	0.211127370595932	OMIM:153550	OMIM:153550
6274	0.2111276537179947	ORPHA:567983	ORPHA:567983
6275	0.2111356407403946	ORPHA:99819	ORPHA:99819
6276	0.2111382633447647	ORPHA:941	ORPHA:941
6277	0.2111518234014511	ORPHA:73245	ORPHA:73245
6278	0.21115721762180328	OMIM:115310	OMIM:115310
6279	0.21118062734603882	ORPHA:743	ORPHA:743
6280	0.211186483502388	OMIM:300719	OMIM:300719
6281	0.2112073302268982	OMIM:618484	OMIM:618484
6282	0.21121618151664734	OMIM:231100	OMIM:231100
6283	0.2112203985452652	OMIM:619733	OMIM:619733
6284	0.21122050285339355	OMIM:617672	OMIM:617672
6285	0.21122558414936066	OMIM:306000	OMIM:306000
6286	0.21123479306697845	OMIM:619063	OMIM:619063
6287	0.21125541627407074	ORPHA:280062	ORPHA:280062
6288	0.21127206087112427	OMIM:618220	OMIM:618220
6289	0.21129882335662842	ORPHA:91131	ORPHA:91131
6290	0.2113240659236908	OMIM:613581	OMIM:613581
6291	0.2113284319639206	ORPHA:254892	ORPHA:254892
6292	0.21133273839950562	OMIM:617460	OMIM:617460
6293	0.21134866774082184	OMIM:616689	OMIM:616689
6294	0.21134960651397705	OMIM:300555	OMIM:300555
6295	0.21136140823364258	ORPHA:274	ORPHA:274
6296	0.21138978004455566	OMIM:610090	OMIM:610090
6297	0.21141117811203003	OMIM:617186	OMIM:617186
6298	0.21141566336154938	OMIM:605253	OMIM:605253
6299	0.2114315778017044	OMIM:606966	OMIM:606966
6300	0.21143892407417297	OMIM:615352	OMIM:615352
6301	0.2114442139863968	OMIM:604571	OMIM:604571
6302	0.21144849061965942	OMIM:300438	OMIM:300438
6303	0.21146290004253387	OMIM:609796	OMIM:609796
6304	0.21147556602954865	ORPHA:75234	ORPHA:75234
6305	0.21149899065494537	ORPHA:139396	ORPHA:139396
6306	0.21153326332569122	ORPHA:320	ORPHA:320
6307	0.21154329180717468	ORPHA:208447	ORPHA:208447
6308	0.211556077003479	OMIM:212093	OMIM:212093
6309	0.21155613660812378	ORPHA:263455	ORPHA:263455
6310	0.21156489849090576	ORPHA:206448	ORPHA:206448
6311	0.2115667313337326	ORPHA:23	ORPHA:23
6312	0.2115732580423355	OMIM:620166	OMIM:620166
6313	0.2115752100944519	OMIM:203100	OMIM:203100
6314	0.2115839421749115	OMIM:614303	OMIM:614303
6315	0.21158529818058014	OMIM:300428	OMIM:300428
6316	0.21158583462238312	ORPHA:31826	ORPHA:31826
6317	0.2115977555513382	OMIM:616722	OMIM:616722
6318	0.21159791946411133	ORPHA:97285	ORPHA:97285
6319	0.21161197125911713	OMIM:300718	OMIM:300718
6320	0.21162176132202148	OMIM:614871	OMIM:614871
6321	0.21164005994796753	OMIM:620152	OMIM:620152
6322	0.21164794266223907	OMIM:616304	OMIM:616304
6323	0.21165959537029266	OMIM:615889	OMIM:615889
6324	0.21166084706783295	OMIM:304800	OMIM:304800
6325	0.21167048811912537	OMIM:233450	OMIM:233450
6326	0.21167732775211334	OMIM:605809	OMIM:605809
6327	0.2116849273443222	OMIM:620197	OMIM:620197
6328	0.2117096483707428	OMIM:614877	OMIM:614877
6329	0.21172499656677246	ORPHA:730	ORPHA:730
6330	0.21172548830509186	ORPHA:1069	ORPHA:1069
6331	0.2117314487695694	ORPHA:3000	ORPHA:3000
6332	0.21173572540283203	ORPHA:1183	ORPHA:1183
6333	0.2117500901222229	OMIM:301094	OMIM:301094
6334	0.211760476231575	OMIM:613388	OMIM:613388
6335	0.2117723822593689	OMIM:309541	OMIM:309541
6336	0.21177250146865845	OMIM:617872	OMIM:617872
6337	0.21179954707622528	OMIM:616756	OMIM:616756
6338	0.21180401742458344	OMIM:607765	OMIM:607765
6339	0.21183224022388458	OMIM:619057	OMIM:619057
6340	0.21185997128486633	OMIM:618252	OMIM:618252
6341	0.21187561750411987	OMIM:212550	OMIM:212550
6342	0.21188783645629883	OMIM:300673	OMIM:300673
6343	0.21189597249031067	OMIM:616313	OMIM:616313
6344	0.2118963897228241	OMIM:602079	OMIM:602079
6345	0.21190771460533142	OMIM:301082	OMIM:301082
6346	0.21192488074302673	ORPHA:70475	ORPHA:70475
6347	0.2119263857603073	ORPHA:86816	ORPHA:86816
6348	0.21192677319049835	OMIM:181400	OMIM:181400
6349	0.21192802488803864	OMIM:614932	OMIM:614932
6350	0.21194703876972198	ORPHA:141184	ORPHA:141184
6351	0.21196430921554565	OMIM:618414	OMIM:618414
6352	0.21198472380638123	OMIM:275900	OMIM:275900
6353	0.2119944542646408	ORPHA:846	ORPHA:846
6354	0.2119952291250229	OMIM:613618	OMIM:613618
6355	0.21200160682201385	OMIM:606528	OMIM:606528
6356	0.21200695633888245	OMIM:613886	OMIM:613886
6357	0.21200959384441376	OMIM:611603	OMIM:611603
6358	0.21201705932617188	OMIM:617054	OMIM:617054
6359	0.21202149987220764	ORPHA:251909	ORPHA:251909
6360	0.21204443275928497	OMIM:608703	OMIM:608703
6361	0.2120511829853058	OMIM:617394	OMIM:617394
6362	0.21205957233905792	OMIM:609560	OMIM:609560
6363	0.21209564805030823	OMIM:615651	OMIM:615651
6364	0.2120988816022873	OMIM:617251	OMIM:617251
6365	0.21210798621177673	OMIM:259650	OMIM:259650
6366	0.21211466193199158	ORPHA:401866	ORPHA:401866
6367	0.21212367713451385	ORPHA:98916	ORPHA:98916
6368	0.21212539076805115	ORPHA:94090	ORPHA:94090
6369	0.21212829649448395	ORPHA:93952	ORPHA:93952
6370	0.2121381163597107	ORPHA:79084	ORPHA:79084
6371	0.21214406192302704	ORPHA:640	ORPHA:640
6372	0.21214716136455536	OMIM:620285	OMIM:620285
6373	0.21215929090976715	OMIM:608971	OMIM:608971
6374	0.21216194331645966	OMIM:263800	OMIM:263800
6375	0.21216446161270142	ORPHA:79087	ORPHA:79087
6376	0.21218426525592804	OMIM:600072	OMIM:600072
6377	0.21219758689403534	ORPHA:2572	ORPHA:2572
6378	0.21220138669013977	ORPHA:231632	ORPHA:231632
6379	0.21220171451568604	ORPHA:56425	ORPHA:56425
6380	0.21220402419567108	OMIM:618238	OMIM:618238
6381	0.2122105062007904	OMIM:617166	OMIM:617166
6382	0.2122109979391098	OMIM:135300	OMIM:135300
6383	0.21222499012947083	OMIM:614254	OMIM:614254
6384	0.212226003408432	OMIM:618060	OMIM:618060
6385	0.2122301310300827	OMIM:602668	OMIM:602668
6386	0.21223071217536926	OMIM:618224	OMIM:618224
6387	0.21224015951156616	OMIM:112450	OMIM:112450
6388	0.2122642546892166	ORPHA:677	ORPHA:677
6389	0.2122877538204193	OMIM:614507	OMIM:614507
6390	0.21229131519794464	OMIM:613724	OMIM:613724
6391	0.2123088538646698	OMIM:126320	OMIM:126320
6392	0.2123144418001175	OMIM:236792	OMIM:236792
6393	0.21231800317764282	OMIM:618404	OMIM:618404
6394	0.21232078969478607	ORPHA:88	ORPHA:88
6395	0.2123248428106308	ORPHA:79303	ORPHA:79303
6396	0.2123306691646576	OMIM:613582	OMIM:613582
6397	0.212345153093338	ORPHA:3095	ORPHA:3095
6398	0.21235202252864838	OMIM:302030	OMIM:302030
6399	0.21235203742980957	ORPHA:79276	ORPHA:79276
6400	0.21235588192939758	ORPHA:542306	ORPHA:542306
6401	0.21236003935337067	OMIM:615284	OMIM:615284
6402	0.21237455308437347	OMIM:261750	OMIM:261750
6403	0.21237510442733765	OMIM:618244	OMIM:618244
6404	0.21238186955451965	ORPHA:97230	ORPHA:97230
6405	0.2123866081237793	OMIM:212800	OMIM:212800
6406	0.21238850057125092	OMIM:153670	OMIM:153670
6407	0.2123895138502121	ORPHA:663	ORPHA:663
6408	0.21240025758743286	ORPHA:28	ORPHA:28
6409	0.21240483224391937	OMIM:614299	OMIM:614299
6410	0.2124055176973343	ORPHA:3129	ORPHA:3129
6411	0.21241706609725952	OMIM:176200	OMIM:176200
6412	0.2124272584915161	OMIM:171400	OMIM:171400
6413	0.2124362587928772	OMIM:617069	OMIM:617069
6414	0.21246613562107086	OMIM:618236	OMIM:618236
6415	0.2124723494052887	OMIM:162400	OMIM:162400
6416	0.21247363090515137	OMIM:241000	OMIM:241000
6417	0.21247582137584686	OMIM:212350	OMIM:212350
6418	0.212492436170578	OMIM:236250	OMIM:236250
6419	0.2125256508588791	OMIM:112800	OMIM:112800
6420	0.2125275880098343	ORPHA:97349	ORPHA:97349
6421	0.21252813935279846	OMIM:277410	OMIM:277410
6422	0.21252897381782532	OMIM:177650	OMIM:177650
6423	0.2125588357448578	ORPHA:853	ORPHA:853
6424	0.21258322894573212	ORPHA:90301	ORPHA:90301
6425	0.2125832885503769	ORPHA:156	ORPHA:156
6426	0.2125968188047409	OMIM:615595	OMIM:615595
6427	0.21259772777557373	OMIM:605549	OMIM:605549
6428	0.21260550618171692	ORPHA:160	ORPHA:160
6429	0.21260666847229004	OMIM:618275	OMIM:618275
6430	0.21264144778251648	ORPHA:220460	ORPHA:220460
6431	0.2126479297876358	OMIM:614640	OMIM:614640
6432	0.21265314519405365	OMIM:308350	OMIM:308350
6433	0.2126876264810562	ORPHA:568051	ORPHA:568051
6434	0.21269124746322632	OMIM:618233	OMIM:618233
6435	0.2126920521259308	OMIM:263000	OMIM:263000
6436	0.2126941978931427	OMIM:618117	OMIM:618117
6437	0.21271070837974548	OMIM:614582	OMIM:614582
6438	0.21271145343780518	ORPHA:2239	ORPHA:2239
6439	0.2127116620540619	OMIM:191420	OMIM:191420
6440	0.2127121537923813	OMIM:177000	OMIM:177000
6441	0.21272186934947968	ORPHA:231160	ORPHA:231160
6442	0.21273531019687653	ORPHA:435651	ORPHA:435651
6443	0.21273818612098694	ORPHA:302	ORPHA:302
6444	0.21273909509181976	ORPHA:209956	ORPHA:209956
6445	0.21274405717849731	OMIM:601979	OMIM:601979
6446	0.21274758875370026	OMIM:237300	OMIM:237300
6447	0.21276506781578064	OMIM:604229	OMIM:604229
6448	0.21277466416358948	OMIM:618999	OMIM:618999
6449	0.21277549862861633	ORPHA:244242	ORPHA:244242
6450	0.21278245747089386	OMIM:227090	OMIM:227090
6451	0.21279211342334747	OMIM:616481	OMIM:616481
6452	0.2127922922372818	OMIM:169500	OMIM:169500
6453	0.21279488503932953	ORPHA:760	ORPHA:760
6454	0.21279726922512054	OMIM:614097	OMIM:614097
6455	0.21279744803905487	OMIM:600638	OMIM:600638
6456	0.21281798183918	ORPHA:447	ORPHA:447
6457	0.21281999349594116	OMIM:614213	OMIM:614213
6458	0.21282637119293213	OMIM:614920	OMIM:614920
6459	0.21287508308887482	ORPHA:401830	ORPHA:401830
6460	0.21287953853607178	OMIM:615422	OMIM:615422
6461	0.2128797024488449	OMIM:602088	OMIM:602088
6462	0.21288397908210754	OMIM:618314	OMIM:618314
6463	0.21288448572158813	ORPHA:280356	ORPHA:280356
6464	0.21288740634918213	OMIM:109130	OMIM:109130
6465	0.21289142966270447	OMIM:163700	OMIM:163700
6466	0.21289588510990143	OMIM:617493	OMIM:617493
6467	0.21289625763893127	OMIM:613115	OMIM:613115
6468	0.21290016174316406	OMIM:253700	OMIM:253700
6469	0.21292003989219666	ORPHA:83452	ORPHA:83452
6470	0.21293969452381134	ORPHA:210136	ORPHA:210136
6471	0.21294072270393372	OMIM:251200	OMIM:251200
6472	0.21296225488185883	ORPHA:3448	ORPHA:3448
6473	0.21296720206737518	OMIM:252011	OMIM:252011
6474	0.21296969056129456	ORPHA:1416	ORPHA:1416
6475	0.21299611032009125	OMIM:261640	OMIM:261640
6476	0.21299678087234497	OMIM:619433	OMIM:619433
6477	0.213004469871521	OMIM:612965	OMIM:612965
6478	0.21300683915615082	ORPHA:2298	ORPHA:2298
6479	0.2130221724510193	ORPHA:973	ORPHA:973
6480	0.2130332738161087	OMIM:619887	OMIM:619887
6481	0.21304424107074738	OMIM:144200	OMIM:144200
6482	0.21304437518119812	OMIM:600121	OMIM:600121
6483	0.21306270360946655	OMIM:609432	OMIM:609432
6484	0.2130643129348755	OMIM:616037	OMIM:616037
6485	0.21307334303855896	ORPHA:54	ORPHA:54
6486	0.21307365596294403	OMIM:311000	OMIM:311000
6487	0.21308131515979767	ORPHA:158048	ORPHA:158048
6488	0.21308451890945435	OMIM:273250	OMIM:273250
6489	0.21309354901313782	OMIM:619407	OMIM:619407
6490	0.21311824023723602	OMIM:610204	OMIM:610204
6491	0.21312980353832245	ORPHA:171445	ORPHA:171445
6492	0.2131378948688507	ORPHA:567548	ORPHA:567548
6493	0.21316495537757874	OMIM:250500	OMIM:250500
6494	0.21317458152770996	OMIM:270550	OMIM:270550
6495	0.21317996084690094	ORPHA:90065	ORPHA:90065
6496	0.2131897658109665	ORPHA:63455	ORPHA:63455
6497	0.21321305632591248	ORPHA:85410	ORPHA:85410
6498	0.21322540938854218	OMIM:616781	OMIM:616781
6499	0.2132268100976944	ORPHA:289916	ORPHA:289916
6500	0.21323177218437195	OMIM:619224	OMIM:619224
6501	0.2132348120212555	ORPHA:786	ORPHA:786
6502	0.21325474977493286	OMIM:240500	OMIM:240500
6503	0.21325987577438354	OMIM:301800	OMIM:301800
6504	0.21326328814029694	ORPHA:320375	ORPHA:320375
6505	0.21327312290668488	OMIM:225310	OMIM:225310
6506	0.21328401565551758	OMIM:179800	OMIM:179800
6507	0.21328963339328766	OMIM:610532	OMIM:610532
6508	0.21329030394554138	OMIM:616540	OMIM:616540
6509	0.21330203115940094	ORPHA:53035	ORPHA:53035
6510	0.21331386268138885	OMIM:301021	OMIM:301021
6511	0.21331827342510223	OMIM:617761	OMIM:617761
6512	0.21331846714019775	OMIM:620150	OMIM:620150
6513	0.21332165598869324	ORPHA:26790	ORPHA:26790
6514	0.213322252035141	OMIM:615418	OMIM:615418
6515	0.21332234144210815	ORPHA:159	ORPHA:159
6516	0.21332992613315582	ORPHA:2300	ORPHA:2300
6517	0.2133321464061737	OMIM:614076	OMIM:614076
6518	0.21334922313690186	OMIM:172850	OMIM:172850
6519	0.21335053443908691	OMIM:619802	OMIM:619802
6520	0.2133680284023285	OMIM:614037	OMIM:614037
6521	0.21336883306503296	ORPHA:83461	ORPHA:83461
6522	0.21337154507637024	OMIM:118420	OMIM:118420
6523	0.21337339282035828	OMIM:614500	OMIM:614500
6524	0.21338048577308655	OMIM:615833	OMIM:615833
6525	0.21338170766830444	OMIM:217300	OMIM:217300
6526	0.21338622272014618	OMIM:611102	OMIM:611102
6527	0.21338678896427155	ORPHA:348	ORPHA:348
6528	0.21339116990566254	OMIM:203400	OMIM:203400
6529	0.21339325606822968	ORPHA:231736	ORPHA:231736
6530	0.21343648433685303	OMIM:601344	OMIM:601344
6531	0.21344693005084991	ORPHA:100086	ORPHA:100086
6532	0.2134491205215454	OMIM:133690	OMIM:133690
6533	0.21347485482692719	ORPHA:2297	ORPHA:2297
6534	0.21350181102752686	OMIM:211500	OMIM:211500
6535	0.2135050743818283	OMIM:211000	OMIM:211000
6536	0.2135135382413864	ORPHA:171629	ORPHA:171629
6537	0.2135215550661087	ORPHA:31202	ORPHA:31202
6538	0.2135280966758728	OMIM:301107	OMIM:301107
6539	0.2135508954524994	OMIM:228250	OMIM:228250
6540	0.21356508135795593	ORPHA:91351	ORPHA:91351
6541	0.21356895565986633	OMIM:615238	OMIM:615238
6542	0.21357229351997375	ORPHA:325345	ORPHA:325345
6543	0.213603213429451	OMIM:614673	OMIM:614673
6544	0.21360646188259125	OMIM:614034	OMIM:614034
6545	0.21361255645751953	OMIM:616402	OMIM:616402
6546	0.21362262964248657	ORPHA:99745	ORPHA:99745
6547	0.21363714337348938	ORPHA:57	ORPHA:57
6548	0.21364834904670715	OMIM:143400	OMIM:143400
6549	0.21366438269615173	ORPHA:1122	ORPHA:1122
6550	0.21366938948631287	ORPHA:98855	ORPHA:98855
6551	0.2136816680431366	OMIM:617232	OMIM:617232
6552	0.21368233859539032	ORPHA:100070	ORPHA:100070
6553	0.2136920839548111	OMIM:618351	OMIM:618351
6554	0.2136932909488678	ORPHA:459033	ORPHA:459033
6555	0.21369895339012146	ORPHA:404	ORPHA:404
6556	0.21370258927345276	ORPHA:529799	ORPHA:529799
6557	0.21371906995773315	ORPHA:597	ORPHA:597
6558	0.21372123062610626	OMIM:231950	OMIM:231950
6559	0.21372532844543457	OMIM:619048	OMIM:619048
6560	0.21373696625232697	OMIM:618230	OMIM:618230
6561	0.2137371301651001	ORPHA:71493	ORPHA:71493
6562	0.21374428272247314	ORPHA:64734	ORPHA:64734
6563	0.21374501287937164	OMIM:618495	OMIM:618495
6564	0.21376320719718933	ORPHA:69744	ORPHA:69744
6565	0.2137700468301773	OMIM:269630	OMIM:269630
6566	0.2137707769870758	OMIM:616005	OMIM:616005
6567	0.21378110349178314	OMIM:609015	OMIM:609015
6568	0.2138141542673111	ORPHA:1656	ORPHA:1656
6569	0.21383099257946014	OMIM:619374	OMIM:619374
6570	0.21385228633880615	OMIM:614874	OMIM:614874
6571	0.21387873589992523	OMIM:258870	OMIM:258870
6572	0.21388688683509827	OMIM:608340	OMIM:608340
6573	0.21389736235141754	OMIM:614377	OMIM:614377
6574	0.21390318870544434	ORPHA:397725	ORPHA:397725
6575	0.21391883492469788	ORPHA:280210	ORPHA:280210
6576	0.2139238566160202	OMIM:150700	OMIM:150700
6577	0.21393388509750366	OMIM:607594	OMIM:607594
6578	0.21397380530834198	OMIM:238970	OMIM:238970
6579	0.21399472653865814	OMIM:115250	OMIM:115250
6580	0.2140037566423416	OMIM:619862	OMIM:619862
6581	0.2140049785375595	ORPHA:363717	ORPHA:363717
6582	0.2140052765607834	OMIM:615376	OMIM:615376
6583	0.21400561928749084	ORPHA:79126	ORPHA:79126
6584	0.21401530504226685	OMIM:617300	OMIM:617300
6585	0.21402759850025177	OMIM:608898	OMIM:608898
6586	0.21405844390392303	OMIM:180105	OMIM:180105
6587	0.21406981348991394	ORPHA:101078	ORPHA:101078
6588	0.21407140791416168	OMIM:272000	OMIM:272000
6589	0.21407626569271088	OMIM:206400	OMIM:206400
6590	0.2140815109014511	ORPHA:469	ORPHA:469
6591	0.21408496797084808	ORPHA:529808	ORPHA:529808
6592	0.21408520638942719	OMIM:601127	OMIM:601127
6593	0.21408744156360626	OMIM:173100	OMIM:173100
6594	0.21410970389842987	OMIM:188580	OMIM:188580
6595	0.21411794424057007	OMIM:616974	OMIM:616974
6596	0.21412456035614014	OMIM:236270	OMIM:236270
6597	0.21412505209445953	ORPHA:98919	ORPHA:98919
6598	0.2141430824995041	ORPHA:309246	ORPHA:309246
6599	0.21416030824184418	OMIM:616165	OMIM:616165
6600	0.2141655534505844	ORPHA:163665	ORPHA:163665
6601	0.21418389678001404	OMIM:300816	OMIM:300816
6602	0.2141851782798767	ORPHA:83317	ORPHA:83317
6603	0.2142026126384735	OMIM:312300	OMIM:312300
6604	0.21421155333518982	OMIM:277450	OMIM:277450
6605	0.21421360969543457	OMIM:613913	OMIM:613913
6606	0.21421825885772705	ORPHA:294	ORPHA:294
6607	0.21423004567623138	OMIM:601399	OMIM:601399
6608	0.21423467993736267	OMIM:251505	OMIM:251505
6609	0.21424958109855652	OMIM:614409	OMIM:614409
6610	0.2142675220966339	ORPHA:251636	ORPHA:251636
6610	0.2142675220966339	ORPHA:251639	ORPHA:251639
6612	0.21426856517791748	ORPHA:544482	ORPHA:544482
6613	0.21427170932292938	ORPHA:3411	ORPHA:3411
6614	0.21429410576820374	OMIM:307000	OMIM:307000
6615	0.21429835259914398	ORPHA:86841	ORPHA:86841
6616	0.21430718898773193	OMIM:615785	OMIM:615785
6617	0.2143128514289856	OMIM:618197	OMIM:618197
6618	0.21431495249271393	OMIM:613612	OMIM:613612
6619	0.21431511640548706	OMIM:615972	OMIM:615972
6620	0.21431607007980347	ORPHA:352479	ORPHA:352479
6621	0.21431943774223328	OMIM:214900	OMIM:214900
6622	0.21432368457317352	ORPHA:820	ORPHA:820
6623	0.21433131396770477	OMIM:619975	OMIM:619975
6624	0.2143433839082718	OMIM:616852	OMIM:616852
6625	0.21434365212917328	OMIM:619150	OMIM:619150
6626	0.21435792744159698	OMIM:253270	OMIM:253270
6627	0.21435901522636414	OMIM:601104	OMIM:601104
6628	0.2143813967704773	OMIM:619367	OMIM:619367
6629	0.2143891304731369	OMIM:224050	OMIM:224050
6630	0.21439138054847717	ORPHA:523	ORPHA:523
6631	0.21439412236213684	OMIM:613762	OMIM:613762
6632	0.21441030502319336	OMIM:614898	OMIM:614898
6633	0.2144225686788559	OMIM:620203	OMIM:620203
6634	0.21443362534046173	OMIM:162830	OMIM:162830
6635	0.21443529427051544	OMIM:617013	OMIM:617013
6636	0.21444204449653625	OMIM:617056	OMIM:617056
6637	0.2144487351179123	OMIM:614895	OMIM:614895
6638	0.21444973349571228	OMIM:617065	OMIM:617065
6639	0.21445083618164062	ORPHA:52368	ORPHA:52368
6640	0.21445775032043457	OMIM:500009	OMIM:500009
6641	0.21446004509925842	OMIM:226735	OMIM:226735
6642	0.2144852876663208	ORPHA:2070	ORPHA:2070
6643	0.21448655426502228	OMIM:607706	OMIM:607706
6644	0.21448776125907898	OMIM:619031	OMIM:619031
6645	0.2144942581653595	ORPHA:158057	ORPHA:158057
6646	0.21449434757232666	ORPHA:88628	ORPHA:88628
6647	0.21450866758823395	OMIM:619012	OMIM:619012
6648	0.21451711654663086	OMIM:617879	OMIM:617879
6649	0.21452417969703674	OMIM:175900	OMIM:175900
6650	0.21453973650932312	OMIM:300100	OMIM:300100
6651	0.21455581486225128	OMIM:616468	OMIM:616468
6652	0.21456226706504822	OMIM:616947	OMIM:616947
6653	0.21458041667938232	ORPHA:511	ORPHA:511
6654	0.21458469331264496	ORPHA:251347	ORPHA:251347
6655	0.21459883451461792	ORPHA:903	ORPHA:903
6656	0.21462112665176392	OMIM:610913	OMIM:610913
6657	0.21462810039520264	OMIM:619470	OMIM:619470
6658	0.21463146805763245	ORPHA:90068	ORPHA:90068
6659	0.21465443074703217	OMIM:616471	OMIM:616471
6660	0.21465453505516052	OMIM:616439	OMIM:616439
6661	0.2146589308977127	OMIM:611225	OMIM:611225
6662	0.21466349065303802	OMIM:618170	OMIM:618170
6663	0.2146642804145813	OMIM:300062	OMIM:300062
6664	0.21468007564544678	ORPHA:488	ORPHA:488
6665	0.21468232572078705	OMIM:614181	OMIM:614181
6666	0.21470704674720764	OMIM:608895	OMIM:608895
6667	0.21473243832588196	OMIM:600624	OMIM:600624
6668	0.2147350013256073	ORPHA:251915	ORPHA:251915
6669	0.2147390991449356	OMIM:618835	OMIM:618835
6670	0.2147524654865265	ORPHA:98974	ORPHA:98974
6671	0.21476539969444275	OMIM:613070	OMIM:613070
6672	0.21476809680461884	OMIM:607155	OMIM:607155
6673	0.21477125585079193	OMIM:613204	OMIM:613204
6674	0.21477541327476501	ORPHA:466768	ORPHA:466768
6675	0.2147880345582962	ORPHA:228371	ORPHA:228371
6676	0.2147912085056305	OMIM:618948	OMIM:618948
6677	0.21481367945671082	ORPHA:276244	ORPHA:276244
6678	0.21481472253799438	ORPHA:79140	ORPHA:79140
6679	0.21482010185718536	OMIM:126850	OMIM:126850
6680	0.21482235193252563	OMIM:615862	OMIM:615862
