rank	score	disease_name	disease_identifier
5555	0.07680534571409225	OMIM:300894	OMIM:300894
5556	0.07681049406528473	OMIM:614074	OMIM:614074
5557	0.07681369036436081	OMIM:164400	OMIM:164400
5558	0.07681640982627869	OMIM:611726	OMIM:611726
5559	0.07682415843009949	OMIM:615482	OMIM:615482
5560	0.07684219628572464	OMIM:603552	OMIM:603552
5561	0.07684288918972015	ORPHA:47612	ORPHA:47612
5562	0.07685539126396179	OMIM:142669	OMIM:142669
5563	0.07685589045286179	OMIM:246900	OMIM:246900
5564	0.07685812562704086	ORPHA:2435	ORPHA:2435
5565	0.076868936419487	ORPHA:79124	ORPHA:79124
5566	0.07687157392501831	ORPHA:168563	ORPHA:168563
5567	0.07687277346849442	ORPHA:51188	ORPHA:51188
5568	0.07687301188707352	OMIM:620111	OMIM:620111
5569	0.07688245922327042	OMIM:611762	OMIM:611762
5570	0.07689782232046127	OMIM:600142	OMIM:600142
5571	0.07690916955471039	ORPHA:538	ORPHA:538
5572	0.07691162824630737	ORPHA:767	ORPHA:767
5573	0.07692349702119827	OMIM:173100	OMIM:173100
5574	0.07692455500364304	OMIM:615952	OMIM:615952
5575	0.07692638039588928	OMIM:221820	OMIM:221820
5576	0.07693696767091751	ORPHA:206559	ORPHA:206559
5577	0.07695253193378448	ORPHA:100924	ORPHA:100924
5578	0.07695351541042328	ORPHA:2027	ORPHA:2027
5579	0.07696456462144852	ORPHA:306692	ORPHA:306692
5580	0.07697881013154984	OMIM:212140	OMIM:212140
5581	0.07697954028844833	ORPHA:79410	ORPHA:79410
5582	0.07698750495910645	ORPHA:99966	ORPHA:99966
5583	0.0769878551363945	OMIM:615771	OMIM:615771
5584	0.0770031213760376	OMIM:204850	OMIM:204850
5585	0.07700439542531967	OMIM:614929	OMIM:614929
5586	0.07700623571872711	ORPHA:83450	ORPHA:83450
5587	0.077022023499012	OMIM:614204	OMIM:614204
5588	0.07702575623989105	OMIM:156230	OMIM:156230
5589	0.0770270973443985	OMIM:602579	OMIM:602579
5590	0.07702994346618652	OMIM:277460	OMIM:277460
5591	0.0770307183265686	OMIM:600072	OMIM:600072
5592	0.07704174518585205	OMIM:249500	OMIM:249500
5593	0.07704547792673111	OMIM:607250	OMIM:607250
5594	0.0770518034696579	ORPHA:171719	ORPHA:171719
5595	0.07706815749406815	ORPHA:33276	ORPHA:33276
5596	0.0770815908908844	OMIM:215700	OMIM:215700
5597	0.07709308713674545	OMIM:254900	OMIM:254900
5598	0.077097088098526	ORPHA:100986	ORPHA:100986
5599	0.07710204273462296	ORPHA:454831	ORPHA:454831
5600	0.07710622996091843	ORPHA:1547	ORPHA:1547
5601	0.07711172848939896	OMIM:607706	OMIM:607706
5602	0.07711503654718399	OMIM:615228	OMIM:615228
5603	0.07711535692214966	OMIM:618752	OMIM:618752
5604	0.07711605727672577	OMIM:240000	OMIM:240000
5605	0.07713639736175537	OMIM:615025	OMIM:615025
5606	0.07714822888374329	OMIM:605809	OMIM:605809
5607	0.07714933156967163	OMIM:615387	OMIM:615387
5608	0.07715047150850296	ORPHA:202	ORPHA:202
5609	0.07715088874101639	ORPHA:391	ORPHA:391
5610	0.07716552913188934	ORPHA:1202	ORPHA:1202
5611	0.07717294245958328	OMIM:609218	OMIM:609218
5612	0.07717479765415192	ORPHA:1065	ORPHA:1065
5613	0.07717739790678024	OMIM:613287	OMIM:613287
5614	0.07718571275472641	OMIM:607236	OMIM:607236
5615	0.07718798518180847	OMIM:210200	OMIM:210200
5616	0.07720460742712021	OMIM:250950	OMIM:250950
5617	0.07720807194709778	ORPHA:565612	ORPHA:565612
5618	0.07720919698476791	OMIM:192315	OMIM:192315
5619	0.07721087336540222	OMIM:615522	OMIM:615522
5620	0.07721424847841263	OMIM:618131	OMIM:618131
5621	0.0772298276424408	OMIM:602450	OMIM:602450
5622	0.07725262641906738	OMIM:301080	OMIM:301080
5623	0.07729259878396988	OMIM:149400	OMIM:149400
5624	0.07729338854551315	OMIM:263800	OMIM:263800
5625	0.07730316370725632	ORPHA:280333	ORPHA:280333
5626	0.07730670273303986	ORPHA:79096	ORPHA:79096
5627	0.07731077075004578	ORPHA:2890	ORPHA:2890
5628	0.07732725888490677	ORPHA:2126	ORPHA:2126
5629	0.07732922583818436	ORPHA:83317	ORPHA:83317
5630	0.07733447849750519	OMIM:604004	OMIM:604004
5631	0.07734261453151703	ORPHA:79263	ORPHA:79263
5632	0.07736267894506454	OMIM:619317	OMIM:619317
5633	0.07736434787511826	OMIM:618012	OMIM:618012
5634	0.0773644968867302	ORPHA:59298	ORPHA:59298
5635	0.07737451046705246	OMIM:618179	OMIM:618179
5636	0.07738569378852844	OMIM:236792	OMIM:236792
5637	0.07738632708787918	OMIM:611067	OMIM:611067
5638	0.07741175591945648	OMIM:611603	OMIM:611603
5639	0.07741592079401016	OMIM:308830	OMIM:308830
5640	0.07741919159889221	OMIM:610246	OMIM:610246
5641	0.07742542773485184	ORPHA:361	ORPHA:361
5642	0.07742603868246078	ORPHA:399	ORPHA:399
5643	0.07742664217948914	ORPHA:225154	ORPHA:225154
5644	0.07743355631828308	OMIM:226750	OMIM:226750
5645	0.07743684202432632	ORPHA:108	ORPHA:108
5646	0.07744141668081284	OMIM:615911	OMIM:615911
5647	0.07745108008384705	ORPHA:324262	ORPHA:324262
5648	0.07745730876922607	OMIM:310465	OMIM:310465
5649	0.07747762650251389	ORPHA:100997	ORPHA:100997
5650	0.07748377323150635	OMIM:166260	OMIM:166260
5651	0.07748738676309586	ORPHA:91350	ORPHA:91350
5652	0.0774875283241272	ORPHA:183	ORPHA:183
5653	0.07748939841985703	OMIM:262000	OMIM:262000
5654	0.07749683409929276	ORPHA:90791	ORPHA:90791
5655	0.07750057429075241	ORPHA:1275	ORPHA:1275
5656	0.0775236263871193	ORPHA:36913	ORPHA:36913
5657	0.07752562314271927	OMIM:616094	OMIM:616094
5658	0.07752770185470581	OMIM:209770	OMIM:209770
5659	0.07753278315067291	OMIM:619466	OMIM:619466
5660	0.07756642252206802	OMIM:300257	OMIM:300257
5661	0.07756927609443665	ORPHA:79083	ORPHA:79083
5662	0.07757408171892166	OMIM:613179	OMIM:613179
5663	0.07758339494466782	OMIM:201475	OMIM:201475
5664	0.07758522778749466	ORPHA:99827	ORPHA:99827
5665	0.07758782058954239	OMIM:607831	OMIM:607831
5666	0.07759121805429459	OMIM:137600	OMIM:137600
5667	0.07759755104780197	OMIM:619561	OMIM:619561
5668	0.07761214673519135	OMIM:620106	OMIM:620106
5669	0.07762476056814194	OMIM:612527	OMIM:612527
5670	0.07762596011161804	ORPHA:2736	ORPHA:2736
5671	0.07763694226741791	ORPHA:98757	ORPHA:98757
5672	0.07763759046792984	OMIM:174050	OMIM:174050
5673	0.0776391550898552	OMIM:618317	OMIM:618317
5674	0.07764935493469238	OMIM:253600	OMIM:253600
5675	0.07767147570848465	OMIM:254300	OMIM:254300
5676	0.07767928391695023	OMIM:615217	OMIM:615217
5677	0.07769063860177994	OMIM:606483	OMIM:606483
5678	0.07769303768873215	ORPHA:3427	ORPHA:3427
5679	0.07769692689180374	OMIM:182410	OMIM:182410
5680	0.0776980072259903	OMIM:615266	OMIM:615266
5681	0.07770632952451706	ORPHA:90790	ORPHA:90790
5682	0.07771274447441101	OMIM:112910	OMIM:112910
5683	0.077713243663311	OMIM:618120	OMIM:618120
5684	0.07773693650960922	OMIM:618201	OMIM:618201
5685	0.07773710042238235	ORPHA:83313	ORPHA:83313
5686	0.07773776352405548	OMIM:607361	OMIM:607361
5687	0.07774209976196289	OMIM:600791	OMIM:600791
5688	0.07776127755641937	ORPHA:99818	ORPHA:99818
5689	0.07777076959609985	ORPHA:74	ORPHA:74
5690	0.07777373492717743	OMIM:214450	OMIM:214450
5691	0.0777738094329834	ORPHA:100085	ORPHA:100085
5692	0.07778073102235794	OMIM:614073	OMIM:614073
5693	0.07778972387313843	ORPHA:99880	ORPHA:99880
5694	0.07781261950731277	ORPHA:31826	ORPHA:31826
5695	0.07781849801540375	ORPHA:352596	ORPHA:352596
5696	0.07785362750291824	OMIM:141350	OMIM:141350
5697	0.07785549759864807	ORPHA:179494	ORPHA:179494
5698	0.07786938548088074	ORPHA:231183	ORPHA:231183
5699	0.07787849009037018	ORPHA:77260	ORPHA:77260
5700	0.07788880169391632	OMIM:301076	OMIM:301076
5701	0.0778961256146431	OMIM:614662	OMIM:614662
5702	0.07790666073560715	OMIM:616000	OMIM:616000
5703	0.07790675759315491	OMIM:620137	OMIM:620137
5704	0.077919140458107	ORPHA:178382	ORPHA:178382
5705	0.07794136554002762	OMIM:300489	OMIM:300489
5706	0.07794373482465744	ORPHA:3006	ORPHA:3006
5707	0.0779508501291275	OMIM:618283	OMIM:618283
5708	0.07797525078058243	OMIM:302800	OMIM:302800
5709	0.07798109948635101	ORPHA:171680	ORPHA:171680
5710	0.07798642665147781	OMIM:620294	OMIM:620294
5711	0.07798883318901062	OMIM:619405	OMIM:619405
5712	0.07799175381660461	OMIM:620009	OMIM:620009
5713	0.07800352573394775	ORPHA:2802	ORPHA:2802
5714	0.07800540328025818	OMIM:600361	OMIM:600361
5715	0.07801187038421631	OMIM:614322	OMIM:614322
5716	0.07802767306566238	OMIM:204100	OMIM:204100
5717	0.07803375273942947	OMIM:618242	OMIM:618242
5718	0.07803402096033096	ORPHA:496756	ORPHA:496756
5719	0.07804760336875916	ORPHA:289916	ORPHA:289916
5720	0.07805345952510834	OMIM:608099	OMIM:608099
5721	0.07805876433849335	OMIM:200450	OMIM:200450
5722	0.07806959003210068	OMIM:612783	OMIM:612783
5723	0.07806964218616486	OMIM:601438	OMIM:601438
5724	0.07807086408138275	OMIM:619099	OMIM:619099
5725	0.07809089869260788	OMIM:617690	OMIM:617690
5726	0.07809276133775711	ORPHA:140941	ORPHA:140941
5727	0.07810837775468826	OMIM:613471	OMIM:613471
5728	0.07812105119228363	ORPHA:178481	ORPHA:178481
5729	0.07812720537185669	ORPHA:314811	ORPHA:314811
5730	0.07816196978092194	ORPHA:90060	ORPHA:90060
5731	0.07817365229129791	ORPHA:1215	ORPHA:1215
5732	0.07818297296762466	ORPHA:3299	ORPHA:3299
5733	0.07818330824375153	OMIM:615382	OMIM:615382
5734	0.07818569242954254	OMIM:185480	OMIM:185480
5735	0.07822447270154953	ORPHA:2975	ORPHA:2975
5736	0.07824196666479111	OMIM:122780	OMIM:122780
5737	0.07824215292930603	OMIM:618103	OMIM:618103
5738	0.07827530056238174	OMIM:256500	OMIM:256500
5739	0.0782797560095787	OMIM:618528	OMIM:618528
5740	0.07828187942504883	OMIM:615577	OMIM:615577
5741	0.07831074297428131	OMIM:181350	OMIM:181350
5742	0.07831668853759766	ORPHA:397744	ORPHA:397744
5743	0.07832472771406174	ORPHA:306674	ORPHA:306674
5744	0.07832552492618561	OMIM:159950	OMIM:159950
5745	0.07832944393157959	OMIM:602499	OMIM:602499
5746	0.07832968980073929	OMIM:614299	OMIM:614299
5747	0.07833961397409439	OMIM:267700	OMIM:267700
5748	0.0783766508102417	OMIM:610250	OMIM:610250
5749	0.07838484644889832	OMIM:251280	OMIM:251280
5750	0.07839305698871613	OMIM:277320	OMIM:277320
5751	0.07840166985988617	DECIPHER:46	DECIPHER:46
5752	0.07840489596128464	OMIM:618940	OMIM:618940
5753	0.07840648293495178	ORPHA:94124	ORPHA:94124
5754	0.07840818166732788	ORPHA:1473	ORPHA:1473
5755	0.07841406762599945	ORPHA:718	ORPHA:718
5756	0.07844273000955582	ORPHA:251393	ORPHA:251393
5757	0.0784519836306572	OMIM:245660	OMIM:245660
5758	0.0784694105386734	OMIM:300816	OMIM:300816
5759	0.07847773283720016	OMIM:604928	OMIM:604928
5760	0.07848023623228073	OMIM:611252	OMIM:611252
5761	0.07848695665597916	ORPHA:352470	ORPHA:352470
5762	0.07848700881004333	ORPHA:478029	ORPHA:478029
5763	0.07850009202957153	OMIM:619365	OMIM:619365
5764	0.07852011173963547	ORPHA:101150	ORPHA:101150
5765	0.07852033525705338	ORPHA:90023	ORPHA:90023
5766	0.07852640002965927	ORPHA:529808	ORPHA:529808
5767	0.07852663844823837	OMIM:214350	OMIM:214350
5768	0.07852814346551895	OMIM:260530	OMIM:260530
5769	0.07853131741285324	ORPHA:99857	ORPHA:99857
5770	0.07853639125823975	ORPHA:529799	ORPHA:529799
5771	0.07854513823986053	OMIM:248600	OMIM:248600
5772	0.07855575531721115	OMIM:614979	OMIM:614979
5773	0.07855585962533951	OMIM:611376	OMIM:611376
5774	0.07855752110481262	OMIM:169500	OMIM:169500
5775	0.07855848222970963	OMIM:211900	OMIM:211900
5776	0.07856380194425583	ORPHA:30391	ORPHA:30391
5777	0.07856723666191101	OMIM:618246	OMIM:618246
5778	0.07857099920511246	OMIM:615709	OMIM:615709
5779	0.07857374846935272	OMIM:233910	OMIM:233910
5780	0.07858304679393768	ORPHA:75233	ORPHA:75233
5781	0.07858315110206604	OMIM:618811	OMIM:618811
5782	0.07858682423830032	ORPHA:158014	ORPHA:158014
5783	0.07859207689762115	ORPHA:168491	ORPHA:168491
5784	0.07860635221004486	OMIM:616924	OMIM:616924
5785	0.07860705256462097	OMIM:106300	OMIM:106300
5786	0.07862010598182678	OMIM:618912	OMIM:618912
5787	0.07863080501556396	OMIM:618849	OMIM:618849
5788	0.07863659411668777	ORPHA:247353	ORPHA:247353
5789	0.07865521311759949	OMIM:311250	OMIM:311250
5790	0.07865767925977707	OMIM:140350	OMIM:140350
5791	0.07866515219211578	ORPHA:98850	ORPHA:98850
5792	0.07867097854614258	ORPHA:221074	ORPHA:221074
5793	0.07867567241191864	ORPHA:873	ORPHA:873
5794	0.07868584245443344	OMIM:609270	OMIM:609270
5795	0.07868600636720657	ORPHA:2732	ORPHA:2732
5796	0.07868634909391403	ORPHA:306669	ORPHA:306669
5797	0.07869146019220352	OMIM:614940	OMIM:614940
5798	0.0786924883723259	OMIM:245010	OMIM:245010
5799	0.0786946713924408	OMIM:600143	OMIM:600143
5800	0.07869809120893478	OMIM:600176	OMIM:600176
5801	0.07870703190565109	OMIM:613027	OMIM:613027
5802	0.07870740443468094	OMIM:618935	OMIM:618935
5803	0.0787266418337822	ORPHA:1345	ORPHA:1345
5804	0.07872852683067322	OMIM:601813	OMIM:601813
5805	0.07874523103237152	OMIM:601382	OMIM:601382
5806	0.07875053584575653	ORPHA:79242	ORPHA:79242
5807	0.07875319570302963	OMIM:270300	OMIM:270300
5808	0.07877276092767715	ORPHA:3465	ORPHA:3465
5809	0.07877606153488159	OMIM:256840	OMIM:256840
5810	0.0787896141409874	OMIM:620033	OMIM:620033
5811	0.07879112660884857	OMIM:314500	OMIM:314500
5812	0.07879170775413513	ORPHA:93320	ORPHA:93320
5813	0.07880187779664993	OMIM:616040	OMIM:616040
5814	0.07880666851997375	OMIM:129550	OMIM:129550
5815	0.07881736755371094	OMIM:300905	OMIM:300905
5816	0.07882826775312424	OMIM:613159	OMIM:613159
5817	0.07882851362228394	OMIM:602099	OMIM:602099
5818	0.0788443312048912	OMIM:238700	OMIM:238700
5819	0.07884600013494492	ORPHA:411543	ORPHA:411543
5820	0.07885142415761948	ORPHA:89843	ORPHA:89843
5821	0.07885512709617615	OMIM:301033	OMIM:301033
5822	0.07885556668043137	OMIM:301020	OMIM:301020
5823	0.07886604964733124	OMIM:615872	OMIM:615872
5824	0.07887650281190872	ORPHA:225	ORPHA:225
5825	0.07887707354643375	OMIM:620312	OMIM:620312
5826	0.0788913443684578	OMIM:104570	OMIM:104570
5827	0.07890164852142334	OMIM:118300	OMIM:118300
5828	0.07890202105045319	ORPHA:158003	ORPHA:158003
5829	0.07890273630619049	ORPHA:157941	ORPHA:157941
5830	0.07891257107257843	ORPHA:199351	ORPHA:199351
5831	0.07891280204057693	ORPHA:85138	ORPHA:85138
5832	0.07892099022865295	OMIM:620211	OMIM:620211
5833	0.0789254680275917	OMIM:609115	OMIM:609115
5834	0.0789324939250946	ORPHA:101085	ORPHA:101085
5835	0.07894209027290344	ORPHA:3386	ORPHA:3386
5836	0.07896849513053894	OMIM:301075	OMIM:301075
5837	0.0789690837264061	OMIM:301074	OMIM:301074
5838	0.07896941900253296	OMIM:602722	OMIM:602722
5839	0.078975610435009	ORPHA:97214	ORPHA:97214
5840	0.07897581905126572	OMIM:619813	OMIM:619813
5841	0.07897621393203735	OMIM:167210	OMIM:167210
5842	0.07898778468370438	OMIM:300636	OMIM:300636
5843	0.07900319248437881	ORPHA:36386	ORPHA:36386
5844	0.07902339100837708	OMIM:610896	OMIM:610896
5845	0.07902523875236511	ORPHA:324525	ORPHA:324525
5846	0.07903604209423065	ORPHA:445062	ORPHA:445062
5847	0.07904452830553055	OMIM:263570	OMIM:263570
5848	0.07904824614524841	OMIM:616050	OMIM:616050
5849	0.0790511891245842	ORPHA:217260	ORPHA:217260
5850	0.07906500995159149	OMIM:251000	OMIM:251000
5851	0.07906608283519745	ORPHA:2035	ORPHA:2035
5852	0.07907354086637497	ORPHA:1031	ORPHA:1031
5853	0.07907876372337341	ORPHA:2777	ORPHA:2777
5854	0.07907954603433609	ORPHA:43	ORPHA:43
5855	0.07908862829208374	OMIM:610217	OMIM:610217
5856	0.07909292727708817	OMIM:183086	OMIM:183086
5857	0.07909373193979263	OMIM:601536	OMIM:601536
5858	0.07909926772117615	ORPHA:90068	ORPHA:90068
5859	0.0791207104921341	ORPHA:34217	ORPHA:34217
5860	0.07912536710500717	ORPHA:466677	ORPHA:466677
5861	0.07912708073854446	OMIM:210210	OMIM:210210
5862	0.07913940399885178	OMIM:609454	OMIM:609454
5863	0.07915797829627991	OMIM:615767	OMIM:615767
5864	0.07917117327451706	ORPHA:1084	ORPHA:1084
5865	0.07917455583810806	OMIM:557000	OMIM:557000
5866	0.0791768804192543	ORPHA:93929	ORPHA:93929
5867	0.07917699962854385	ORPHA:83454	ORPHA:83454
5868	0.07918161153793335	OMIM:213010	OMIM:213010
5869	0.07918272912502289	ORPHA:101097	ORPHA:101097
5870	0.079190693795681	OMIM:615412	OMIM:615412
5871	0.07919266819953918	OMIM:619966	OMIM:619966
5872	0.07919292896986008	OMIM:614575	OMIM:614575
5873	0.07923207432031631	OMIM:616795	OMIM:616795
5874	0.07923519611358643	ORPHA:99745	ORPHA:99745
5875	0.07923604547977448	OMIM:604121	OMIM:604121
5876	0.07924452424049377	ORPHA:158000	ORPHA:158000
5877	0.07925432175397873	OMIM:615285	OMIM:615285
5878	0.07925569266080856	OMIM:614959	OMIM:614959
5879	0.07927429676055908	OMIM:615418	OMIM:615418
5880	0.07927651703357697	ORPHA:90796	ORPHA:90796
5881	0.07929474115371704	OMIM:604290	OMIM:604290
5882	0.07931514829397202	ORPHA:2206	ORPHA:2206
5883	0.07931780070066452	OMIM:618781	OMIM:618781
5884	0.07931849360466003	OMIM:606842	OMIM:606842
5885	0.07931996136903763	ORPHA:891	ORPHA:891
5886	0.07932185381650925	ORPHA:320411	ORPHA:320411
5887	0.07933203130960464	OMIM:615043	OMIM:615043
5888	0.07933309674263	OMIM:214700	OMIM:214700
5889	0.07937435805797577	OMIM:133780	OMIM:133780
5890	0.07938874512910843	OMIM:618224	OMIM:618224
5891	0.07939562201499939	OMIM:609560	OMIM:609560
5892	0.07940541207790375	ORPHA:352723	ORPHA:352723
5893	0.07941539585590363	ORPHA:227	ORPHA:227
5894	0.07941589504480362	OMIM:217080	OMIM:217080
5895	0.07942283898591995	OMIM:612781	OMIM:612781
5896	0.07942342013120651	OMIM:616022	OMIM:616022
5897	0.07943478226661682	OMIM:614874	OMIM:614874
5898	0.07943862676620483	ORPHA:263410	ORPHA:263410
5899	0.07945822179317474	OMIM:236700	OMIM:236700
5900	0.07945834845304489	OMIM:613662	OMIM:613662
5901	0.07945917546749115	OMIM:614679	OMIM:614679
5902	0.07945974916219711	OMIM:615651	OMIM:615651
5903	0.07946179807186127	OMIM:619063	OMIM:619063
5904	0.07946231216192245	OMIM:612656	OMIM:612656
5905	0.07946585863828659	OMIM:618243	OMIM:618243
5906	0.07946671545505524	ORPHA:180229	ORPHA:180229
5907	0.07946741580963135	OMIM:236270	OMIM:236270
5908	0.07948525249958038	OMIM:618387	OMIM:618387
5909	0.07948841154575348	ORPHA:786	ORPHA:786
5910	0.07950612902641296	ORPHA:139417	ORPHA:139417
5911	0.07951272279024124	ORPHA:95513	ORPHA:95513
5912	0.07951543480157852	OMIM:615991	OMIM:615991
5913	0.07951967418193817	ORPHA:3198	ORPHA:3198
5914	0.07952658832073212	OMIM:605259	OMIM:605259
5915	0.0795309990644455	OMIM:300842	OMIM:300842
5916	0.07954689860343933	OMIM:616325	OMIM:616325
5917	0.07955671846866608	OMIM:619477	OMIM:619477
5918	0.07955925166606903	ORPHA:99802	ORPHA:99802
5919	0.07956750690937042	ORPHA:509	ORPHA:509
5920	0.0795721635222435	OMIM:307200	OMIM:307200
5921	0.0795731320977211	OMIM:614237	OMIM:614237
5922	0.07957911491394043	ORPHA:2762	ORPHA:2762
5923	0.07959088683128357	ORPHA:282166	ORPHA:282166
5924	0.0795966237783432	ORPHA:1164	ORPHA:1164
5925	0.0795973539352417	OMIM:614153	OMIM:614153
5926	0.07961180806159973	OMIM:613835	OMIM:613835
5927	0.07962236553430557	OMIM:234500	OMIM:234500
5928	0.07962825894355774	ORPHA:549	ORPHA:549
5929	0.07963645458221436	ORPHA:99819	ORPHA:99819
5930	0.07964295893907547	OMIM:616324	OMIM:616324
5931	0.07964823395013809	OMIM:201250	OMIM:201250
5932	0.07965045422315598	ORPHA:43393	ORPHA:43393
5933	0.07965981960296631	OMIM:619774	OMIM:619774
5934	0.07966113835573196	OMIM:610293	OMIM:610293
5935	0.07966139912605286	OMIM:614037	OMIM:614037
5936	0.07967377454042435	ORPHA:199343	ORPHA:199343
5937	0.07968674600124359	ORPHA:254881	ORPHA:254881
5938	0.07969140261411667	OMIM:212710	OMIM:212710
5939	0.07969425618648529	OMIM:137920	OMIM:137920
5940	0.07970695942640305	OMIM:183400	OMIM:183400
5941	0.07970826327800751	ORPHA:320365	ORPHA:320365
5942	0.07971767336130142	ORPHA:97287	ORPHA:97287
5943	0.07972109317779541	OMIM:602522	OMIM:602522
5944	0.07973551750183105	ORPHA:50251	ORPHA:50251
5945	0.07973989844322205	OMIM:606367	OMIM:606367
5946	0.079788938164711	OMIM:276821	OMIM:276821
5947	0.07984405010938644	ORPHA:93921	ORPHA:93921
5948	0.07984472066164017	OMIM:150550	OMIM:150550
5949	0.07984647899866104	OMIM:616198	OMIM:616198
5950	0.07986617833375931	OMIM:609727	OMIM:609727
5951	0.07986974716186523	ORPHA:3266	ORPHA:3266
5952	0.07987167686223984	OMIM:609015	OMIM:609015
5953	0.07987533509731293	OMIM:612953	OMIM:612953
5954	0.07987671345472336	ORPHA:251282	ORPHA:251282
5955	0.07988718897104263	ORPHA:2921	ORPHA:2921
5956	0.07989334315061569	ORPHA:238624	ORPHA:238624
5957	0.07989886403083801	ORPHA:980	ORPHA:980
5958	0.07990216463804245	OMIM:255100	OMIM:255100
5959	0.0799262523651123	OMIM:500001	OMIM:500001
5960	0.07992799580097198	OMIM:610738	OMIM:610738
5961	0.07994446158409119	ORPHA:91546	ORPHA:91546
5962	0.07995101064443588	OMIM:275350	OMIM:275350
5963	0.07996778190135956	OMIM:614020	OMIM:614020
5964	0.07999081909656525	ORPHA:90065	ORPHA:90065
5965	0.08000060170888901	ORPHA:683	ORPHA:683
5966	0.0800178274512291	OMIM:250940	OMIM:250940
5967	0.08001785725355148	OMIM:602390	OMIM:602390
5968	0.08001934736967087	OMIM:607458	OMIM:607458
5969	0.08002953231334686	OMIM:610542	OMIM:610542
5970	0.08003921806812286	OMIM:619468	OMIM:619468
5971	0.08004798740148544	OMIM:619196	OMIM:619196
5972	0.08005117624998093	OMIM:616282	OMIM:616282
5973	0.08005550503730774	OMIM:619431	OMIM:619431
5974	0.08006938546895981	OMIM:618876	OMIM:618876
5975	0.080072320997715	OMIM:619355	OMIM:619355
5976	0.08007986098527908	OMIM:612716	OMIM:612716
5977	0.08009100705385208	OMIM:204730	OMIM:204730
5978	0.08009308576583862	ORPHA:251992	ORPHA:251992
5979	0.08009600639343262	OMIM:167250	OMIM:167250
5980	0.080108143389225	ORPHA:3222	ORPHA:3222
5981	0.08010987192392349	OMIM:106210	OMIM:106210
5982	0.08011423796415329	ORPHA:2743	ORPHA:2743
5983	0.08012042194604874	OMIM:253270	OMIM:253270
5984	0.08012159168720245	ORPHA:656	ORPHA:656
5985	0.08012702316045761	OMIM:241600	OMIM:241600
5986	0.08013052493333817	OMIM:615862	OMIM:615862
5987	0.08014366030693054	OMIM:615885	OMIM:615885
5988	0.0801478773355484	ORPHA:69745	ORPHA:69745
5989	0.08014959841966629	OMIM:608804	OMIM:608804
5990	0.08015912026166916	OMIM:234810	OMIM:234810
5991	0.0801606997847557	ORPHA:85450	ORPHA:85450
5992	0.08016756922006607	ORPHA:251274	ORPHA:251274
5993	0.08017374575138092	OMIM:608647	OMIM:608647
5994	0.08017686754465103	ORPHA:822	ORPHA:822
5995	0.08017987757921219	OMIM:204200	OMIM:204200
5996	0.08019627630710602	OMIM:613280	OMIM:613280
5997	0.08022462576627731	ORPHA:99824	ORPHA:99824
5998	0.0802319124341011	ORPHA:64753	ORPHA:64753
5999	0.08024441450834274	OMIM:618855	OMIM:618855
6000	0.08024568110704422	ORPHA:79087	ORPHA:79087
6001	0.08025186508893967	OMIM:128230	OMIM:128230
6002	0.08025416731834412	OMIM:611694	OMIM:611694
6003	0.08026406168937683	OMIM:615493	OMIM:615493
6004	0.08027537167072296	ORPHA:90793	ORPHA:90793
6005	0.08028241246938705	ORPHA:497764	ORPHA:497764
6006	0.08030427247285843	ORPHA:27	ORPHA:27
6007	0.0803067684173584	ORPHA:223	ORPHA:223
6008	0.08031563460826874	ORPHA:1171	ORPHA:1171
6009	0.08034055680036545	OMIM:618760	OMIM:618760
6010	0.0803486704826355	ORPHA:820	ORPHA:820
6011	0.08035155385732651	OMIM:616974	OMIM:616974
6012	0.08035503327846527	OMIM:186580	OMIM:186580
6013	0.08036000281572342	OMIM:300653	OMIM:300653
6014	0.08036128431558609	OMIM:614228	OMIM:614228
6015	0.08036281913518906	OMIM:619436	OMIM:619436
6016	0.08036313951015472	OMIM:616687	OMIM:616687
6017	0.08039098232984543	OMIM:123400	OMIM:123400
6018	0.08039635419845581	ORPHA:99867	ORPHA:99867
6019	0.08043021708726883	OMIM:613845	OMIM:613845
6020	0.08044195175170898	OMIM:249900	OMIM:249900
6021	0.08044552803039551	OMIM:616501	OMIM:616501
6022	0.0804457738995552	ORPHA:369873	ORPHA:369873
6023	0.0804581418633461	OMIM:300851	OMIM:300851
6024	0.08046938478946686	OMIM:615481	OMIM:615481
6025	0.0804804190993309	ORPHA:2885	ORPHA:2885
6026	0.08048313856124878	OMIM:611615	OMIM:611615
6027	0.08049061894416809	OMIM:241000	OMIM:241000
6028	0.08050832152366638	OMIM:306000	OMIM:306000
6029	0.08051054179668427	OMIM:300291	OMIM:300291
6030	0.08051086217164993	OMIM:619340	OMIM:619340
6031	0.0805179551243782	ORPHA:66628	ORPHA:66628
6032	0.08052048087120056	ORPHA:79452	ORPHA:79452
6033	0.08054229617118835	OMIM:605361	OMIM:605361
6034	0.0805576741695404	OMIM:249100	OMIM:249100
6035	0.08057351410388947	OMIM:612444	OMIM:612444
6036	0.08057614415884018	ORPHA:927	ORPHA:927
6037	0.08057763427495956	ORPHA:673	ORPHA:673
6038	0.08058060705661774	OMIM:604391	OMIM:604391
6039	0.08059744536876678	OMIM:615234	OMIM:615234
6040	0.08059821277856827	ORPHA:90797	ORPHA:90797
6041	0.08061051368713379	OMIM:620158	OMIM:620158
6042	0.08061724156141281	OMIM:600795	OMIM:600795
